id,name,trace_ids
1621,Mushroom Sandwich,4759
1622,Mushroom Soup,7179
1623,Muskmelon Milkshake,3267
1624,Mutter Paneer,6622
1625,Mutter Paneer Masala Dosa,7472
1626,Mutter Paneer Thali,7084
1627,Mutton,5382 - 5405 - 5501
1628,Mutton Biryani,5425 - 4349 - 6637
1629,Mutton Comb,6113
1630,Mutton Curry,8052 - 6648
1631,Mutton Dum Biryani,5521
1632,Mutton Fried Kebab,3649
1633,Mutton Fry Biryani,5730
1634,Mutton Gravy,7061
1635,Mutton Haleem,7180
1636,Mutton Kari Soru,6640
1637,Mutton Keema Biryani,7182
1638,Mutton Kheema Samosa,6736
1639,Mutton Kola,6765
1640,Mutton Kola Meals,6700
1641,Mutton Kolambu Meals,6697
1642,Mutton Korma,6760
1643,Mutton Masala,6645
1644,Mutton Masala Dosa,8037
1645,Mutton Nombu Kanji,8183
1646,Mutton Pepper Fry,6644 - 815
1647,Mutton Podimas,8072
1648,Mutton Pulao,5522
1649,Mutton Samosa,8075
1650,Mutton Sukka,6763
1651,Mutton Sukka Meals,6701 - 6703
1652,Mutton Tandoori Kebab,3645
1653,Mutton Tawa Kebab,3642
1654,Mutton Thali,6372
1655,Mysore Bajji,5969
1656,Mysore Bonda,7184 - 6593
1657,Mysore Masala Dosa,6175
1658,Mysore Pak,3373
1659,Naan,5523
1660,Nachos,4908 - 4909 - 9979
1661,Nadan Chicken Curry,4644
1662,Nannari Sarbath,4376
1663,Nasi Goreng,4575
1664,Natti Chicken Kebab,5524
1665,Nattukozhi Fry,6761
1666,Needle Fish Fry,8749
1667,Neelgiri Chicken Curry,6076
1668,Neer Dosa,6972
1669,Neer Majjige,8058
1670,Neverno Battered Fish Fry,9244
1671,Neverno Traditional Fish Fry,9242
1672,Neyyappam,4249
1673,Nippattu,5525
1674,Nippattu Masala,7189
1675,Non Veg Bao,7758
1676,Non Veg Burger,8583
1677,Non Veg Calzone,8577
1678,Non Veg Crackers,8573
1679,Non Veg Momo,7190
1680,Non-Veg Momo,6900 - 6902
1681,Non-Veg Momo Platter,6904
1682,Non-Veg Special Momos,6901
1683,Nonveg Curry,6191 - 6189
1684,Noodles,6489
1685,North Indian Chicken Gravy,3486
1686,North Indian Chicken Thali,3460
1687,North Indian Fish Thali,3464
1688,North Indian Non-Veg Meal,5531 - 5532 - 5533
1689,North Indian Non-Veg Packed Meal,5537
1690,North Indian Paneer Thali,3342
1691,North Indian Veg Kadai,6837
1692,North Indian Veg Thali,3340
1693,Nutella,9404 - 9988
1694,Nutella Sandwich,7545
1695,Nutella Soft clair,9998
1696,Nuttella Doughnut,8844
1697,Nutty Delight Cold Stone Ice Cream,4408
1698,Nutty Nutella Waffles,5997
1699,Oat Meal,9783
1700,Oats Dosa,7192
1701,Oats Idli,10303
1702,Oats With Milk,7057
1703,Octopus Biriyani,6128
1704,Omelette,3430 - 4223 - 4220 - 4222 - 4221 - 7194 - 3432 - 6832 - 4754
1705,Omelette Grilled Sandwich,6932
1706,Onam Sadhya,6347 - 6348 - 6349 - 6350
1707,Onion Bajji,6587 - 827
1708,Onion Bhajji,3628 - 3619
1709,Onion Bonda,7195
1710,Onion Cheese Sandwich,5543
1711,Onion Cholam Dosai,4485
1712,Onion Dosa,4612 - 731
1713,Onion Egg Dosa,6187
1714,Onion Ghee Rice,3211
1715,Onion Kachori Chaat,3592
1716,Onion Masala Dosa,4750
1717,Onion Oothappam,7514
1718,Onion Pakoda,7294 - 4215
1719,Onion Paratha,5544
1720,Onion Pepper Pizza,5960
1721,Onion Podi Dosa,4739
1722,Onion Quesadilla,5772
1723,Onion Raagi Dosa,6631
1724,Onion Ragi Dosa,4484
1725,Onion Rava,8039
1726,Onion Rava Dosa,6178
1727,Onion Rawa Dosa,6161
1728,Onion Samosa,3601
1729,Onion Set Dosa,6186
1730,Onion Uthappam,6558 - 8041
1731,Onion Uttapam,4461
1732,Onion Utthappam,6169
1733,Onion Wheat Dosa,6632
1734,Open Chicken Sandwich,3600
1735,Open Dosa,7196
1736,Open Dosa Masala,7197
1737,Open Veg Sandwich,3599
1738,Option,757
1739,Orange,8957
1740,Orange Juice,3288
1741,Orange Mojito,6824
1742,Orange Tea Cake,7199
1743,Oreo,9411
1744,Oreo Milk Shake,4439
1745,Oreo Shake,3259
1746,Oreo Waffle,6000
1747,Oriental Chicken,3499
1748,Oriental Paneer,3504
1749,Oriental Soup,6651
1750,Ortolana Pizza,4600
1751,Oyster Chicken,6481
1752,Oyster Chilly Chicken,6458
1753,PB Lassi,6674
1754,Paan Lassi,6843
1755,Paapad,6732
1756,Pabda Macher Thali,7493
1757,Paddu,4590
1758,Pain Au Chocolate,5027
1759,Pakkavada,4470
1760,Pakoda,4591
1761,Palak,6614
1762,Palak Aloo Paratha,7203
1763,Palak Bajji,831
1764,Palak Bhajji,3620
1765,Palak Chicken,6077
1766,Palak Dosa,7202
1767,Palak Paneer,5545
1768,Palak Paneer Biryani,8541
1769,Palak Paneer Dosa,6183
1770,Palak Puri,6905
1771,Palak Rice,3206
1772,Palak Set Dosa,10415
1773,Palak Vada,3612
1774,Palamuri Chicken Biryani,5729
1775,Pan Cake,5970 - 6729
1776,Panakkam,3323
1777,Paneer,6141
1778,Paneer 555,8548
1779,Paneer 555 Biryani,8535
1780,Paneer 65,6908
1781,Paneer 65 Biryani,7205
1782,Paneer Achari Tikka,8550
1783,Paneer Achari Tikka Biryani,8538
1784,Paneer Amritsari,8554
1785,Paneer Appe,9931 - 9919 - 9928
1786,Paneer Bhaji,3629
1787,Paneer Biriyani,5880
1788,Paneer Biryani,3236 - 8540 - 6140 - 6988
1789,Paneer Bread Omelette,4381
1790,Paneer Bread Pakoda,4429
1791,Paneer Bun,7206
1792,Paneer Burger,3597
1793,Paneer Butter Masala,6716 - 5975 - 6621 - 6513
1794,Paneer Butter Masala Sandwich,4400
1795,Paneer Cashew Biryani,5690
1796,Paneer Cheese Sandwich,4772
1797,Paneer Chilli,5546
1798,Paneer Corn Masala,7208
1799,Paneer Crackers,4134
1800,Paneer Curry,6397 - 6375 - 4677 - 6194
1801,Paneer Curry Paratha,6376
1802,Paneer Dosa,4734
1803,Paneer Dry,3492
1804,Paneer Dum Biryani,5548
1805,Paneer Fried Rice,5549 - 754 - 753 - 6581
1806,Paneer Ghee Roast,8553
1807,Paneer Gravy,3491
1808,Paneer Hot Dog,3660
1809,Paneer Jhalfrezi,9040
1810,Paneer Kofta,6083
1811,Paneer Lababdar,5550
1812,Paneer Maggi,5857
1813,Paneer Majestic,8547
1814,Paneer Majestic Biryani,8534
1815,Paneer Makhani,4654 - 807
1816,Paneer Malai Tikka,8551
1817,Paneer Malai Tikka Biryani,8539
1818,Paneer Manchurian,5551
1819,Paneer Manchurian Biryani,8533
1820,Paneer Masala,4631
1821,Paneer Masala Dosa,6126
1822,Paneer Momo,5552
1823,Paneer Onion Dosa,6152
1824,Paneer Pakoda,8549
1825,Paneer Pakoda Biryani,8536
1826,Paneer Paratha,4571 - 6607
1827,Paneer Pasta,6950
1828,Paneer Pepper Dry,5554
1829,Paneer Pizza,3658
1830,Paneer Popcorn,8552
1831,Paneer Puff,4766
1832,Paneer Pulao,5555 - 6195
1833,Paneer Pyaz Paratha,6754
1834,Paneer Rice Bowl,6659
1835,Paneer Roasted Pulao,3225
1836,Paneer Roll,6784 - 4403
1837,Paneer Salad,5099
1838,Paneer Sandwich,4760
1839,Paneer Satay,4574
1840,Paneer Schezwan Fried Rice,5556
1841,Paneer Shaslik,3689
1842,Paneer Shawarma,5776
1843,Paneer Stuffed Cheela,5557
1844,Paneer Tikka,6744 - 3712 - 6512
1845,Paneer Tikka Biryani,6143 - 8537
1846,Paneer Tikka Cheese Sandwich,4687
1847,Paneer Tikka Croissant,8818
1848,Paneer Tikka Mini Roll,8833
1849,Paneer Tikka Momo,4375
1850,Paneer Tikka Sandwich,4686 - 9036
1851,Paneer Wrap,3664
1852,Panipuri,3578 - 6408
1853,Paniyaram,4758
1854,Papad,6572 - 6568 - 6570
1855,Papad Poriyal,6573
1856,Papaya,1171
1857,Papaya Milkshake,3268
1858,Papdi Chaat,3583 - 6419
1859,Papdi Sandwich,6418
1860,Papdi Sandwich Cheese,6420
1861,Paper Dosa,4742
1862,Paper Masala Dosa,10416
1863,Papri Chaat,6980
1864,Parappu Adai,6630
1865,Paratha,749 - 748 - 6374 - 6378 - 823
1866,Paratha Bhaji,3355
1867,Parippu Payasam,7209
1868,Parippu Pradhaman,9496
1869,Parippu Vada,4202
1870,Parotta,5924 - 6610 - 6611 - 4457 - 6753 - 6755 - 6715 - 6717 - 6647 - 6649 - 6648
1871,Parsley,7636
1872,Paruppu Podi,6392
1873,Paruppu Vadai,6833
1874,Passion Fruit Mojito,7632
1875,Pasta,6902 - 6896
1876,Pasta Salad,9780 - 9778 - 9788
1877,Pathiri,4209
1878,Patishapta,10535 - 10529
1879,Patti Samosa,3579
1880,Paturi Thali,7495
1881,Pav,6269
1882,Pav Bhaji,3356 - 3616
1883,Payasam,4664
1884,Pazham Nirachathu,4204
1885,Pazham Pori,6370
1886,Pazham Puzhungiyathu,4243
1887,Peach Ice Tea,4320
1888,Peanut Butter Grilled Sandwich,6931
1889,Peanut Butter Milk Shake,7640
1890,Peanut Chat,7282
1891,Peanut Masala,6919
1892,Peanut Rice,3194
1893,Peanuts,6407 - 9410
1894,Peas Masala Dosa,6554
1895,Peas Pulao,3222
1896,Peas Samosa,5558
1897,Peethiwali Desi Ghee Aloo Tikki,5870
1898,Penne Alfredo Chicken,5773
1899,Penne Alfredo Veg,5774
1900,Pepper Chicken,5922 - 938
1901,Pepper Chicken Biryani,8532
1902,Pepper Chicken Curry,6515
1903,Pepper Chicken Dry,6516
1904,Pepper Chicken Shawarma Plate,7365
1905,Pepper Egg Masala,8068
1906,Pepper Salad,9774 - 9790 - 9771 - 9770
1907,Pepperoni Pizza,4602
1908,Peri Peri French Fries,6050
1909,Peri Peri Fries,4398
1910,Peri Peri Paneer,4342
1911,Peri Peri Potato Salad,3542
1912,Pesarattu,5907
1913,Pesarattu Dosa,6627
1914,Philly Steak Chicken Sandwich,4693
1915,Phirni,10403
1916,Phulka,6208 - 7062
1917,Pickle,3190
1918,Pineapple,10175
1919,Pineapple Dosa,7215
1920,Pineapple Ice-Cream Shake,8959
1921,Pineapple Juice,3301
1922,Pineapple Lassi,4391
1923,Pineapple Pastry,3395
1924,Pineapple Salad,5098
1925,Pineapple Shake,8958
1926,Pineapple Sheera,3374
1927,Pineapple Upside-Down Cake,7216
1928,Pink Perch Fish Fry,8752
1929,Pista Badam Smoothie,8876
1930,Pista Milkshake,3280
1931,Pista Pastry,5839
1932,Pizza,9011 - 6870
1933,Pizza Appe,9931
1934,Plain Biryani,4558
1935,Plain Bun,6884
1936,Plain Croissant,4911
1937,Plain Dosa,4607 - 470 - 6188
1938,Plain French Fries,7042
1939,Plain Fruit Sandwich,6933
1940,Plain Naan,6509 - 6600
1941,Plain Omelette,4752 - 4751
1942,Plain Paratha,10312 - 4927 - 10316
1943,Plain Pesarettu,9913
1944,Plain Rava Dosa,6563
1945,Plain Rice,5974
1946,Plain Roti,6511 - 6602
1947,Plain Uthappam,6557
1948,Podi Dosa,735 - 4736
1949,Podi Idli,4325 - 6625
1950,Podi Kal Dosa,4967
1951,Podi Masala,7198
1952,Podi Masala Dosa,6176
1953,Podi Onion Rava,8040
1954,Podi Onion Uthappam,8042
1955,Podi Uthappam,6559
1956,Poha,83 - 3336 - 772
1957,Pomegranate Milkshake,3274
1958,Pomfret Fish Fry,8747
1959,Pomfret Macher Thali,7494 - 7494
1960,Pomodoro Basilico Sauce Pasta,10315
1961,Pomodoro Pasta,4596
1962,Pongal,6567 - 726 - 4460
1963,Poondu Kolambu,816
1964,Poondu Ulli Masala,821
1965,Poori,6633 - 5937 - 5938 - 4618 - 860 - 861
1966,Poori Aloo,6726
1967,Poori Bhaji,3354
1968,Poori Chole,3335
1969,Pop Corn,6294
1970,Poriyal,6572 - 6389 - 6568 - 4565 - 6570
1971,Poriyal Papad,6571 - 6569
1972,Poriyal Pickle,6574
1973,Porridge,5948
1974,Potato Bajji,6589
1975,Potato Bhajji,3624
1976,Potato Bonda,6582
1977,Potato Cheese Ball,6740
1978,Potato Cheese Shots,6890
1979,Potato Leek Soup,7220
1980,Potato Pakoras,6740
1981,Potato Puff,3603
1982,Potato Soup,7324
1983,Potato Twister,6876
1984,Potato Wedges,3667
1985,Potli Samosa,3602
1986,Prawn Biryani,3235
1987,Prawn Chilli Garlic Noodles,5559
1988,Prawn Fried Rice,5564
1989,Prawn Fry,6762
1990,Prawn Hakka Noodles,5565
1991,Prawn Masala Dosa,8036
1992,Prawn Podimas,8071
1993,Prawn Schezwan Fried Rice,5566
1994,Prawn Schezwan Noodles,5567
1995,Prawn Singapore Noodles,5568
1996,Prawn Thokku,8067
1997,Prawn Thokku Meals,6699
1998,Prawns Biriyani,4636
1999,Prawns Curry,3440
2000,Prawns Fry,3438
2001,Prawns Tandoori,3439
2002,Protein Shake,8211
2003,Pudding Cake,4158
2004,Pudhina Rice,6569
2005,Pudina Rice,5977 - 905
2006,Pulao,3229
2007,Puliyogare,3198
2008,Pull Apart Bread,8837
2009,Punjabi Food Festival,5927
2010,Punjabi Samosa,3604
2011,Puttu,6960 - 8034 - 4616 - 776
2012,Qubani Ka Meetha,5910
2013,Quiche,8578 - 10004
2014,Raagi Aadai,6629
2015,Raagi Dosa,5933
2016,Raagi Koozhu,5940
2017,Raagi Puttu,5942
2018,Raagi Semiya,5941
2019,Rabdi,3367 - 3375
2020,Rabri Falooda,6849
2021,Ragda Pattice,3718
2022,Raggi Dosa,6148
2023,Ragi,9993
2024,Ragi Dosa,6564 - 6190
2025,Ragi Ganji,8062
2026,Ragi Idiyappam,7223
2027,Ragi Idli,7225
2028,Ragi Masala Dosa,6184
2029,Ragi Mudde,4424
2030,Ragi Porridge,10251
2031,Ragi Roti,7226
2032,Ragi Set Dosa,6191
2033,Rainbow Velvet Waffles,5995
2034,Raita,3329
2035,Raitha,6094 - 6576 - 746 - 6575
2036,Raj Bhog,3376
2037,Raj Kachori Chaat,3570
2038,Rajma Masala,6522
2039,Rasam,8196
2040,Rasam Bonda,7228
2041,Rasam Rice,3212 - 6714
2042,Rasgulla,3378 - 6781
2043,Rasmalai,3377
2044,Rasmalai (Eggless),10224
2045,Raspberry Lassi,6945
2046,Ratatouille,7230
2047,Rava Dosa,5931 - 8038
2048,Rava Idli,769
2049,Rava Kitchadi,6706 - 6552
2050,Rava Masala Dosa,6179
2051,Rava Vada,10252
2052,Raw Banana Bhajji,3617
2053,Raw Mango Seer Curry,6698
2054,Rawa Dosa,6160
2055,Rawa Idli,5573
2056,Rawa Uttapam,7231
2057,Rawa Vada,3613
2058,Rawthar Chicken Biriyani,6080
2059,Red Rice,6550
2060,Red Velvet Cake,3400
2061,Red Velvet Cream Cheese,9360
2062,Red Velvet Cupcake,5574 - 10082
2063,Red Velvet Waffles,5994
2064,Regular Rice Bowl,9970
2065,Reshmi Kebab,5575
2066,Ribbon Fish Fry,8756
2067,Ribbon Pakoda,6204
2068,Rice,4433 - 7116 - 6394 - 6373 - 3213 - 6395 - 6377 - 8055 - 8915 - 7194 - 6397 - 6375 - 866
2069,Rice Bath,7438
2070,Rice Bowl,5888 - 5887 - 5900 - 5899
2071,Rice Kheer,3387
2072,Ridge Gourd Bajji,10255
2073,Roasted Chicken,7234
2074,Romali Roti,5576
2075,Rooh Afza Shake,3260
2076,Rose Lassi,5929
2077,Rose Milk,3251
2078,Rose Milkshake,3254
2079,Rosogolla,5784
2080,Roti,6718 - 6394 - 6395 - 6397 - 6321
2081,Royal Falooda,6831
2082,Russian Medovik Pastry,10000
2083,Sabudana Dosa,7238
2084,Sabudana Kheer,10402
2085,Sabudana Khichdi,3717
2086,Sabudana Upma,5971
2087,Sabudana Vada,7239
2088,Saffron Almond Latte,9908
2089,Saffron Pulao,3226
2090,Sagu,4618
2091,Salan,8945
2092,Salem RR Plain Biryani,4725
2093,Salem Thattu Vadai,6296
2094,Salsa,9979
2095,Salt Fries,4592
2096,Salt Lassi,6838
2097,Salt Pepper Mushroom,6448
2098,Salted Caramel Pie,4906
2099,Samba Rava Kitchadi,5935
2100,Sambar,3330 - 6551 - 8915 - 3654 - 6106
2101,Sambar Rice,3200 - 4363 - 6568 - 4698 - 755 - 739
2102,Sambar Sadam,7240 - 4565
2103,Sambar Vada,4334 - 783
2104,Sambhar,10319 - 10318
2105,Samosa,3562 - 3587 - 6421 - 4452 - 955 - 6595
2106,Samosa Chaat,4419 - 6597
2107,Samosa Pav,5578
2108,Sandwich,6870
2109,Sanna,7241
2110,Sardine Fish Fry,8751
2111,Sarkarai Pongal,6105
2112,Sattu Paratha,7242
2113,Sauce,751 - 753
2114,Savala Vada,6785
2115,Schezwan Chicken,5304
2116,Schezwan Chicken Dry,5579
2117,Schezwan Chicken Momo,5293
2118,Schezwan Chicken Noodles,5898
2119,Schezwan Chicken Sandwich,7008
2120,Schezwan Fried Rice,6401
2121,Schezwan Mixed Veg Noodles,10301
2122,Schezwan Mixed Veg Rice,10302
2123,Schezwan Mushroom Noodles,10300
2124,Schezwan Veg Noodles,5897
2125,Schwezan Chicken,6482
2126,Scrambled Egg,3431 - 3433
2127,Seafood Biriyani,6127
2128,Seasonal Fruit,5006
2129,Seeragasambha Mutton Biriyani,6358
2130,Semiya Kheer,3379
2131,Semiya Khichadi,774
2132,Semiya Khichdi,5934 - 6106
2133,Semiya Kichadi,765
2134,Semiya Upma,3337
2135,Sesame Chilly Chicken,6462
2136,Set Dosa,6168 - 6832 - 6189 - 7263 - 4696 - 4555 - 727
2137,Sev Puri,3580
2138,Shahi Paneer,6084
2139,Shahi Tukda,7244
2140,Shakkar Pare,10258
2141,Shanghai Chicken,6478
2142,Shanghai Rice,6489
2143,Shanghai Veg,6452
2144,Shavige Bath,7437
2145,Shawarma,6547
2146,Sheer Khurma,7245
2147,Sheera,3380
2148,Sheermal,5689
2149,Shenga Holige,7246
2150,Shepherd's Pie,9075
2151,Shezwan Cheese Dosa,6159
2152,Shezwan Dosa,6155
2153,Shezwan Masala Dosa,6156
2154,Shezwan Paneer Dosa,6158
2155,Shikanji,3316 - 9799
2156,Shor Bhaja,5780
2157,Shredded Chicken Chilly,6465
2158,Shrikhand,3381
2159,Side Dish,716 - 717
2160,Signature Donuts,5844
2161,Signature Plum Cake,10084
2162,Silky Truffle,9985
2163,Singapore Noodles,6496
2164,Sizzler,6895
2165,Sizzling Brownie Volcano,4409
2166,Smiley,5663
2167,Smoked Chicken Sausage Pizza,5896
2168,Smoky Bbq Maggi,5854
2169,Smoothie,6751
2170,Snachos,7248
2171,Snack Box,4127
2172,Snacks,6271
2173,Snicker Waffle,5999
2174,Snickers Waffles,4366
2175,Soda Rasam,8064
2176,Softee,9401 - 9403
2177,Solkadhi,3317
2178,Soppu Bonda,7249
2179,Sorshe Ilish,6120
2180,Sorshe Ilish Platter,6116
2181,Sour Cream,4585
2182,South Indian Chicken Gravy,3487
2183,South Indian Chicken Thali,3462
2184,South Indian Fish Thali,3466
2185,South Indian Non-Veg Meal,5584 - 5585 - 5586
2186,South Indian Non-Veg Meal - Chicken,5583
2187,South Indian Non-Veg Packed Meal,5588 - 5589 - 5590
2188,Soya Bean Pakoda,10259
2189,Soya Biryani,7252
2190,Soya Chaap Biryani,5691
2191,Soya Curry,7415
2192,Soya Dosa,7253
2193,Soya Pulao,3228
2194,Soya Tikka Grilled Roll,6973
2195,Spanish Omelette,4767
2196,Special Exotic Strawberry Doughnut,5012
2197,Special Laddu,4237
2198,Special North Indian Chicken Thali,3461
2199,Special North Indian Fish Thali,3465
2200,Special North Indian Paneer Thali,3343
2201,Special North Indian Veg Thali,3341
2202,Special South Indian Chicken Thali,3463
2203,Special South Indian Fish Thali,3467
2204,Special South Indian Veg Thali,4458
2205,Spice Brownie,10086
2206,Spicy Fried Chicken,5301
2207,Spicy Mayo Corn Sandwich,4401
2208,Spicy Mexican Roll,4340
2209,Spicy Minced Chicken Burger,7466
2210,Spinach Corn Rice,7254
2211,Spinach Idli,10305
2212,Spinach Lavash,8839
2213,Spinach Soup,7325
2214,Spl Gravy,6611
2215,Spl Puff,6422
2216,Sponge Fruit Cake,10265
2217,Spring Onion,5416
2218,Spring Onion Dosa,6173
2219,Spring Onion Uttappam,7255
2220,Spring Rolls,6650
2221,Sprout Bhel,3581
2222,Sprout Dosa,7256
2223,Sprout Uttappam,7257
2224,Sprouts Idly,7258
2225,Sprouts Poha,10261
2226,Sprouts Salad,3545
2227,Squid Biriyani,6129
2228,Squid Roast,6055
2229,Srilankan Sambal,5959
2230,Steam Rice,786
2231,Steamed Corn,6352
2232,Steamed Corn Chat,1001
2233,Steamed Peanuts,6351
2234,Steamed Rice,10311 - 3237 - 789 - 4415 - 4678 - 4676 - 4677
2235,Steamed Sprouts,1003
2236,Stew,5944
2237,Straffued Kala Jamun,9956
2238,Strawberry,6748
2239,Strawberry Avocado Milkshake,6929
2240,Strawberry Chocolate Shake,3282
2241,Strawberry Cupcake,5594
2242,Strawberry Danish,10222
2243,Strawberry Doughnut,5593
2244,Strawberry Fruit,3764
2245,Strawberry Lassi,4392
2246,Strawberry Lemonade,4991
2247,Strawberry Milkshake,3257
2248,Strawberry Mojito,7629
2249,Strawberry Muffin,5595
2250,Strawberry Pastry,3398
2251,Strawberry Sauce,9407
2252,Strawberry Smoothie,6819
2253,Strawberry Softy,8187
2254,Strawberry Tres Leches Jar,10225
2255,Stuffed Chicken Tandoori Kulcha,3454
2256,Stuffed Chicken Tandoori Paratha,3448
2257,Stuffed Chicken Tawa Paratha,3452
2258,Stuffed Chilli Bajji,6309
2259,Stuffed Dates,4133
2260,Stuffed Dosa,7260
2261,Stuffed Mirchi Vada,3615
2262,Stuffed Paratha,3338
2263,Stuffed Veg Tandoori Kulcha,3457
2264,Stuffed Veg Tandoori Paratha,3450
2265,Stuffed Veg Tawa Paratha,3451
2266,Sugar Doughnut,3406
2267,Sugar Dust Doughnut,8843
2268,Sukha Bhel,3582
2269,Sukha Puri,3591
2270,Sukhiyan,6549
2271,Sukiyan,4210
2272,Sukku Coffee,4730
2273,Summer Fruit Salad,9781
2274,Sundae,8205
2275,Sundal,5657
2276,Sweet Beeda,6298
2277,Sweet Boondi,7046
2278,Sweet Bun,6270
2279,Sweet Corn,4763
2280,Sweet Corn Cheese Sandwich,5596
2281,Sweet Corn Chicken Soup,5286
2282,Sweet Corn Sandwich,6746
2283,Sweet Corn Soup,6497
2284,Sweet Corn Vegetable Soup,5284
2285,Sweet Lassi,4389
2286,Sweet Parotta,4253
2287,Sweet Poli,7562
2288,Sweet Potato,9774 - 9790 - 9771 - 9770
2289,Sweet Puff,5653
2290,Sweet Roll,7561
2291,Sweet Rose Lassi,5894
2292,Sweetcorn Soup,3518
2293,Swiss Roll,5028 - 883
2294,Szechwan Chicken Rice,6488
2295,Szechwan Noodles,6491 - 6493
2296,Szechwan Rice,928 - 927
2297,Tamarind Rice,906
2298,Tamrind Rice,6103
2299,Tandoor Roti,6537
2300,Tandoori Cheese Pasta,4406
2301,Tandoori Chicken,5597 - 6505
2302,Tandoori Chicken Tikka Kebab,5030
2303,Tandoori Chicken Tikka Salad,3552
2304,Tandoori Kulcha,6733 - 3456
2305,Tandoori Mayo Veg Sandwich,5598
2306,Tandoori Naan,3455
2307,Tandoori Paneer Pizza,4403
2308,Tandoori Paneer Tikka Kebab,5029
2309,Tandoori Paratha,3449 - 6506
2310,Tandoori Roti,3459
2311,Tandoori Sandwich,4326
2312,Tandoori Tofu Salad,3533
2313,Tart,8579
2314,Tawa Beef Roast,6289
2315,Tawa Bonda,8846
2316,Tawa Naan,10321
2317,Tawa Paneer Bonda,8847
2318,Tawa Paratha,3453
2319,Tawa Pulao,3227
2320,Tawa Roti,3458
2321,Tea,3444 - 6271 - 7262
2322,Tea Cake,3423
2323,Tender Coconut Milk Shake,4435
2324,Thai Chilli Mushroom,5295
2325,Thai Chilli Paneer,5296
2326,Thai Green Curry Noodles,4579 - 4582
2327,Thai Veg Puff,9999
2328,Thalasseri Kalyana Biriyani,6133
2329,Thalassery Chicken Dum Biryani,6282
2330,Thandai,3277
2331,Thatte Idli,5612
2332,Thattu Dosa,6834
2333,Thawa Fried Chicken,5302
2334,Thayir Vada,784
2335,Thengai Vellam Kozhukattai,6990
2336,Thilopi Fry,6058
2337,Three Bean Stew,3686
2338,Tiramisu Cup,4329
2339,Tiramisu Shot,10005
2340,Tiranga Dahi Papdi Chaat,3571
2341,Tofu Shaslik,3690
2342,Tomato Cheese Pasta,4598
2343,Tomato Cheese Sandwich,5613
2344,Tomato Chicken Curry,6075
2345,Tomato Cucumber Lettuce Sandwich,7264
2346,Tomato Curry,8566
2347,Tomato Dum Rice,767
2348,Tomato Juice,3307
2349,Tomato Rice,3201 - 4364 - 6570 - 901
2350,Tomato Sadam,7261
2351,Tomato Sauce,3679 - 3675
2352,Tomato Sauce Pasta,7123
2353,Tomato Sevai,773
2354,Tomato Shorba,3514
2355,Tomato Soup,7265
2356,Tomato Utthappam,6170
2357,Tossed Salad,9786 - 3547
2358,Tossed Salad Chicken,9775
2359,Town Bus,866
2360,Tres Cheese Fries,4593
2361,Tres Leches,9988 - 9987
2362,Triple Chocolate Waffle,6003
2363,Triple Pepper Noodles,10310
2364,Trivandrum Chicken Fry,6288
2365,Tropical Veg Sandwich,10003
2366,Tulsi Tea,7266
2367,Tuna,9792 - 9787 - 9789 - 9785 - 9788 - 9790 - 9786
2368,Tuna Fish Fry,8748
2369,Turkish Kebab Roll,6543
2370,Turmeric Milk,3250
2371,Tuvar Thota,10313
2372,Tuver Dal,10316
2373,Twister Danish,7003
2374,Uggani,5972 - 7267 - 7268
2375,Ulavacharu Chicken Biryani,5726
2376,Ulli Karam Masala Dosa,5908
2377,Ulli Vada,4203
2378,Ulundhu Poornam Kozhukattai,6991
2379,Undampori,4200
2380,Unnakai,4216
2381,Unni Appam,4248
2382,Upma,7150 - 3715 - 770
2383,Uppu Kadalai,4765
2384,Uppu Kara Manga,6307
2385,Usal Pav,3333
2386,Uthappam,733 - 7513
2387,Uttapam,3652
2388,Uzhunnu Vada,4212
2389,Vada,724 - 6566 - 6567 - 4353 - 775
2390,Vada Curry,6561 - 6562 - 4554 - 4555 - 727
2391,Vada Pav,3605
2392,Vada Usal,3614
2393,Vadakari,4481
2394,Vangi Bath,3232
2395,Vanilla,9401 - 6781
2396,Vanilla Blueberry Cupcake With Frosting,10083
2397,Vanilla Cake,3419
2398,Vanilla Choco Chip Doughnut,4864
2399,Vanilla Cream,883
2400,Vanilla Cupcake,5614
2401,Vanilla Frappe,6272
2402,Vanilla Milkshake,4400 - 6816
2403,Vanilla Pastry,5838
2404,Vanilla Shake,3269
2405,Vanilla Softy,8189
2406,Vanjaram Fish Fry,6771
2407,Variety Rice,6103 - 739 - 738
2408,Vazhai Illai Fish,8069
2409,Vazhaipoo Vadai,4131
2410,Vazhapoo Vada,6590
2411,Vazhuthana Bhaji,4246
2412,Veeshappam,7416
2413,Veg Ball Manchurian,5886
2414,Veg Balls In Hot Garlic Sauce,6472
2415,Veg Bao,7757
2416,Veg Bhuna Masala,5892
2417,Veg Biriyani,4702 - 4634 - 4635 - 6576
2418,Veg Biryani,701 - 6520 - 746 - 741 - 6097
2419,Veg Burger,3596 - 5884
2420,Veg Calzone,8576
2421,Veg Cheese Balls,4130
2422,Veg Cheese Sandwich,4195
2423,Veg Chettinad Biryani,6273
2424,Veg Chilli Garlic Noodles,5307
2425,Veg Chopsuey,6911
2426,Veg Club Cheese Sandwich,4768
2427,Veg Club Sandwich,4144
2428,Veg Coleslaw Cheese Sandwich,5616
