id,name,trace_ids
1644,Mojito,8571 - 4403
1645,Mom Makhana Chaat,2506
1646,Momo,6895
1647,Moms Magic Fruit,446
1648,Mooli Onion Paratha,7361
1649,Mooli Paratha,5973
1650,Moonfils Cheese Tandoori,1679
1651,Moong Chaat,3569
1652,Moong Dal,6706
1653,Moong Dal Bajji,3618
1654,Moong Dal Cheela,7281
1655,Moong Dal Chilla,9039
1656,Moong Dal Halwa,-1
1657,Moong Dal Paratha,7362
1658,Moringa,820
1659,Moroccan Cake,9992
1660,Moti Biryani,5088
1661,Moti Pulao,3224
1662,Motichur Laddu,3372
1663,Mousse,8584
1664,Mudakathan Dosa,7011
1665,Muesli,7058
1666,Muffin,-1
1667,Mughlai Chicken,6079
1668,Mulli Paratha,6606
1669,Mulligatawny Soup,3512
1670,Multigrain Dosa,4483
1671,Multigrain Subs,4989
1672,Mumbai Cheese Sandwich,6414
1673,Mumbai Falooda,5869
1674,Mumbai Sandwich,6412
1675,Mumbai Veg Cheese Sandwich,4683
1676,Mumbai Veg Sandwich,4682
1677,Murgh Makhani,6381
1678,Murukku,5510 - 9579
1679,Mushroom 65,8555
1680,Mushroom Biryani,6139 - 8540
1681,Mushroom Butter Masala,4744
1682,Mushroom Cheese Maggi,5511
1683,Mushroom Cheese Sandwich,5512
1684,Mushroom Chili,6342
1685,Mushroom Chilli,8558
1686,Mushroom Dosa,4733 - 736
1687,Mushroom Fried Rice,5513 - 752 - 751
1688,Mushroom Maggi,5514
1689,Mushroom Manchuria,8559
1690,Mushroom Manchurian,8556
1691,Mushroom Masala Dosa,7468
1692,Mushroom Nihari,5689
1693,Mushroom Noodles,10299
1694,Mushroom Pepper Fry,6052
1695,Mushroom Popcorn,7219
1696,Mushroom Puff,5652
1697,Mushroom Pulao,5515
1698,Mushroom Rice,5516
1699,Mushroom Roll,9112
1700,Mushroom Sandwich,4759
1701,Mushroom Soup,7179
1702,Muskmelon,-1
1703,Muskmelon Juice,-1
1704,Muskmelon Milkshake,3267
1705,Mutter Kulcha,-1
1706,Mutter Paneer,6622
1707,Mutter Paneer Masala Dosa,7472
1708,Mutton,5382 - 5405 - 5501
1709,Mutton Biryani,5425 - 4349 - 6637
1710,Mutton Comb,6113
1711,Mutton Curry,8052 - 6648
1712,Mutton Dum Biryani,5521
1713,Mutton Fried Kebab,3649
1714,Mutton Fry Biryani,5730
1715,Mutton Gravy,7061
1716,Mutton Haleem,7180
1717,Mutton Kari Soru,6640
1718,Mutton Kebab,-1
1719,Mutton Keema Biryani,7182
1720,Mutton Kheema Samosa,6736
1721,Mutton Kola,6765
1722,Mutton Kola Meals,6700
1723,Mutton Kolambu Meals,6697
1724,Mutton Korma,6760
1725,Mutton Kosha,-1
1726,Mutton Masala,6645
1727,Mutton Masala Dosa,8037
1728,Mutton Nombu Kanji,8183
1729,Mutton Pepper Fry,6644 - 815
1730,Mutton Podimas,8072
1731,Mutton Pulao,5522
1732,Mutton Samosa,8075
1733,Mutton Sukka,6763
1734,Mutton Sukka Meals,6701 - 6703
1735,Mutton Tandoori Kebab,3645
1736,Mutton Tawa Kebab,3642
1737,Mysore Bajji,5969
1738,Mysore Bonda,7184 - 6593
1739,Mysore Pak,3373
1740,Naan,5523
1741,Nachos,4908 - 4909 - 9979
1742,Nadan Chicken Curry,4644
1743,Nannari Sarbath,4376
1744,Nasi Goreng,4575
1745,Natti Chicken Kebab,5524
1746,Nattukozhi Fry,6761
1747,Needle Fish Fry,8749
1748,Neelgiri Chicken Curry,6076
1749,Neer Dosa,6972
1750,Neer Majjige,8058
1751,Neverno Battered Fish Fry,9244
1752,Neverno Traditional Fish Fry,9242
1753,Neyyappam,4249
1754,Nimbu Pani,-1
1755,Nippattu,5525
1756,Nippattu Masala,7189
1757,Non Veg Bao,7758
1758,Non Veg Burger,8583
1759,Non Veg Calzone,8577
1760,Non Veg Crackers,8573
1761,Non Veg Momo,7190
1762,Non-Veg Momo,6900 - 6902
1763,Non-Veg Special Momos,6901
1764,Nonveg Curry,6191 - 6189
1765,Noodles,6489
1766,North Indian Chicken Gravy,3486
1767,North Indian Non-Veg Meal,5531 - 5532 - 5533
1768,North Indian Non-Veg Packed Meal,5537
1769,North Indian Veg Kadai,6837
1770,Nutella,9404 - 9988
1771,Nutella Bun,-1
1772,Nutella Sandwich,7545
1773,Nutella Soft clair,9998
1774,Nuttella Doughnut,8844
1775,Nutty Delight Cold Stone Ice Cream,4408
1776,Nutty Nutella Waffles,5997
1777,Oat Meal,9783
1778,Oats,
1779,Oats Apple Jar,
1780,Oats Dosa,7192
1781,Oats Idli,10303
1782,Oats Milk,7057
1783,Octopus Biriyani,6128
1784,Omelette,3430 - 4223 - 4220 - 4222 - 4221 - 7194 - 3432 - 6832 - 4754
1785,Omelette Grilled Sandwich,6932
1786,Onam Sadhya,6347 - 6348 - 6349 - 6350
1787,Onion Bajji,6587 - 827
1788,Onion Bajji,3628 - 3619
1789,Onion Bonda,7195
1790,Onion Cheese Sandwich,5543
1791,Onion Cholam Dosai,4485
1792,Onion Dosa,4612 - 731
1793,Onion Egg Dosa,6187
1794,Onion Ghee Rice,3211
1795,Onion Kachori Chaat,3592
1796,Onion Masala Dosa,4750
1797,Onion Pakoda,7294 - 4215
1798,Onion Paratha,5544
1799,Onion Pepper Pizza,5960
1800,Onion Podi Dosa,4739
1801,Onion Quesadilla,5772
1802,Onion Raagi Dosa,6631
1803,Onion Ragi Dosa,4484
1804,Onion Rava Dosa,6178
1805,Onion Rawa Dosa,6161
1806,Onion Samosa,3601
1807,Onion Set Dosa,6186
1808,Onion Uttappam,6558 - 8041
1809,Onion Uttapam,4461
1810,Onion Wheat Dosa,6632
1811,Open Chicken Sandwich,3600
1812,Open Dosa,7196
1813,Open Masala Dosa,7197
1814,Open Veg Sandwich,3599
1815,Option,757
1816,Orange,8957
1817,Orange Juice,3288
1818,Orange Mojito,6824
1819,Orange Tea Cake,7199
1820,Oreo,9411
1821,Oreo Thick Shake,-1
1822,Oreo Milk Shake,4439
1823,Oreo Shake,3259
1824,Oreo Waffle,6000
1825,Oriental Chicken,3499
1826,Oriental Paneer,3504
1827,Oriental Soup,6651
1828,Ortolana Pizza,4600
1829,Oyster Chicken,6481
1830,Oyster Chilli Chicken,6458
1831,PB Lassi,6674
1832,Paan Lassi,6843
1833,Paapad,6732
1834,Pabda Macher Thali,7493
1835,Paddu,4590
1836,Pain Au Chocolate,5027
1837,Pakkavada,4470
1838,Pakoda,4591
1839,Palak,6614
1840,Palak Aloo Paratha,7203
1841,Palak Bajji,831
1842,Palak Chicken,6077
1843,Palak Chole,-1
1844,Palak Dosa,7202
1845,Palak Paneer,5545
1846,Palak Paneer Biryani,8541
1847,Palak Paneer Dosa,6183
1848,Palak Paneer Rice Bowl,-1
1849,Palak Puri,6905
1850,Palak Rice,3206
1851,Palak Set Dosa,10415
1852,Palak Vada,3612
1853,Palamuri Chicken Biryani,5729
1854,Pancakes,5970 - 6729
1855,Panakkam,3323
1856,Paneer,6141
1857,Paneer 555,8548
1858,Paneer 555 Biryani,8535
1859,Paneer 65,6908
1860,Paneer 65 Biryani,7205
1861,Paneer Achari Tikka,8550
1862,Paneer Achari Tikka Biryani,8538
1863,Paneer Amritsari,8554
1864,Paneer Appe,9931 - 9919 - 9928
1865,Paneer Bhaji,3629
1866,Paneer Biriyani,5880
1867,Paneer Biryani,3236 - 8540 - 6140 - 6988
1868,Paneer Bread Omelette,4381
1869,Paneer Bread Pakoda,4429
1870,Paneer Bun,7206
1871,Paneer Burger,3597
1872,Paneer Buritos,-1
1873,Paneer Butter Masala,6716 - 5975 - 6621 - 6513
1874,Paneer Butter Masala Sandwich,4400
1875,Paneer Cashew Biryani,5690
1876,Paneer Cheese Sandwich,4772
1877,Paneer Chilli,5546
1878,Paneer Corn Masala,7208
1879,Paneer Crackers,4134
1880,Paneer Curry,6397 - 6375 - 4677 - 6194
1881,Paneer Curry Paratha,6376
1882,Paneer Dosa,4734
1883,Paneer Dry,3492
1884,Paneer Dum Biryani,5548
1885,Paneer Fried Rice,5549 - 754 - 753 - 6581
1886,Paneer Ghee Roast,8553
1887,Paneer Gravy,3491
1888,Paneer Hot Dog,3660
1889,Paneer Jhalfrezi,9040
1890,Paneer Kulcha Sandwich,-1
1891,Paneer Kofta,6083
1892,Paneer Lababdar,5550
1893,Paneer Maggi,5857
1894,Paneer Majestic,8547
1895,Paneer Majestic Biryani,8534
1896,Paneer Makhani,4654 - 807
1897,Paneer Makhani Wrap,-1
1898,Paneer Malai Tikka,8551
1899,Paneer Malai Tikka Biryani,8539
1900,Paneer Manchurian,5551
1901,Paneer Manchurian Biryani,8533
1902,Paneer Masala,4631
1903,Paneer Masala Dosa,6126
1904,Paneer Momo,5552
1905,Paneer Onion Dosa,6152
1906,Paneer Pakoda,8549
1907,Paneer Pakoda Biryani,8536
1908,Paneer Paratha,4571 - 6607
1909,Paneer Pasta,6950
1910,Paneer Patties,-1
1911,Paneer Pepper Dry,5554
1912,Paneer Pizza,3658
1913,Paneer Popcorn,8552
1914,Paneer Puff,4766
1915,Paneer Pulao,5555 - 6195
1916,Paneer Pyaz Paratha,6754
1917,Paneer Rice Bowl,6659
1918,Paneer Roasted Pulao,3225
1919,Paneer Roll,6784 - 4403
1920,Paneer Salad,5099
1921,Paneer Sandwich,4760
1922,Paneer Satay,4574
1923,Paneer Schezwan Fried Rice,5556
1924,Paneer Shaslik,3689
1925,Paneer Shawarma,5776
1926,Paneer Stuffed Cheela,5557
1927,Paneer Toast,-1
1928,Paneer Tikka,6744 - 3712 - 6512
1929,Paneer Tikka Biryani,6143 - 8537
1930,Paneer Tikka Cheese Sandwich,4687
1931,Paneer Tikka Croissant,
1932,Paneer Tikka Masala,-1
1933,Paneer Tikka Mini Roll,8833
1934,Paneer Tikka Momo,4375
1935,Paneer Tikka Puff,-1
1936,Paneer Tikka Sandwich,4686 - 9036
1937,Paneer Wrap,3664
1938,Panipuri,3578 - 6408
1939,Paniyaram,4758
1940,Papad,6572 - 6568 - 6570
1941,Papad Poriyal,6573
1942,Papaya,1171
1943,Papaya Juice,-1
1944,Papaya Milkshake,3268
1945,Papdi Chaat,3583 - 6419
1946,Papdi Sandwich,6418
1947,Papdi Sandwich Cheese,6420
1948,Paper Dosa,4742
1949,Paper Masala Dosa,10416
1950,Papri Chaat,6980
1951,Parappu Adai,6630
1952,Paratha,749 - 748 - 6374 - 6378 - 823
1953,Paratha Bhaji,3355
1954,Parippu Payasam,7209
1955,Parippu Pradhaman,9496
1956,Parippu Vada,4202
1957,Parotta,5924 - 6610 - 6611 - 4457 - 6753 - 6755 - 6715 - 6717 - 6647 - 6649 - 6648
1958,Parsley,7636
1959,Paruppu Podi,6392
1960,Paruppu Vadai,6833
1961,Passion Fruit Mojito,7632
1962,Pasta,6902 - 6896
1963,Pasta Salad,9780 - 9778 - 9788
1964,Pastry,-1
1965,Pathiri,4209
1966,Patishapta,10535 - 10529
1967,Patti Samosa,3579
1968,Paturi Thali,7495
1969,Pav,6269
1970,Pav Bhaji,3356 - 3616
1971,Payasam,4664
1972,Pazham Nirachathu,4204
1973,Pazham Pori,6370
1974,Pazham Puzhungiyathu,4243
1975,Peach Ice Tea,4320
1976,Peanut Butter Grilled Sandwich,6931
1977,Peanut Butter Milk Shake,7640
1978,Peanut Chat,7282
1979,Peanut Masala,6919
1980,Peanut Rice,3194
1981,Peanuts,6407 - 9410
1982,Peas Masala Dosa,6554
1983,Peas Pulao,3222
1984,Peas Samosa,5558
1985,Peethiwali Desi Ghee Aloo Tikki,5870
1986,Penne Alfredo Chicken,5773
1987,Penne Alfredo Veg,5774
1988,Pepper Chicken,5922 - 938
1989,Pepper Chicken Biryani,8532
1990,Pepper Chicken Curry,6515
1991,Pepper Chicken Dry,6516
1992,Pepper Chicken Shawarma Plate,7365
1993,Pepper Egg Masala,8068
1994,Pepper Salad,9774 - 9790 - 9771 - 9770
1995,Pepperoni Pizza,4602
1996,Peri Peri French Fries,6050
1997,Peri Peri Fries,4398
1998,Peri Peri Paneer,4342
1999,Peri Peri Tacos,-1
2000,Peri Peri Potato Salad,3542
2001,Pesarattu,5907
2002,Pesarattu Dosa,6627
2003,Philly Steak Chicken Sandwich,4693
2004,Phirni,10403
2005,Phulka,6208 - 7062
2006,Pickle,3190
2007,Pineapple,10175
2008,Pineapple Dosa,7215
2009,Pineapple Ice-Cream Shake,8959
2010,Pineapple Juice,3301
2011,Pineapple Lassi,4391
2012,Pineapple Pastry,3395
2013,Pineapple Salad,5098
2014,Pineapple Shake,8958
2015,Pineapple Sheera,3374
2016,Pineapple Upside-Down Cake,7216
2017,Pink Perch Fish Fry,8752
2018,Pista Badam Smoothie,8876
2019,Pista Kulfi,-1
2020,Pista Milkshake,3280
2021,Pista Pastry,5839
2022,Pitta Bread,-1
2023,Pizza,9011 - 6870
2024,Pizza Appe,9931
2025,Plain Biryani,4558
2026,Plain Bun,6884
2027,Plain Croissant,4911
2028,Plain Dosa,4607 - 470 - 6188
2029,Plain French Fries,7042
2030,Plain Fruit Sandwich,6933
2031,Plain Naan,6509 - 6600
2032,Plain Omelette,4752 - 4751
2033,Plain Paratha,10312 - 4927 - 10316
2034,Plain Pesarettu,9913
2035,Plain Rava Dosa,6563
2036,Plain Rice,5974
2037,Plain Roti,6511 - 6602
2038,Plain Uttappam,6557
2039,Plum Cake,-1
2040,Plum Cake (Eggless),
2041,Podi Dosa,735 - 4736
2042,Podi Idli,4325 - 6625
2043,Podi Kal Dosa,4967
2044,Podi Masala,7198
2045,Podi Masala Dosa,6176
2046,Podi Onion Rava,8040
2047,Podi Onion Uttapam,8042
2048,Podi Uttapam,6559
2049,Poha,83 - 3336 - 772
2050,Pomegranate,-1
2051,Pomegranate Milkshake,3274
2052,Pomfret Fish Fry,8747
2053,Pomfret Macher Thali,7494 - 7494
2054,Pomodoro Basil Sauce,-1
2055,Pomodoro Basilico Sauce Pasta,10315
2056,Pomodoro Pasta,4596
2057,Pongal,6567 - 726 - 4460
2058,Poondu Kolambu,816
2059,Poondu Ulli Masala,821
2060,Poori,6633 - 5937 - 5938 - 4618 - 860 - 861
2061,Poori Aloo,6726
2062,Poori Bhaji,3354
2063,Poori Chole,3335
2064,Poori Sabji,-1
2065,Pop Corn,6294
2066,Poriyal,6572 - 6389 - 6568 - 4565 - 6570
2067,Poriyal Papad,6571 - 6569
2068,Poriyal Pickle,6574
2069,Porridge,5948
2070,Potato Bajji,6589
2071,Potato Bonda,6582
2072,Potato Cheese Ball,6740
2073,Potato Cheese Shots,6890
2074,Potato Leek Soup,7220
2075,Potato Pakoras,6740
2076,Potato Puff,3603
2077,Potato Soup,7324
2078,Potato Twister,6876
2079,Potato Wedges,3667
2080,Potli Samosa,3602
2081,Prawn Biryani,3235
2082,Prawn Chilli Garlic Noodles,5559
2083,Prawn Fried Rice,5564
2084,Prawn Fry,6762
2085,Prawn Hakka Noodles,5565
2086,Prawn Masala Dosa,8036
2087,Prawn Podimas,8071
2088,Prawn Schezwan Fried Rice,5566
2089,Prawn Schezwan Noodles,5567
2090,Prawn Singapore Noodles,5568
2091,Prawn Thokku,8067
2092,Prawn Thokku Meals,6699
2093,Prawns Biriyani,4636
2094,Prawns Curry,3440
2095,Prawns Fry,3438
2096,Prawns Tandoori,3439
2097,Protein Shake,8211
2098,Pudding Cake,4158
2099,Pudhina Rice,6569
2100,Pudina Rice,5977 - 905
2101,Pulao,3229
2102,Puliyogare,3198
2103,Pull Apart Bread,8837
2104,Punjabi Food Festival,5927
2105,Punjabi Samosa,3604
2106,Puttu,6960 - 8034 - 4616 - 776
2107,Qubani Ka Meetha,5910
2108,Quiche,8578 - 10004
2109,Raagi Aadai,6629
2110,Raagi Dosa,5933
2111,Raagi Koozhu,5940
2112,Raagi Puttu,5942
2113,Raagi Semiya,5941
2114,Rabdi,3367 - 3375
2115,Rabri Falooda,6849
2116,Radhaballavi,-1
2117,Ragda Pattice,3718
2118,Raggi Dosa,6148
2119,Ragi,9993
2120,Ragi Dosa,6564 - 6190
2121,Ragi Ganji,8062
2122,Ragi Idiyappam,7223
2123,Ragi Idli,7225
2124,Ragi Masala Dosa,6184
2125,Ragi Mudde,4424
2126,Ragi Porridge,10251
2127,Ragi Roti,7226
2128,Ragi Set Dosa,6191
2129,Rainbow Velvet Waffles,5995
2130,Raita,3329
2131,Raitha,6094 - 6576 - 746 - 6575
2132,Raj Bhog,3376
2133,Raj Kachori,-1
2134,Raj Kachori Chaat,3570
2135,Rajma,-1
2136,Rajma Chawal,-1
2137,Rajma Masala,6522
2138,Rasam,8196
2139,Rasam Bonda,7228
2140,Rasam Rice,3212 - 6714
2141,Rasgulla,3378 - 6781
2142,Rasmalai,3377
2143,Rasmalai (Eggless),10224
2144,Raspberry Lassi,6945
2145,Ratatouille,7230
2146,Rava Dosa,5931 - 8038
2147,Rava Idli,769
2148,Rava Kesari,-1
2149,Rava Kitchadi,6706 - 6552
2150,Rava Masala Dosa,6179
2151,Rava Laddu,-1
2152,Rava Vada,10252
2153,Raw Banana Bhajji,3617
2154,Raw Mango Seer Curry,6698
2155,Rawthar Chicken Biryani,6080
2156,Red Rice,6550
2157,Red Velvet Cake,3400
2158,Red Velvet Cream Cheese,9360
2159,Red Velvet Cupcake,5574 - 10082
2160,Red Velvet Waffles,5994
2161,Regular Rice Bowl,9970
2162,Reshmi Kebab,5575
2163,Ribbon Fish Fry,8756
2164,Ribbon Pakoda,6204
2165,Rice,4433 - 7116 - 6394 - 6373 - 3213 - 6395 - 6377 - 8055 - 8915 - 7194 - 6397 - 6375 - 866
2166,Rice Bath,7438
2167,Rice Bowl,5888 - 5887 - 5900 - 5899
2168,Rice Kheer,3387
2169,Ridge Gourd Bajji,10255
2170,Roasted Chicken,7234
2171,Romali Roti,5576
2172,Rooh Afza Shake,3260
2173,Roose Falooda,-1
2174,Rose Lassi,5929
2175,Rose Milk,3251
2176,Rose Milkshake,3254
2177,Rosogolla,5784
2178,Roti,6718 - 6394 - 6395 - 6397 - 6321
2179,Royal Falooda,6831
2180,Russian Medovik Pastry,10000
2181,Saag,-1
2182,Sabudana Chakli Sticks,-1
2183,Sabudana Dosa,7238
2184,Sabudana Kheer,10402
2185,Sabudana Khichdi,3717
2186,Sabudana Upma,5971
2187,Sabudana Vada,7239
2188,Saffron Almond Latte,9908
2189,Saffron Pulao,3226
2190,Sagu,4618
2191,Salan,8945
2192,Salem RR Plain Biryani,4725
2193,Salem Thattu Vadai,6296
2194,Salsa,9979
2195,Salt Fries,4592
2196,Salt Lassi,6838
2197,Salt Pepper Mushroom,6448
2198,Salted Caramel Pie,4906
2199,Samba Rava Kitchadi,5935
2200,Sambar,3330 - 6551 - 8915 - 3654 - 6106
2201,Sambar Rice,3200 - 4363 - 6568 - 4698 - 755 - 739
2202,Sambar Sadam,7240 - 4565
2203,Sambar Vada,4334 - 783
2204,Sambhar,10319 - 10318
2205,Samosa,3562 - 3587 - 6421 - 4452 - 955 - 6595
2206,Samosa Chaat,4419 - 6597
2207,Samosa Pav,5578
2208,Sandwich,6870
2209,Sanna,7241
2210,Sardine Fish Fry,8751
2211,Sarkarai Pongal,6105
2212,Sarson Ka Saag,-1
2213,Sattu Kachori,-1
2214,Sattu Paratha,7242
2215,Sauce,751 - 753
2216,Savala Vada,6785
2217,Schezwan Chicken,5304
2218,Schezwan Chicken Dry,5579
2219,Schezwan Chicken Momo,5293
2220,Schezwan Chicken Noodles,5898
2221,Schezwan Chicken Sandwich,7008
2222,Schezwan Fries,-1
2223,Schezwan Fried Rice,6401
2224,Schezwan Mixed Veg Noodles,10301
2225,Schezwan Mixed Veg Rice,10302
2226,Schezwan Mushroom Noodles,10300
2227,Schezwan Veg Noodles,5897
2228,Schwezan Chicken,6482
2229,Scrambled Egg,3431 - 3433
2230,Seafood Biriyani,6127
2231,Seasonal Fruit,5006
2232,Seeragasambha Mutton Biriyani,6358
2233,Semiya Kheer,3379
2234,Semiya Khichadi,774
2235,Semiya Khichdi,5934 - 6106
2236,Semiya Kichadi,765
2237,Semiya Upma,3337
2238,Sesame Chilli Chicken,6462
2239,Set Dosa,6168 - 6832 - 6189 - 7263 - 4696 - 4555 - 727
2240,Sev Puri,3580
2241,Shahi Paneer,6084
2242,Shahi Tukda,7244
2243,Shakkar Pare,10258
2244,Shanghai Chicken,6478
2245,Shanghai Rice,6489
2246,Shanghai Veg,6452
2247,Shavige Bath,7437
2248,Shawarma,6547
2249,Sheer Khurma,7245
2250,Sheera,3380
2251,Sheermal,5689
2252,Shenga Holige,7246
2253,Shepherds Pie,9075
2254,Shezwan Cheese Dosa,6159
2255,Shezwan Dosa,6155
2256,Shezwan Masala Dosa,6156
2257,Shezwan Paneer Dosa,6158
2258,Shikanji,3316 - 9799
2259,Shor Bhaja,5780
2260,Shredded Chicken Chilli,6465
2261,Shrikhand,3381
2262,Side Dish,716 - 717
2263,Signature Donuts,5844
2264,Silky Truffle,9985
2265,Singapore Noodles,6496
2266,Sizzler,6895
2267,Sizzling Brownie Volcano,4409
2268,Smiley,5663
2269,Smoked Chicken Sausage Pizza,5896
2270,Smoky Bbq Maggi,5854
2271,Smoothie,6751
2272,Snachos,7248
2273,Snack Box,4127
2274,Snacks,6271
2275,Snicker Waffle,5999
2276,Snickers Waffles,4366
2277,Soda Rasam,8064
2278,Softee,9401 - 9403
2279,Solkadhi,3317
2280,Soppu Bonda,7249
2281,Sorshe Ilish,6120
2282,Sour Cream,4585
2283,South Indian Chicken Gravy,3487
2284,Soya Bean Pakoda,10259
2285,Soya Bean Sabji,-1
2286,Soya Biryani,7252
2287,Soya Chaap Biryani,5691
2288,Soya Curry,7415
2289,Soya Dosa,7253
2290,Soya Pulao,3228
2291,Soya Masala,-1
2292,Soya Tikka Grilled Roll,6973
2293,Spanish Omelette,4767
2294,Special Exotic Strawberry Doughnut,5012
2295,Spice Brownie,10086
2296,Spicy Fried Chicken,5301
2297,Spicy Mayo Corn Sandwich,4401
2298,Spicy Mexican Roll,4340
2299,Spicy Minced Chicken Burger,7466
2300,Spinach Corn Rice,7254
2301,Spinach Idli,10305
2302,Spinach Lavash,8839
2303,Spinach Soup,7325
2304,Sponge Fruit Cake,10265
2305,Spring Onion,5416
2306,Spring Onion Dosa,6173
2307,Spring Onion Uttappam,7255
2308,Spring Rolls,6650
2309,Sprout Bhel,3581
2310,Sprout Dosa,7256
2311,Sprout Uttappam,7257
2312,Sprouts Idly,7258
2313,Sprouts Poha,10261
2314,Sprouts Salad,3545
2315,Squid Biryani,6129
2316,Squid Roast,6055
2317,Srilankan Sambal,5959
2318,Steam Rice,786
2319,Steamed Corn,6352
2320,Steamed Corn Chat,1001
2321,Steamed Peanuts,6351
2322,Steamed Rice,10311 - 3237 - 789 - 4415 - 4678 - 4676 - 4677
2323,Steamed Sprouts,1003
2324,Stew,5944
2325,Straffued Kala Jamun,9956
2326,Strawberry,6748
2327,Strawberry Avocado Milkshake,6929
2328,Strawberry Chocolate Shake,3282
2329,Strawberry Cupcake,5594
2330,Strawberry Danish,10222
2331,Strawberry Doughnut,5593
2332,Strawberry Fruit,3764
2333,Strawberry Lassi,4392
2334,Strawberry Lemonade,4991
2335,Strawberry Milkshake,3257
2336,Strawberry Mojito,7629
2337,Strawberry Muffin,5595
2338,Strawberry Pastry,3398
2339,Strawberry Sauce,9407
2340,Strawberry Smoothie,6819
2341,Strawberry Softy,8187
2342,Strawberry Tea,-1
2343,Strawberry Tres Leches Jar,10225
2344,Stuffed Chicken Tandoori Kulcha,3454
2345,Stuffed Chicken Tandoori Paratha,3448
2346,Stuffed Chicken Tawa Paratha,3452
2347,Stuffed Chilli Bajji,6309
2348,Stuffed Dates,4133
2349,Stuffed Dosa,7260
2350,Stuffed Mirchi Vada,3615
2351,Stuffed Paratha,3338
2352,Stuffed Veg Tandoori Kulcha,3457
2353,Stuffed Veg Tandoori Paratha,3450
2354,Stuffed Veg Tawa Paratha,3451
2355,Sugarcane,-1
2356,Sugar Doughnut,3406
2357,Sugar Dust Doughnut,8843
2358,Sukha Bhel,3582
2359,Sukha Puri,3591
2360,Sukiyan,4210
2361,Sukku Coffee,4730
2362,Sundae,8205
2363,Sundal,5657
2364,Sweet Beeda,6298
2365,Sweet Boondi,7046
2366,Sweet Bun,6270
2367,Sweet Corn,4763
2368,Sweet Corn Cheese Sandwich,5596
2369,Sweet Corn Chicken Soup,5286
2370,Sweet Corn Sandwich,6746
2371,Sweet Corn Soup,6497
2372,Sweet Corn Vegetable Soup,5284
2373,Sweet Lassi,4389
2374,Sweet Parotta,4253
2375,Sweet Poli,7562
2376,Sweet Potato,9774 - 9790 - 9771 - 9770
2377,Sweet Puff,5653
2378,Sweet Roll,7561
2379,Sweet Rose Lassi,5894
2380,Sweetcorn Soup,3518
2381,Swiss Roll,5028 - 883
2382,Szechwan Chicken Rice,6488
2383,Szechwan Noodles,6491 - 6493
2384,Szechwan Rice,928 - 927
2385,Tamarind Rice,906
2386,Tamrind Rice,6103
2387,Tandoor Roti,6537
2388,Tandoori Cheese Pasta,4406
2389,Tandoori Chicken,5597 - 6505
2390,Tandoori Chicken Pizza,-1
2391,Tandoori Chicken Tikka Kebab,5030
2392,Tandoori Chicken Tikka Salad,3552
2393,Tandoori Kulcha,6733 - 3456
2394,Tandoori Mayo Veg Sandwich,5598
2395,Tandoori Naan,3455
2396,Tandoori Paneer Pizza,4403
2397,Tandoori Paneer Tikka Kebab,5029
2398,Tandoori Paratha,3449 - 6506
2399,Tandoori Roti,3459
2400,Tandoori Sandwich,4326
2401,Tandoori Tofu Salad,3533
2402,Tart,8579
2403,Tarkari,-1
2404,Tawa Beef Roast,6289
2405,Tawa Bonda,8846
2406,Tawa Naan,10321
2407,Tawa Paneer Bonda,8847
2408,Tawa Paratha,3453
2409,Tawa Pulao,3227
2410,Tawa Roti,3458
2411,Tea,3444 - 6271 - 7262
2412,Tea Cake,3423
2413,Tender Coconut Milk Shake,4435
2414,Thai Curry,-1
2415,Thai Chilli Mushroom,5295
2416,Thai Chilli Paneer,5296
2417,Thai Green Curry Noodles,4579 - 4582
2418,Thai Veg Puff,9999
2419,Thalasseri Kalyana Biryani,6133
2420,Thalassery Chicken Dum Biryani,6282
2421,Thandai,3277
2422,Thatte Idli,5612
2423,Thattu Dosa,6834
2424,Thawa Fried Chicken,5302
2425,Thayir Vada,784
2426,Thengai Vellam Kozhukattai,6990
2427,Thilopi Fry,6058
2428,Three Bean Stew,3686
2429,Tiramisu Cup,4329
2430,Tiramisu Shot,10005
2431,Tiranga Dahi Papdi Chaat,3571
2432,Tofu Shaslik,3690
2433,Tomato Cheese Pasta,4598
2434,Tomato Cheese Sandwich,5613
2435,Tomato Chicken Curry,6075
2436,Tomato Cucumber Lettuce Sandwich,7264
2437,Tomato Curry,8566
2438,Tomato Dum Rice,767
2439,Tomato Juice,3307
2440,Tomato Rice,3201 - 4364 - 6570 - 901
2441,Tomato Sadam,7261
2442,Tomato Sauce,3679 - 3675
2443,Tomato Sauce Pasta,7123
2444,Tomato Sevai,773
2445,Tomato Shorba,3514
2446,Tomato Soup,7265
2447,Tomato Utthappam,6170
2448,Tossed Salad,9786 - 3547
2449,Tossed Salad Chicken,9775
2450,Town Bus,866
2451,Tres Cheese Fries,4593
2452,Tres Leches,9988 - 9987
2453,Triple Chocolate Waffle,6003
2454,Triple Pepper Noodles,10310
2455,Trivandrum Chicken Fry,6288
2456,Tropical Veg Sandwich,10003
2457,Truffle Donut,
2458,Tulsi Lime Tea,-1
2459,Tulsi Tea,7266
2460,Tuna,9792 - 9787 - 9789 - 9785 - 9788 - 9790 - 9786
2461,Tuna Fish Fry,8748
2462,Turkish Kebab Roll,6543
2463,Turmeric Milk,3250
2464,Tuvar Thota,10313
2465,Tuver Dal,10316
