id,name,trace_ids
1621,Muskmelon Milkshake,3267
1622,Mutter Paneer,6622
1623,Mutter Paneer Masala Dosa,7472
1624,Mutter Paneer Thali,7084
1625,Mutton,5382 - 5405 - 5501
1626,Mutton Biryani,5425 - 4349 - 6637
1627,Mutton Comb,6113
1628,Mutton Curry,8052 - 6648
1629,Mutton Dum Biryani,5521
1630,Mutton Fried Kebab,3649
1631,Mutton Fry Biryani,5730
1632,Mutton Gravy,7061
1633,Mutton Haleem,7180
1634,Mutton Kari Soru,6640
1635,Mutton Keema Biryani,7182
1636,Mutton Kheema Samosa,6736
1637,Mutton Kola,6765
1638,Mutton Kola Meals,6700
1639,Mutton Kolambu Meals,6697
1640,Mutton Korma,6760
1641,Mutton Masala,6645
1642,Mutton Masala Dosa,8037
1643,Mutton Nombu Kanji,8183
1644,Mutton Pepper Fry,6644 - 815
1645,Mutton Podimas,8072
1646,Mutton Pulao,5522
1647,Mutton Samosa,8075
1648,Mutton Sukka,6763
1649,Mutton Sukka Meals,6701 - 6703
1650,Mutton Tandoori Kebab,3645
1651,Mutton Tawa Kebab,3642
1652,Mutton Thali,6372
1653,Mysore Bajji,5969
1654,Mysore Bonda,7184 - 6593
1655,Mysore Masala Dosa,6175
1656,Mysore Pak,3373
1657,Naan,5523
1658,Nachos,4908 - 4909 - 9979
1659,Nadan Chicken Curry,4644
1660,Nannari Sarbath,4376
1661,Nasi Goreng,4575
1662,Natti Chicken Kebab,5524
1663,Nattukozhi Fry,6761
1664,Needle Fish Fry,8749
1665,Neelgiri Chicken Curry,6076
1666,Neer Dosa,6972
1667,Neer Majjige,8058
1668,Neverno Battered Fish Fry,9244
1669,Neverno Traditional Fish Fry,9242
1670,Neyyappam,4249
1671,Nippattu,5525
1672,Nippattu Masala,7189
1673,Non Veg Bao,7758
1674,Non Veg Burger,8583
1675,Non Veg Calzone,8577
1676,Non Veg Crackers,8573
1677,Non Veg Momo,7190
1678,Non-Veg Momo,6900 - 6902
1679,Non-Veg Momo Platter,6904
1680,Non-Veg Special Momos,6901
1681,Nonveg Curry,6191 - 6189
1682,Noodles,6489
1683,North Indian Chicken Gravy,3486
1684,North Indian Chicken Thali,3460
1685,North Indian Fish Thali,3464
1686,North Indian Non-Veg Meal,5531 - 5532 - 5533
1687,North Indian Non-Veg Packed Meal,5537
1688,North Indian Paneer Thali,3342
1689,North Indian Veg Kadai,6837
1690,North Indian Veg Thali,3340
1691,Nutella,9404 - 9988
1692,Nutella Sandwich,7545
1693,Nutella Soft clair,9998
1694,Nuttella Doughnut,8844
1695,Nutty Delight Cold Stone Ice Cream,4408
1696,Nutty Nutella Waffles,5997
1697,Oat Meal,9783
1698,Oats Dosa,7192
1699,Oats Idli,10303
1700,Oats With Milk,7057
1701,Octopus Biriyani,6128
1702,Omelette,3430 - 4223 - 4220 - 4222 - 4221 - 7194 - 3432 - 6832 - 4754
1703,Omelette Grilled Sandwich,6932
1704,Onam Sadhya,6347 - 6348 - 6349 - 6350
1705,Onion Bajji,6587 - 827
1706,Onion Bhajji,3628 - 3619
1707,Onion Bonda,7195
1708,Onion Cheese Sandwich,5543
1709,Onion Cholam Dosai,4485
1710,Onion Dosa,4612 - 731
1711,Onion Egg Dosa,6187
1712,Onion Ghee Rice,3211
1713,Onion Kachori Chaat,3592
1714,Onion Masala Dosa,4750
1715,Onion Oothappam,7514
1716,Onion Pakoda,7294 - 4215
1717,Onion Paratha,5544
1718,Onion Pepper Pizza,5960
1719,Onion Podi Dosa,4739
1720,Onion Quesadilla,5772
1721,Onion Raagi Dosa,6631
1722,Onion Ragi Dosa,4484
1723,Onion Rava,8039
1724,Onion Rava Dosa,6178
1725,Onion Rawa Dosa,6161
1726,Onion Samosa,3601
1727,Onion Set Dosa,6186
1728,Onion Uthappam,6558 - 8041
1729,Onion Uttapam,4461
1730,Onion Utthappam,6169
1731,Onion Wheat Dosa,6632
1732,Open Chicken Sandwich,3600
1733,Open Dosa,7196
1734,Open Dosa Masala,7197
1735,Open Veg Sandwich,3599
1736,Option,757
1737,Orange,8957
1738,Orange Juice,3288
1739,Orange Mojito,6824
1740,Orange Tea Cake,7199
1741,Oreo,9411
1742,Oreo Milk Shake,4439
1743,Oreo Shake,3259
1744,Oreo Waffle,6000
1745,Oriental Chicken,3499
1746,Oriental Paneer,3504
1747,Oriental Soup,6651
1748,Ortolana Pizza,4600
1749,Oyster Chicken,6481
1750,Oyster Chilly Chicken,6458
1751,PB Lassi,6674
1752,Paan Lassi,6843
1753,Paapad,6732
1754,Pabda Macher Thali,7493
1755,Paddu,4590
1756,Pain Au Chocolate,5027
1757,Pakkavada,4470
1758,Pakoda,4591
1759,Palak,6614
1760,Palak Aloo Paratha,7203
1761,Palak Bajji,831
1762,Palak Bhajji,3620
1763,Palak Chicken,6077
1764,Palak Dosa,7202
1765,Palak Paneer,5545
1766,Palak Paneer Biryani,8541
1767,Palak Paneer Dosa,6183
1768,Palak Puri,6905
1769,Palak Rice,3206
1770,Palak Set Dosa,10415
1771,Palak Vada,3612
1772,Palamuri Chicken Biryani,5729
1773,Pan Cake,5970 - 6729
1774,Panakkam,3323
1775,Paneer,6141
1776,Paneer 555,8548
1777,Paneer 555 Biryani,8535
1778,Paneer 65,6908
1779,Paneer 65 Biryani,7205
1780,Paneer Achari Tikka,8550
1781,Paneer Achari Tikka Biryani,8538
1782,Paneer Amritsari,8554
1783,Paneer Appe,9931 - 9919 - 9928
1784,Paneer Bhaji,3629
1785,Paneer Biriyani,5880
1786,Paneer Biryani,3236 - 8540 - 6140 - 6988
1787,Paneer Bread Omelette,4381
1788,Paneer Bread Pakoda,4429
1789,Paneer Bun,7206
1790,Paneer Burger,3597
1791,Paneer Butter Masala,6716 - 5975 - 6621 - 6513
1792,Paneer Butter Masala Sandwich,4400
1793,Paneer Cashew Biryani,5690
1794,Paneer Cheese Sandwich,4772
1795,Paneer Chilli,5546
1796,Paneer Corn Masala,7208
1797,Paneer Crackers,4134
1798,Paneer Curry,6397 - 6375 - 4677 - 6194
1799,Paneer Curry Paratha,6376
1800,Paneer Dosa,4734
1801,Paneer Dry,3492
1802,Paneer Dum Biryani,5548
1803,Paneer Fried Rice,5549 - 754 - 753 - 6581
1804,Paneer Ghee Roast,8553
1805,Paneer Gravy,3491
1806,Paneer Hot Dog,3660
1807,Paneer Jhalfrezi,9040
1808,Paneer Kofta,6083
1809,Paneer Lababdar,5550
1810,Paneer Maggi,5857
1811,Paneer Majestic,8547
1812,Paneer Majestic Biryani,8534
1813,Paneer Makhani,4654 - 807
1814,Paneer Malai Tikka,8551
1815,Paneer Malai Tikka Biryani,8539
1816,Paneer Manchurian,5551
1817,Paneer Manchurian Biryani,8533
1818,Paneer Masala,4631
1819,Paneer Masala Dosa,6126
1820,Paneer Momo,5552
1821,Paneer Onion Dosa,6152
1822,Paneer Pakoda,8549
1823,Paneer Pakoda Biryani,8536
1824,Paneer Paratha,4571 - 6607
1825,Paneer Pasta,6950
1826,Paneer Pepper Dry,5554
1827,Paneer Pizza,3658
1828,Paneer Popcorn,8552
1829,Paneer Puff,4766
1830,Paneer Pulao,5555 - 6195
1831,Paneer Pyaz Paratha,6754
1832,Paneer Rice Bowl,6659
1833,Paneer Roasted Pulao,3225
1834,Paneer Roll,6784 - 4403
1835,Paneer Salad,5099
1836,Paneer Sandwich,4760
1837,Paneer Satay,4574
1838,Paneer Schezwan Fried Rice,5556
1839,Paneer Shaslik,3689
1840,Paneer Shawarma,5776
1841,Paneer Stuffed Cheela,5557
1842,Paneer Tikka,6744 - 3712 - 6512
1843,Paneer Tikka Biryani,6143 - 8537
1844,Paneer Tikka Cheese Sandwich,4687
1845,Paneer Tikka Croissant,8818
1846,Paneer Tikka Mini Roll,8833
1847,Paneer Tikka Momo,4375
1848,Paneer Tikka Sandwich,4686 - 9036
1849,Paneer Wrap,3664
1850,Panipuri,3578 - 6408
1851,Paniyaram,4758
1852,Papad,6572 - 6568 - 6570
1853,Papad Poriyal,6573
1854,Papaya,1171
1855,Papaya Milkshake,3268
1856,Papdi Chaat,3583 - 6419
1857,Papdi Sandwich,6418
1858,Papdi Sandwich Cheese,6420
1859,Paper Dosa,4742
1860,Paper Masala Dosa,10416
1861,Papri Chaat,6980
1862,Parappu Adai,6630
1863,Paratha,749 - 748 - 6374 - 6378 - 823
1864,Paratha Bhaji,3355
1865,Parippu Payasam,7209
1866,Parippu Pradhaman,9496
1867,Parippu Vada,4202
1868,Parotta,5924 - 6610 - 6611 - 4457 - 6753 - 6755 - 6715 - 6717 - 6647 - 6649 - 6648
1869,Parsley,7636
1870,Paruppu Podi,6392
1871,Paruppu Vadai,6833
1872,Passion Fruit Mojito,7632
1873,Pasta,6902 - 6896
1874,Pasta Salad,9780 - 9778 - 9788
1875,Pathiri,4209
1876,Patishapta,10535 - 10529
1877,Patti Samosa,3579
1878,Paturi Thali,7495
1879,Pav,6269
1880,Pav Bhaji,3356 - 3616
1881,Payasam,4664
1882,Pazham Nirachathu,4204
1883,Pazham Pori,6370
1884,Pazham Puzhungiyathu,4243
1885,Peach Ice Tea,4320
1886,Peanut Butter Grilled Sandwich,6931
1887,Peanut Butter Milk Shake,7640
1888,Peanut Chat,7282
1889,Peanut Masala,6919
1890,Peanut Rice,3194
1891,Peanuts,6407 - 9410
1892,Peas Masala Dosa,6554
1893,Peas Pulao,3222
1894,Peas Samosa,5558
1895,Peethiwali Desi Ghee Aloo Tikki,5870
1896,Penne Alfredo Chicken,5773
1897,Penne Alfredo Veg,5774
1898,Pepper Chicken,5922 - 938
1899,Pepper Chicken Biryani,8532
1900,Pepper Chicken Curry,6515
1901,Pepper Chicken Dry,6516
1902,Pepper Chicken Shawarma Plate,7365
1903,Pepper Egg Masala,8068
1904,Pepper Salad,9774 - 9790 - 9771 - 9770
1905,Pepperoni Pizza,4602
1906,Peri Peri French Fries,6050
1907,Peri Peri Fries,4398
1908,Peri Peri Paneer,4342
1909,Peri Peri Potato Salad,3542
1910,Pesarattu,5907
1911,Pesarattu Dosa,6627
1912,Philly Steak Chicken Sandwich,4693
1913,Phirni,10403
1914,Phulka,6208 - 7062
1915,Pickle,3190
1916,Pineapple,10175
1917,Pineapple Dosa,7215
1918,Pineapple Ice-Cream Shake,8959
1919,Pineapple Juice,3301
1920,Pineapple Lassi,4391
1921,Pineapple Pastry,3395
1922,Pineapple Salad,5098
1923,Pineapple Shake,8958
1924,Pineapple Sheera,3374
1925,Pineapple Upside-Down Cake,7216
1926,Pink Perch Fish Fry,8752
1927,Pista Badam Smoothie,8876
1928,Pista Milkshake,3280
1929,Pista Pastry,5839
1930,Pizza,9011 - 6870
1931,Pizza Appe,9931
1932,Plain Biryani,4558
1933,Plain Bun,6884
1934,Plain Croissant,4911
1935,Plain Dosa,4607 - 470 - 6188
1936,Plain French Fries,7042
1937,Plain Fruit Sandwich,6933
1938,Plain Naan,6509 - 6600
1939,Plain Omelette,4752 - 4751
1940,Plain Paratha,10312 - 4927 - 10316
1941,Plain Pesarettu,9913
1942,Plain Rava Dosa,6563
1943,Plain Rice,5974
1944,Plain Roti,6511 - 6602
1945,Plain Uthappam,6557
1946,Podi Dosa,735 - 4736
1947,Podi Idli,4325 - 6625
1948,Podi Kal Dosa,4967
1949,Podi Masala,7198
1950,Podi Masala Dosa,6176
1951,Podi Onion Rava,8040
1952,Podi Onion Uthappam,8042
1953,Podi Uthappam,6559
1954,Poha,83 - 3336 - 772
1955,Pomegranate Milkshake,3274
1956,Pomfret Fish Fry,8747
1957,Pomfret Macher Thali,7494 - 7494
1958,Pomodoro Basilico Sauce Pasta,10315
1959,Pomodoro Pasta,4596
1960,Pongal,6567 - 726 - 4460
1961,Poondu Kolambu,816
1962,Poondu Ulli Masala,821
1963,Poori,6633 - 5937 - 5938 - 4618 - 860 - 861
1964,Poori Aloo,6726
1965,Poori Bhaji,3354
1966,Poori Chole,3335
1967,Pop Corn,6294
1968,Poriyal,6572 - 6389 - 6568 - 4565 - 6570
1969,Poriyal Papad,6571 - 6569
1970,Poriyal Pickle,6574
1971,Porridge,5948
1972,Potato Bajji,6589
1973,Potato Bhajji,3624
1974,Potato Bonda,6582
1975,Potato Cheese Ball,6740
1976,Potato Cheese Shots,6890
1977,Potato Leek Soup,7220
1978,Potato Pakoras,6740
1979,Potato Puff,3603
1980,Potato Soup,7324
1981,Potato Twister,6876
1982,Potato Wedges,3667
1983,Potli Samosa,3602
1984,Prawn Biryani,3235
1985,Prawn Chilli Garlic Noodles,5559
1986,Prawn Fried Rice,5564
1987,Prawn Fry,6762
1988,Prawn Hakka Noodles,5565
1989,Prawn Masala Dosa,8036
1990,Prawn Podimas,8071
1991,Prawn Schezwan Fried Rice,5566
1992,Prawn Schezwan Noodles,5567
1993,Prawn Singapore Noodles,5568
1994,Prawn Thokku,8067
1995,Prawn Thokku Meals,6699
1996,Prawns Biriyani,4636
1997,Prawns Curry,3440
1998,Prawns Fry,3438
1999,Prawns Tandoori,3439
2000,Protein Shake,8211
2001,Pudding Cake,4158
2002,Pudhina Rice,6569
2003,Pudina Rice,5977 - 905
2004,Pulao,3229
2005,Puliyogare,3198
2006,Pull Apart Bread,8837
2007,Punjabi Food Festival,5927
2008,Punjabi Samosa,3604
2009,Puttu,6960 - 8034 - 4616 - 776
2010,Qubani Ka Meetha,5910
2011,Quiche,8578 - 10004
2012,Raagi Aadai,6629
2013,Raagi Dosa,5933
2014,Raagi Koozhu,5940
2015,Raagi Puttu,5942
2016,Raagi Semiya,5941
2017,Rabdi,3367 - 3375
2018,Rabri Falooda,6849
2019,Ragda Pattice,3718
2020,Raggi Dosa,6148
2021,Ragi,9993
2022,Ragi Dosa,6564 - 6190
2023,Ragi Ganji,8062
2024,Ragi Idiyappam,7223
2025,Ragi Idli,7225
2026,Ragi Masala Dosa,6184
2027,Ragi Mudde,4424
2028,Ragi Porridge,10251
2029,Ragi Roti,7226
2030,Ragi Set Dosa,6191
2031,Rainbow Velvet Waffles,5995
2032,Raita,3329
2033,Raitha,6094 - 6576 - 746 - 6575
2034,Raj Bhog,3376
2035,Raj Kachori Chaat,3570
2036,Rajma Masala,6522
2037,Rasam,8196
2038,Rasam Bonda,7228
2039,Rasam Rice,3212 - 6714
2040,Rasgulla,3378 - 6781
2041,Rasmalai,3377
2042,Rasmalai (Eggless),10224
2043,Raspberry Lassi,6945
2044,Ratatouille,7230
2045,Rava Dosa,5931 - 8038
2046,Rava Idli,769
2047,Rava Kitchadi,6706 - 6552
2048,Rava Masala Dosa,6179
2049,Rava Vada,10252
2050,Raw Banana Bhajji,3617
2051,Raw Mango Seer Curry,6698
2052,Rawa Dosa,6160
2053,Rawa Idli,5573
2054,Rawa Uttapam,7231
2055,Rawa Vada,3613
2056,Rawthar Chicken Biriyani,6080
2057,Red Rice,6550
2058,Red Velvet Cake,3400
2059,Red Velvet Cream Cheese,9360
2060,Red Velvet Cupcake,5574 - 10082
2061,Red Velvet Waffles,5994
2062,Regular Rice Bowl,9970
2063,Reshmi Kebab,5575
2064,Ribbon Fish Fry,8756
2065,Ribbon Pakoda,6204
2066,Rice,4433 - 7116 - 6394 - 6373 - 3213 - 6395 - 6377 - 8055 - 8915 - 7194 - 6397 - 6375 - 866
2067,Rice Bath,7438
2068,Rice Bowl,5888 - 5887 - 5900 - 5899
2069,Rice Kheer,3387
2070,Ridge Gourd Bajji,10255
2071,Roasted Chicken,7234
2072,Romali Roti,5576
2073,Rooh Afza Shake,3260
2074,Rose Lassi,5929
2075,Rose Milk,3251
2076,Rose Milkshake,3254
2077,Rosogolla,5784
2078,Roti,6718 - 6394 - 6395 - 6397 - 6321
2079,Royal Falooda,6831
2080,Russian Medovik Pastry,10000
2081,Sabudana Dosa,7238
2082,Sabudana Kheer,10402
2083,Sabudana Khichdi,3717
2084,Sabudana Upma,5971
2085,Sabudana Vada,7239
2086,Saffron Almond Latte,9908
2087,Saffron Pulao,3226
2088,Sagu,4618
2089,Salan,8945
2090,Salem RR Plain Biryani,4725
2091,Salem Thattu Vadai,6296
2092,Salsa,9979
2093,Salt Fries,4592
2094,Salt Lassi,6838
2095,Salt Pepper Mushroom,6448
2096,Salted Caramel Pie,4906
2097,Samba Rava Kitchadi,5935
2098,Sambar,3330 - 6551 - 8915 - 3654 - 6106
2099,Sambar Rice,3200 - 4363 - 6568 - 4698 - 755 - 739
2100,Sambar Sadam,7240 - 4565
2101,Sambar Vada,4334 - 783
2102,Sambhar,10319 - 10318
2103,Samosa,3562 - 3587 - 6421 - 4452 - 955 - 6595
2104,Samosa Chaat,4419 - 6597
2105,Samosa Pav,5578
2106,Sandwich,6870
2107,Sanna,7241
2108,Sardine Fish Fry,8751
2109,Sarkarai Pongal,6105
2110,Sattu Paratha,7242
2111,Sauce,751 - 753
2112,Savala Vada,6785
2113,Schezwan Chicken,5304
2114,Schezwan Chicken Dry,5579
2115,Schezwan Chicken Momo,5293
2116,Schezwan Chicken Noodles,5898
2117,Schezwan Chicken Sandwich,7008
2118,Schezwan Fried Rice,6401
2119,Schezwan Mixed Veg Noodles,10301
2120,Schezwan Mixed Veg Rice,10302
2121,Schezwan Mushroom Noodles,10300
2122,Schezwan Veg Noodles,5897
2123,Schwezan Chicken,6482
2124,Scrambled Egg,3431 - 3433
2125,Seafood Biriyani,6127
2126,Seasonal Fruit,5006
2127,Seeragasambha Mutton Biriyani,6358
2128,Semiya Kheer,3379
2129,Semiya Khichadi,774
2130,Semiya Khichdi,5934 - 6106
2131,Semiya Kichadi,765
2132,Semiya Upma,3337
2133,Sesame Chilly Chicken,6462
2134,Set Dosa,6168 - 6832 - 6189 - 7263 - 4696 - 4555 - 727
2135,Sev Puri,3580
2136,Shahi Paneer,6084
2137,Shahi Tukda,7244
2138,Shakkar Pare,10258
2139,Shanghai Chicken,6478
2140,Shanghai Rice,6489
2141,Shanghai Veg,6452
2142,Shavige Bath,7437
2143,Shawarma,6547
2144,Sheer Khurma,7245
2145,Sheera,3380
2146,Sheermal,5689
2147,Shenga Holige,7246
2148,Shepherd's Pie,9075
2149,Shezwan Cheese Dosa,6159
2150,Shezwan Dosa,6155
2151,Shezwan Masala Dosa,6156
2152,Shezwan Paneer Dosa,6158
2153,Shikanji,3316 - 9799
2154,Shor Bhaja,5780
2155,Shredded Chicken Chilly,6465
2156,Shrikhand,3381
2157,Side Dish,716 - 717
2158,Signature Donuts,5844
2159,Signature Plum Cake,10084
2160,Silky Truffle,9985
2161,Singapore Noodles,6496
2162,Sizzler,6895
2163,Sizzling Brownie Volcano,4409
2164,Smiley,5663
2165,Smoked Chicken Sausage Pizza,5896
2166,Smoky Bbq Maggi,5854
2167,Smoothie,6751
2168,Snachos,7248
2169,Snack Box,4127
2170,Snacks,6271
2171,Snicker Waffle,5999
2172,Snickers Waffles,4366
2173,Soda Rasam,8064
2174,Softee,9401 - 9403
2175,Solkadhi,3317
2176,Soppu Bonda,7249
2177,Sorshe Ilish,6120
2178,Sorshe Ilish Platter,6116
2179,Sour Cream,4585
2180,South Indian Chicken Gravy,3487
2181,South Indian Chicken Thali,3462
2182,South Indian Fish Thali,3466
2183,South Indian Non-Veg Meal,5584 - 5585 - 5586
2184,South Indian Non-Veg Meal - Chicken,5583
2185,South Indian Non-Veg Packed Meal,5588 - 5589 - 5590
2186,Soya Bean Pakoda,10259
2187,Soya Biryani,7252
2188,Soya Chaap Biryani,5691
2189,Soya Curry,7415
2190,Soya Dosa,7253
2191,Soya Pulao,3228
2192,Soya Tikka Grilled Roll,6973
2193,Spanish Omelette,4767
2194,Special Exotic Strawberry Doughnut,5012
2195,Special Laddu,4237
2196,Special North Indian Chicken Thali,3461
2197,Special North Indian Fish Thali,3465
2198,Special North Indian Paneer Thali,3343
2199,Special North Indian Veg Thali,3341
2200,Special South Indian Chicken Thali,3463
2201,Special South Indian Fish Thali,3467
2202,Special South Indian Veg Thali,4458
2203,Spice Brownie,10086
2204,Spicy Fried Chicken,5301
2205,Spicy Mayo Corn Sandwich,4401
2206,Spicy Mexican Roll,4340
2207,Spicy Minced Chicken Burger,7466
2208,Spinach Corn Rice,7254
2209,Spinach Idli,10305
2210,Spinach Lavash,8839
2211,Spinach Soup,7325
2212,Spl Gravy,6611
2213,Spl Puff,6422
2214,Sponge Fruit Cake,10265
2215,Spring Onion,5416
2216,Spring Onion Dosa,6173
2217,Spring Onion Uttappam,7255
2218,Spring Rolls,6650
2219,Sprout Bhel,3581
2220,Sprout Dosa,7256
2221,Sprout Uttappam,7257
2222,Sprouts Idly,7258
2223,Sprouts Poha,10261
2224,Sprouts Salad,3545
2225,Squid Biriyani,6129
2226,Squid Roast,6055
2227,Srilankan Sambal,5959
2228,Steam Rice,786
2229,Steamed Corn,6352
2230,Steamed Corn Chat,1001
2231,Steamed Peanuts,6351
2232,Steamed Rice,10311 - 3237 - 789 - 4415 - 4678 - 4676 - 4677
2233,Steamed Sprouts,1003
2234,Stew,5944
2235,Straffued Kala Jamun,9956
2236,Strawberry,6748
2237,Strawberry Avocado Milkshake,6929
2238,Strawberry Chocolate Shake,3282
2239,Strawberry Cupcake,5594
2240,Strawberry Danish,10222
2241,Strawberry Doughnut,5593
2242,Strawberry Fruit,3764
2243,Strawberry Lassi,4392
2244,Strawberry Lemonade,4991
2245,Strawberry Milkshake,3257
2246,Strawberry Mojito,7629
2247,Strawberry Muffin,5595
2248,Strawberry Pastry,3398
2249,Strawberry Sauce,9407
2250,Strawberry Smoothie,6819
2251,Strawberry Softy,8187
2252,Strawberry Tres Leches Jar,10225
2253,Stuffed Chicken Tandoori Kulcha,3454
2254,Stuffed Chicken Tandoori Paratha,3448
2255,Stuffed Chicken Tawa Paratha,3452
2256,Stuffed Chilli Bajji,6309
2257,Stuffed Dates,4133
2258,Stuffed Dosa,7260
2259,Stuffed Mirchi Vada,3615
2260,Stuffed Paratha,3338
2261,Stuffed Veg Tandoori Kulcha,3457
2262,Stuffed Veg Tandoori Paratha,3450
2263,Stuffed Veg Tawa Paratha,3451
2264,Sugar Doughnut,3406
2265,Sugar Dust Doughnut,8843
2266,Sukha Bhel,3582
2267,Sukha Puri,3591
2268,Sukhiyan,6549
2269,Sukiyan,4210
2270,Sukku Coffee,4730
2271,Sundae,8205
2272,Sundal,5657
2273,Sweet Beeda,6298
2274,Sweet Boondi,7046
2275,Sweet Bun,6270
2276,Sweet Corn,4763
2277,Sweet Corn Cheese Sandwich,5596
2278,Sweet Corn Chicken Soup,5286
2279,Sweet Corn Sandwich,6746
2280,Sweet Corn Soup,6497
2281,Sweet Corn Vegetable Soup,5284
2282,Sweet Lassi,4389
2283,Sweet Parotta,4253
2284,Sweet Poli,7562
2285,Sweet Potato,9774 - 9790 - 9771 - 9770
2286,Sweet Puff,5653
2287,Sweet Roll,7561
2288,Sweet Rose Lassi,5894
2289,Sweetcorn Soup,3518
2290,Swiss Roll,5028 - 883
2291,Szechwan Chicken Rice,6488
2292,Szechwan Noodles,6491 - 6493
2293,Szechwan Rice,928 - 927
2294,Tamarind Rice,906
2295,Tamrind Rice,6103
2296,Tandoor Roti,6537
2297,Tandoori Cheese Pasta,4406
2298,Tandoori Chicken,5597 - 6505
2299,Tandoori Chicken Tikka Kebab,5030
2300,Tandoori Chicken Tikka Salad,3552
2301,Tandoori Kulcha,6733 - 3456
2302,Tandoori Mayo Veg Sandwich,5598
2303,Tandoori Naan,3455
2304,Tandoori Paneer Pizza,4403
2305,Tandoori Paneer Tikka Kebab,5029
2306,Tandoori Paratha,3449 - 6506
2307,Tandoori Roti,3459
2308,Tandoori Sandwich,4326
2309,Tandoori Tofu Salad,3533
2310,Tart,8579
2311,Tawa Beef Roast,6289
2312,Tawa Bonda,8846
2313,Tawa Naan,10321
2314,Tawa Paneer Bonda,8847
2315,Tawa Paratha,3453
2316,Tawa Pulao,3227
2317,Tawa Roti,3458
2318,Tea,3444 - 6271 - 7262
2319,Tea Cake,3423
2320,Tender Coconut Milk Shake,4435
2321,Thai Chilli Mushroom,5295
2322,Thai Chilli Paneer,5296
2323,Thai Green Curry Noodles,4579 - 4582
2324,Thai Veg Puff,9999
2325,Thalasseri Kalyana Biriyani,6133
2326,Thalassery Chicken Dum Biryani,6282
2327,Thandai,3277
2328,Thatte Idli,5612
2329,Thattu Dosa,6834
2330,Thawa Fried Chicken,5302
2331,Thayir Vada,784
2332,Thengai Vellam Kozhukattai,6990
2333,Thilopi Fry,6058
2334,Three Bean Stew,3686
2335,Tiramisu Cup,4329
2336,Tiramisu Shot,10005
2337,Tiranga Dahi Papdi Chaat,3571
2338,Tofu Shaslik,3690
2339,Tomato Cheese Pasta,4598
2340,Tomato Cheese Sandwich,5613
2341,Tomato Chicken Curry,6075
2342,Tomato Cucumber Lettuce Sandwich,7264
2343,Tomato Curry,8566
2344,Tomato Dum Rice,767
2345,Tomato Juice,3307
2346,Tomato Rice,3201 - 4364 - 6570 - 901
2347,Tomato Sadam,7261
2348,Tomato Sauce,3679 - 3675
2349,Tomato Sauce Pasta,7123
2350,Tomato Sevai,773
2351,Tomato Shorba,3514
2352,Tomato Soup,7265
2353,Tomato Utthappam,6170
2354,Tossed Salad,9786 - 3547
2355,Tossed Salad Chicken,9775
2356,Town Bus,866
2357,Tres Cheese Fries,4593
2358,Tres Leches,9988 - 9987
2359,Triple Chocolate Waffle,6003
2360,Triple Pepper Noodles,10310
2361,Trivandrum Chicken Fry,6288
2362,Tropical Veg Sandwich,10003
2363,Tulsi Tea,7266
2364,Tuna,9792 - 9787 - 9789 - 9785 - 9788 - 9790 - 9786
2365,Tuna Fish Fry,8748
2366,Turkish Kebab Roll,6543
2367,Turmeric Milk,3250
2368,Tuvar Thota,10313
2369,Tuver Dal,10316
2370,Twister Danish,7003
2371,Uggani,5972 - 7267 - 7268
2372,Ulavacharu Chicken Biryani,5726
2373,Ulli Karam Masala Dosa,5908
2374,Ulli Vada,4203
2375,Ulundhu Poornam Kozhukattai,6991
2376,Undampori,4200
2377,Unnakai,4216
2378,Unni Appam,4248
2379,Upma,7150 - 3715 - 770
2380,Uppu Kadalai,4765
2381,Uppu Kara Manga,6307
2382,Usal Pav,3333
2383,Uthappam,733 - 7513
2384,Uttapam,3652
2385,Uzhunnu Vada,4212
2386,Vada,724 - 6566 - 6567 - 4353 - 775
2387,Vada Curry,6561 - 6562 - 4554 - 4555 - 727
2388,Vada Pav,3605
2389,Vada Usal,3614
2390,Vadakari,4481
2391,Vangi Bath,3232
2392,Vanilla,9401 - 6781
2393,Vanilla Blueberry Cupcake With Frosting,10083
2394,Vanilla Cake,3419
2395,Vanilla Choco Chip Doughnut,4864
2396,Vanilla Cream,883
2397,Vanilla Cupcake,5614
2398,Vanilla Frappe,6272
2399,Vanilla Milkshake,4400 - 6816
2400,Vanilla Pastry,5838
2401,Vanilla Shake,3269
2402,Vanilla Softy,8189
2403,Vanjaram Fish Fry,6771
2404,Variety Rice,6103 - 739 - 738
2405,Vazhai Illai Fish,8069
2406,Vazhaipoo Vadai,4131
2407,Vazhapoo Vada,6590
2408,Vazhuthana Bhaji,4246
2409,Veeshappam,7416
2410,Veg Ball Manchurian,5886
2411,Veg Balls In Hot Garlic Sauce,6472
2412,Veg Bao,7757
2413,Veg Bhuna Masala,5892
2414,Veg Biriyani,4702 - 4634 - 4635 - 6576
2415,Veg Biryani,701 - 6520 - 746 - 741 - 6097
2416,Veg Burger,3596 - 5884
2417,Veg Calzone,8576
2418,Veg Cheese Balls,4130
2419,Veg Cheese Sandwich,4195
2420,Veg Chettinad Biryani,6273
2421,Veg Chilli Garlic Noodles,5307
2422,Veg Chopsuey,6911
2423,Veg Club Cheese Sandwich,4768
2424,Veg Club Sandwich,4144
2425,Veg Coleslaw Cheese Sandwich,5616
2426,Veg Coleslaw Sandwich,5617
2427,Veg Croissant,3706
