id,name,trace_ids
1622,Mutter Paneer Thali,7084
1623,Mutton,5382 - 5405 - 5501
1624,Mutton Biryani,5425 - 4349 - 6637
1625,Mutton Comb,6113
1626,Mutton Curry,8052 - 6648
1627,Mutton Dum Biryani,5521
1628,Mutton Fried Kebab,3649
1629,Mutton Fry Biryani,5730
1630,Mutton Gravy,7061
1631,Mutton Haleem,7180
1632,Mutton Kari Soru,6640
1633,Mutton Keema Biryani,7182
1634,Mutton Kheema Samosa,6736
1635,Mutton Kola,6765
1636,Mutton Kola Meals,6700
1637,Mutton Kolambu Meals,6697
1638,Mutton Korma,6760
1639,Mutton Masala,6645
1640,Mutton Masala Dosa,8037
1641,Mutton Nombu Kanji,8183
1642,Mutton Pepper Fry,6644 - 815
1643,Mutton Podimas,8072
1644,Mutton Pulao,5522
1645,Mutton Samosa,8075
1646,Mutton Sukka,6763
1647,Mutton Sukka Meals,6701 - 6703
1648,Mutton Tandoori Kebab,3645
1649,Mutton Tawa Kebab,3642
1650,Mutton Thali,6372
1651,Mysore Bajji,5969
1652,Mysore Bonda,7184 - 6593
1653,Mysore Pak,3373
1654,Naan,5523
1655,Nachos,4908 - 4909 - 9979
1656,Nadan Chicken Curry,4644
1657,Nannari Sarbath,4376
1658,Nasi Goreng,4575
1659,Natti Chicken Kebab,5524
1660,Nattukozhi Fry,6761
1661,Needle Fish Fry,8749
1662,Neelgiri Chicken Curry,6076
1663,Neer Dosa,6972
1664,Neer Majjige,8058
1665,Neverno Battered Fish Fry,9244
1666,Neverno Traditional Fish Fry,9242
1667,Neyyappam,4249
1668,Nippattu,5525
1669,Nippattu Masala,7189
1670,Non Veg Bao,7758
1671,Non Veg Burger,8583
1672,Non Veg Calzone,8577
1673,Non Veg Crackers,8573
1674,Non Veg Momo,7190
1675,Non-Veg Momo,6900 - 6902
1676,Non-Veg Momo Platter,6904
1677,Non-Veg Special Momos,6901
1678,Nonveg Curry,6191 - 6189
1679,Noodles,6489
1680,North Indian Chicken Gravy,3486
1681,North Indian Chicken Thali,3460
1682,North Indian Fish Thali,3464
1683,North Indian Non-Veg Meal,5531 - 5532 - 5533
1684,North Indian Non-Veg Packed Meal,5537
1685,North Indian Paneer Thali,3342
1686,North Indian Veg Kadai,6837
1687,North Indian Veg Thali,3340
1688,Nutella,9404 - 9988
1689,Nutella Sandwich,7545
1690,Nutella Soft clair,9998
1691,Nuttella Doughnut,8844
1692,Nutty Delight Cold Stone Ice Cream,4408
1693,Nutty Nutella Waffles,5997
1694,Oat Meal,9783
1695,Oats Dosa,7192
1696,Oats Idli,10303
1697,Oats With Milk,7057
1698,Octopus Biriyani,6128
1699,Omelette,3430 - 4223 - 4220 - 4222 - 4221 - 7194 - 3432 - 6832 - 4754
1700,Omelette Grilled Sandwich,6932
1701,Onam Sadhya,6347 - 6348 - 6349 - 6350
1702,Onion Bajji,6587 - 827
1703,Onion Bhajji,3628 - 3619
1704,Onion Bonda,7195
1705,Onion Cheese Sandwich,5543
1706,Onion Cholam Dosai,4485
1707,Onion Dosa,4612 - 731
1708,Onion Egg Dosa,6187
1709,Onion Ghee Rice,3211
1710,Onion Kachori Chaat,3592
1711,Onion Masala Dosa,4750
1712,Onion Pakoda,7294 - 4215
1713,Onion Paratha,5544
1714,Onion Pepper Pizza,5960
1715,Onion Podi Dosa,4739
1716,Onion Quesadilla,5772
1717,Onion Raagi Dosa,6631
1718,Onion Ragi Dosa,4484
1719,Onion Rava Dosa,6178
1720,Onion Rawa Dosa,6161
1721,Onion Samosa,3601
1722,Onion Set Dosa,6186
1723,Onion Uthappam,6558 - 8041
1724,Onion Uttapam,4461
1725,Onion Wheat Dosa,6632
1726,Open Chicken Sandwich,3600
1727,Open Dosa,7196
1728,Open Masala Dosa,7197
1729,Open Veg Sandwich,3599
1730,Option,757
1731,Orange,8957
1732,Orange Juice,3288
1733,Orange Mojito,6824
1734,Orange Tea Cake,7199
1735,Oreo,9411
1736,Oreo Milk Shake,4439
1737,Oreo Shake,3259
1738,Oreo Waffle,6000
1739,Oriental Chicken,3499
1740,Oriental Paneer,3504
1741,Oriental Soup,6651
1742,Ortolana Pizza,4600
1743,Oyster Chicken,6481
1744,Oyster Chilly Chicken,6458
1745,PB Lassi,6674
1746,Paan Lassi,6843
1747,Paapad,6732
1748,Pabda Macher Thali,7493
1749,Paddu,4590
1750,Pain Au Chocolate,5027
1751,Pakkavada,4470
1752,Pakoda,4591
1753,Palak,6614
1754,Palak Aloo Paratha,7203
1755,Palak Bajji,831
1756,Palak Bhajji,3620
1757,Palak Chicken,6077
1758,Palak Dosa,7202
1759,Palak Paneer,5545
1760,Palak Paneer Biryani,8541
1761,Palak Paneer Dosa,6183
1762,Palak Puri,6905
1763,Palak Rice,3206
1764,Palak Set Dosa,10415
1765,Palak Vada,3612
1766,Palamuri Chicken Biryani,5729
1767,Pancakes,5970 - 6729
1768,Panakkam,3323
1769,Paneer,6141
1770,Paneer 555,8548
1771,Paneer 555 Biryani,8535
1772,Paneer 65,6908
1773,Paneer 65 Biryani,7205
1774,Paneer Achari Tikka,8550
1775,Paneer Achari Tikka Biryani,8538
1776,Paneer Amritsari,8554
1777,Paneer Appe,9931 - 9919 - 9928
1778,Paneer Bhaji,3629
1779,Paneer Biriyani,5880
1780,Paneer Biryani,3236 - 8540 - 6140 - 6988
1781,Paneer Bread Omelette,4381
1782,Paneer Bread Pakoda,4429
1783,Paneer Bun,7206
1784,Paneer Burger,3597
1785,Paneer Butter Masala,6716 - 5975 - 6621 - 6513
1786,Paneer Butter Masala Sandwich,4400
1787,Paneer Cashew Biryani,5690
1788,Paneer Cheese Sandwich,4772
1789,Paneer Chilli,5546
1790,Paneer Corn Masala,7208
1791,Paneer Crackers,4134
1792,Paneer Curry,6397 - 6375 - 4677 - 6194
1793,Paneer Curry Paratha,6376
1794,Paneer Dosa,4734
1795,Paneer Dry,3492
1796,Paneer Dum Biryani,5548
1797,Paneer Fried Rice,5549 - 754 - 753 - 6581
1798,Paneer Ghee Roast,8553
1799,Paneer Gravy,3491
1800,Paneer Hot Dog,3660
1801,Paneer Jhalfrezi,9040
1802,Paneer Kofta,6083
1803,Paneer Lababdar,5550
1804,Paneer Maggi,5857
1805,Paneer Majestic,8547
1806,Paneer Majestic Biryani,8534
1807,Paneer Makhani,4654 - 807
1808,Paneer Malai Tikka,8551
1809,Paneer Malai Tikka Biryani,8539
1810,Paneer Manchurian,5551
1811,Paneer Manchurian Biryani,8533
1812,Paneer Masala,4631
1813,Paneer Masala Dosa,6126
1814,Paneer Momo,5552
1815,Paneer Onion Dosa,6152
1816,Paneer Pakoda,8549
1817,Paneer Pakoda Biryani,8536
1818,Paneer Paratha,4571 - 6607
1819,Paneer Pasta,6950
1820,Paneer Pepper Dry,5554
1821,Paneer Pizza,3658
1822,Paneer Popcorn,8552
1823,Paneer Puff,4766
1824,Paneer Pulao,5555 - 6195
1825,Paneer Pyaz Paratha,6754
1826,Paneer Rice Bowl,6659
1827,Paneer Roasted Pulao,3225
1828,Paneer Roll,6784 - 4403
1829,Paneer Salad,5099
1830,Paneer Sandwich,4760
1831,Paneer Satay,4574
1832,Paneer Schezwan Fried Rice,5556
1833,Paneer Shaslik,3689
1834,Paneer Shawarma,5776
1835,Paneer Stuffed Cheela,5557
1836,Paneer Tikka,6744 - 3712 - 6512
1837,Paneer Tikka Biryani,6143 - 8537
1838,Paneer Tikka Cheese Sandwich,4687
1839,Paneer Tikka Croissant,
1840,Paneer Tikka Masala,-1
1841,Paneer Tikka Mini Roll,8833
1842,Paneer Tikka Momo,4375
1843,Paneer Tikka Sandwich,4686 - 9036
1844,Paneer Wrap,3664
1845,Panipuri,3578 - 6408
1846,Paniyaram,4758
1847,Papad,6572 - 6568 - 6570
1848,Papad Poriyal,6573
1849,Papaya,1171
1850,Papaya Milkshake,3268
1851,Papdi Chaat,3583 - 6419
1852,Papdi Sandwich,6418
1853,Papdi Sandwich Cheese,6420
1854,Paper Dosa,4742
1855,Paper Masala Dosa,10416
1856,Papri Chaat,6980
1857,Parappu Adai,6630
1858,Paratha,749 - 748 - 6374 - 6378 - 823
1859,Paratha Bhaji,3355
1860,Parippu Payasam,7209
1861,Parippu Pradhaman,9496
1862,Parippu Vada,4202
1863,Parotta,5924 - 6610 - 6611 - 4457 - 6753 - 6755 - 6715 - 6717 - 6647 - 6649 - 6648
1864,Parsley,7636
1865,Paruppu Podi,6392
1866,Paruppu Vadai,6833
1867,Passion Fruit Mojito,7632
1868,Pasta,6902 - 6896
1869,Pasta Salad,9780 - 9778 - 9788
1870,Pathiri,4209
1871,Patishapta,10535 - 10529
1872,Patti Samosa,3579
1873,Paturi Thali,7495
1874,Pav,6269
1875,Pav Bhaji,3356 - 3616
1876,Payasam,4664
1877,Pazham Nirachathu,4204
1878,Pazham Pori,6370
1879,Pazham Puzhungiyathu,4243
1880,Peach Ice Tea,4320
1881,Peanut Butter Grilled Sandwich,6931
1882,Peanut Butter Milk Shake,7640
1883,Peanut Chat,7282
1884,Peanut Masala,6919
1885,Peanut Rice,3194
1886,Peanuts,6407 - 9410
1887,Peas Masala Dosa,6554
1888,Peas Pulao,3222
1889,Peas Samosa,5558
1890,Peethiwali Desi Ghee Aloo Tikki,5870
1891,Penne Alfredo Chicken,5773
1892,Penne Alfredo Veg,5774
1893,Pepper Chicken,5922 - 938
1894,Pepper Chicken Biryani,8532
1895,Pepper Chicken Curry,6515
1896,Pepper Chicken Dry,6516
1897,Pepper Chicken Shawarma Plate,7365
1898,Pepper Egg Masala,8068
1899,Pepper Salad,9774 - 9790 - 9771 - 9770
1900,Pepperoni Pizza,4602
1901,Peri Peri French Fries,6050
1902,Peri Peri Fries,4398
1903,Peri Peri Paneer,4342
1904,Peri Peri Potato Salad,3542
1905,Pesarattu,5907
1906,Pesarattu Dosa,6627
1907,Philly Steak Chicken Sandwich,4693
1908,Phirni,10403
1909,Phulka,6208 - 7062
1910,Pickle,3190
1911,Pineapple,10175
1912,Pineapple Dosa,7215
1913,Pineapple Ice-Cream Shake,8959
1914,Pineapple Juice,3301
1915,Pineapple Lassi,4391
1916,Pineapple Pastry,3395
1917,Pineapple Salad,5098
1918,Pineapple Shake,8958
1919,Pineapple Sheera,3374
1920,Pineapple Upside-Down Cake,7216
1921,Pink Perch Fish Fry,8752
1922,Pista Badam Smoothie,8876
1923,Pista Milkshake,3280
1924,Pista Pastry,5839
1925,Pizza,9011 - 6870
1926,Pizza Appe,9931
1927,Plain Biryani,4558
1928,Plain Bun,6884
1929,Plain Croissant,4911
1930,Plain Dosa,4607 - 470 - 6188
1931,Plain French Fries,7042
1932,Plain Fruit Sandwich,6933
1933,Plain Naan,6509 - 6600
1934,Plain Omelette,4752 - 4751
1935,Plain Paratha,10312 - 4927 - 10316
1936,Plain Pesarettu,9913
1937,Plain Rava Dosa,6563
1938,Plain Rice,5974
1939,Plain Roti,6511 - 6602
1940,Plain Uthappam,6557
1941,Podi Dosa,735 - 4736
1942,Podi Idli,4325 - 6625
1943,Podi Kal Dosa,4967
1944,Podi Masala,7198
1945,Podi Masala Dosa,6176
1946,Podi Onion Rava,8040
1947,Podi Onion Uthappam,8042
1948,Podi Uthappam,6559
1949,Poha,83 - 3336 - 772
1950,Pomegranate Milkshake,3274
1951,Pomfret Fish Fry,8747
1952,Pomfret Macher Thali,7494 - 7494
1953,Pomodoro Basilico Sauce Pasta,10315
1954,Pomodoro Pasta,4596
1955,Pongal,6567 - 726 - 4460
1956,Poondu Kolambu,816
1957,Poondu Ulli Masala,821
1958,Poori,6633 - 5937 - 5938 - 4618 - 860 - 861
1959,Poori Aloo,6726
1960,Poori Bhaji,3354
1961,Poori Chole,3335
1962,Pop Corn,6294
1963,Poriyal,6572 - 6389 - 6568 - 4565 - 6570
1964,Poriyal Papad,6571 - 6569
1965,Poriyal Pickle,6574
1966,Porridge,5948
1967,Potato Bajji,6589
1968,Potato Bhajji,3624
1969,Potato Bonda,6582
1970,Potato Cheese Ball,6740
1971,Potato Cheese Shots,6890
1972,Potato Leek Soup,7220
1973,Potato Pakoras,6740
1974,Potato Puff,3603
1975,Potato Soup,7324
1976,Potato Twister,6876
1977,Potato Wedges,3667
1978,Potli Samosa,3602
1979,Prawn Biryani,3235
1980,Prawn Chilli Garlic Noodles,5559
1981,Prawn Fried Rice,5564
1982,Prawn Fry,6762
1983,Prawn Hakka Noodles,5565
1984,Prawn Masala Dosa,8036
1985,Prawn Podimas,8071
1986,Prawn Schezwan Fried Rice,5566
1987,Prawn Schezwan Noodles,5567
1988,Prawn Singapore Noodles,5568
1989,Prawn Thokku,8067
1990,Prawn Thokku Meals,6699
1991,Prawns Biriyani,4636
1992,Prawns Curry,3440
1993,Prawns Fry,3438
1994,Prawns Tandoori,3439
1995,Protein Shake,8211
1996,Pudding Cake,4158
1997,Pudhina Rice,6569
1998,Pudina Rice,5977 - 905
1999,Pulao,3229
2000,Puliyogare,3198
2001,Pull Apart Bread,8837
2002,Punjabi Food Festival,5927
2003,Punjabi Samosa,3604
2004,Puttu,6960 - 8034 - 4616 - 776
2005,Qubani Ka Meetha,5910
2006,Quiche,8578 - 10004
2007,Raagi Aadai,6629
2008,Raagi Dosa,5933
2009,Raagi Koozhu,5940
2010,Raagi Puttu,5942
2011,Raagi Semiya,5941
2012,Rabdi,3367 - 3375
2013,Rabri Falooda,6849
2014,Ragda Pattice,3718
2015,Raggi Dosa,6148
2016,Ragi,9993
2017,Ragi Dosa,6564 - 6190
2018,Ragi Ganji,8062
2019,Ragi Idiyappam,7223
2020,Ragi Idli,7225
2021,Ragi Masala Dosa,6184
2022,Ragi Mudde,4424
2023,Ragi Porridge,10251
2024,Ragi Roti,7226
2025,Ragi Set Dosa,6191
2026,Rainbow Velvet Waffles,5995
2027,Raita,3329
2028,Raitha,6094 - 6576 - 746 - 6575
2029,Raj Bhog,3376
2030,Raj Kachori Chaat,3570
2031,Rajma Masala,6522
2032,Rasam,8196
2033,Rasam Bonda,7228
2034,Rasam Rice,3212 - 6714
2035,Rasgulla,3378 - 6781
2036,Rasmalai,3377
2037,Rasmalai (Eggless),10224
2038,Raspberry Lassi,6945
2039,Ratatouille,7230
2040,Rava Dosa,5931 - 8038
2041,Rava Idli,769
2042,Rava Kitchadi,6706 - 6552
2043,Rava Masala Dosa,6179
2044,Rava Vada,10252
2045,Raw Banana Bhajji,3617
2046,Raw Mango Seer Curry,6698
2047,Rawthar Chicken Biryani,6080
2048,Red Rice,6550
2049,Red Velvet Cake,3400
2050,Red Velvet Cream Cheese,9360
2051,Red Velvet Cupcake,5574 - 10082
2052,Red Velvet Waffles,5994
2053,Regular Rice Bowl,9970
2054,Reshmi Kebab,5575
2055,Ribbon Fish Fry,8756
2056,Ribbon Pakoda,6204
2057,Rice,4433 - 7116 - 6394 - 6373 - 3213 - 6395 - 6377 - 8055 - 8915 - 7194 - 6397 - 6375 - 866
2058,Rice Bath,7438
2059,Rice Bowl,5888 - 5887 - 5900 - 5899
2060,Rice Kheer,3387
2061,Ridge Gourd Bajji,10255
2062,Roasted Chicken,7234
2063,Romali Roti,5576
2064,Rooh Afza Shake,3260
2065,Rose Lassi,5929
2066,Rose Milk,3251
2067,Rose Milkshake,3254
2068,Rosogolla,5784
2069,Roti,6718 - 6394 - 6395 - 6397 - 6321
2070,Royal Falooda,6831
2071,Russian Medovik Pastry,10000
2072,Sabudana Dosa,7238
2073,Sabudana Kheer,10402
2074,Sabudana Khichdi,3717
2075,Sabudana Upma,5971
2076,Sabudana Vada,7239
2077,Saffron Almond Latte,9908
2078,Saffron Pulao,3226
2079,Sagu,4618
2080,Salan,8945
2081,Salem RR Plain Biryani,4725
2082,Salem Thattu Vadai,6296
2083,Salsa,9979
2084,Salt Fries,4592
2085,Salt Lassi,6838
2086,Salt Pepper Mushroom,6448
2087,Salted Caramel Pie,4906
2088,Samba Rava Kitchadi,5935
2089,Sambar,3330 - 6551 - 8915 - 3654 - 6106
2090,Sambar Rice,3200 - 4363 - 6568 - 4698 - 755 - 739
2091,Sambar Sadam,7240 - 4565
2092,Sambar Vada,4334 - 783
2093,Sambhar,10319 - 10318
2094,Samosa,3562 - 3587 - 6421 - 4452 - 955 - 6595
2095,Samosa Chaat,4419 - 6597
2096,Samosa Pav,5578
2097,Sandwich,6870
2098,Sanna,7241
2099,Sardine Fish Fry,8751
2100,Sarkarai Pongal,6105
2101,Sattu Paratha,7242
2102,Sauce,751 - 753
2103,Savala Vada,6785
2104,Schezwan Chicken,5304
2105,Schezwan Chicken Dry,5579
2106,Schezwan Chicken Momo,5293
2107,Schezwan Chicken Noodles,5898
2108,Schezwan Chicken Sandwich,7008
2109,Schezwan Fried Rice,6401
2110,Schezwan Mixed Veg Noodles,10301
2111,Schezwan Mixed Veg Rice,10302
2112,Schezwan Mushroom Noodles,10300
2113,Schezwan Veg Noodles,5897
2114,Schwezan Chicken,6482
2115,Scrambled Egg,3431 - 3433
2116,Seafood Biriyani,6127
2117,Seasonal Fruit,5006
2118,Seeragasambha Mutton Biriyani,6358
2119,Semiya Kheer,3379
2120,Semiya Khichadi,774
2121,Semiya Khichdi,5934 - 6106
2122,Semiya Kichadi,765
2123,Semiya Upma,3337
2124,Sesame Chilly Chicken,6462
2125,Set Dosa,6168 - 6832 - 6189 - 7263 - 4696 - 4555 - 727
2126,Sev Puri,3580
2127,Shahi Paneer,6084
2128,Shahi Tukda,7244
2129,Shakkar Pare,10258
2130,Shanghai Chicken,6478
2131,Shanghai Rice,6489
2132,Shanghai Veg,6452
2133,Shavige Bath,7437
2134,Shawarma,6547
2135,Sheer Khurma,7245
2136,Sheera,3380
2137,Sheermal,5689
2138,Shenga Holige,7246
2139,Shepherd's Pie,9075
2140,Shezwan Cheese Dosa,6159
2141,Shezwan Dosa,6155
2142,Shezwan Masala Dosa,6156
2143,Shezwan Paneer Dosa,6158
2144,Shikanji,3316 - 9799
2145,Shor Bhaja,5780
2146,Shredded Chicken Chilly,6465
2147,Shrikhand,3381
2148,Side Dish,716 - 717
2149,Signature Donuts,5844
2150,Signature Plum Cake,10084
2151,Silky Truffle,9985
2152,Singapore Noodles,6496
2153,Sizzler,6895
2154,Sizzling Brownie Volcano,4409
2155,Smiley,5663
2156,Smoked Chicken Sausage Pizza,5896
2157,Smoky Bbq Maggi,5854
2158,Smoothie,6751
2159,Snachos,7248
2160,Snack Box,4127
2161,Snacks,6271
2162,Snicker Waffle,5999
2163,Snickers Waffles,4366
2164,Soda Rasam,8064
2165,Softee,9401 - 9403
2166,Solkadhi,3317
2167,Soppu Bonda,7249
2168,Sorshe Ilish,6120
2169,Sorshe Ilish Platter,6116
2170,Sour Cream,4585
2171,South Indian Chicken Gravy,3487
2172,South Indian Chicken Thali,3462
2173,South Indian Fish Thali,3466
2174,Soya Bean Pakoda,10259
2175,Soya Biryani,7252
2176,Soya Chaap Biryani,5691
2177,Soya Curry,7415
2178,Soya Dosa,7253
2179,Soya Pulao,3228
2180,Soya Tikka Grilled Roll,6973
2181,Spanish Omelette,4767
2182,Special Exotic Strawberry Doughnut,5012
2183,Special Laddu,4237
2184,Spice Brownie,10086
2185,Spicy Fried Chicken,5301
2186,Spicy Mayo Corn Sandwich,4401
2187,Spicy Mexican Roll,4340
2188,Spicy Minced Chicken Burger,7466
2189,Spinach Corn Rice,7254
2190,Spinach Idli,10305
2191,Spinach Lavash,8839
2192,Spinach Soup,7325
2193,Sponge Fruit Cake,10265
2194,Spring Onion,5416
2195,Spring Onion Dosa,6173
2196,Spring Onion Uttappam,7255
2197,Spring Rolls,6650
2198,Sprout Bhel,3581
2199,Sprout Dosa,7256
2200,Sprout Uttappam,7257
2201,Sprouts Idly,7258
2202,Sprouts Poha,10261
2203,Sprouts Salad,3545
2204,Squid Biryani,6129
2205,Squid Roast,6055
2206,Srilankan Sambal,5959
2207,Steam Rice,786
2208,Steamed Corn,6352
2209,Steamed Corn Chat,1001
2210,Steamed Peanuts,6351
2211,Steamed Rice,10311 - 3237 - 789 - 4415 - 4678 - 4676 - 4677
2212,Steamed Sprouts,1003
2213,Stew,5944
2214,Straffued Kala Jamun,9956
2215,Strawberry,6748
2216,Strawberry Avocado Milkshake,6929
2217,Strawberry Chocolate Shake,3282
2218,Strawberry Cupcake,5594
2219,Strawberry Danish,10222
2220,Strawberry Doughnut,5593
2221,Strawberry Fruit,3764
2222,Strawberry Lassi,4392
2223,Strawberry Lemonade,4991
2224,Strawberry Milkshake,3257
2225,Strawberry Mojito,7629
2226,Strawberry Muffin,5595
2227,Strawberry Pastry,3398
2228,Strawberry Sauce,9407
2229,Strawberry Smoothie,6819
2230,Strawberry Softy,8187
2231,Strawberry Tres Leches Jar,10225
2232,Stuffed Chicken Tandoori Kulcha,3454
2233,Stuffed Chicken Tandoori Paratha,3448
2234,Stuffed Chicken Tawa Paratha,3452
2235,Stuffed Chilli Bajji,6309
2236,Stuffed Dates,4133
2237,Stuffed Dosa,7260
2238,Stuffed Mirchi Vada,3615
2239,Stuffed Paratha,3338
2240,Stuffed Veg Tandoori Kulcha,3457
2241,Stuffed Veg Tandoori Paratha,3450
2242,Stuffed Veg Tawa Paratha,3451
2243,Sugar Doughnut,3406
2244,Sugar Dust Doughnut,8843
2245,Sukha Bhel,3582
2246,Sukha Puri,3591
2247,Sukiyan,4210
2248,Sukku Coffee,4730
2249,Sundae,8205
2250,Sundal,5657
2251,Sweet Beeda,6298
2252,Sweet Boondi,7046
2253,Sweet Bun,6270
2254,Sweet Corn,4763
2255,Sweet Corn Cheese Sandwich,5596
2256,Sweet Corn Chicken Soup,5286
2257,Sweet Corn Sandwich,6746
2258,Sweet Corn Soup,6497
2259,Sweet Corn Vegetable Soup,5284
2260,Sweet Lassi,4389
2261,Sweet Parotta,4253
2262,Sweet Poli,7562
2263,Sweet Potato,9774 - 9790 - 9771 - 9770
2264,Sweet Puff,5653
2265,Sweet Roll,7561
2266,Sweet Rose Lassi,5894
2267,Sweetcorn Soup,3518
2268,Swiss Roll,5028 - 883
2269,Szechwan Chicken Rice,6488
2270,Szechwan Noodles,6491 - 6493
2271,Szechwan Rice,928 - 927
2272,Tamarind Rice,906
2273,Tamrind Rice,6103
2274,Tandoor Roti,6537
2275,Tandoori Cheese Pasta,4406
2276,Tandoori Chicken,5597 - 6505
2277,Tandoori Chicken Tikka Kebab,5030
2278,Tandoori Chicken Tikka Salad,3552
2279,Tandoori Kulcha,6733 - 3456
2280,Tandoori Mayo Veg Sandwich,5598
2281,Tandoori Naan,3455
2282,Tandoori Paneer Pizza,4403
2283,Tandoori Paneer Tikka Kebab,5029
2284,Tandoori Paratha,3449 - 6506
2285,Tandoori Roti,3459
2286,Tandoori Sandwich,4326
2287,Tandoori Tofu Salad,3533
2288,Tart,8579
2289,Tawa Beef Roast,6289
2290,Tawa Bonda,8846
2291,Tawa Naan,10321
2292,Tawa Paneer Bonda,8847
2293,Tawa Paratha,3453
2294,Tawa Pulao,3227
2295,Tawa Roti,3458
2296,Tea,3444 - 6271 - 7262
2297,Tea Cake,3423
2298,Tender Coconut Milk Shake,4435
2299,Thai Chilli Mushroom,5295
2300,Thai Chilli Paneer,5296
2301,Thai Green Curry Noodles,4579 - 4582
2302,Thai Veg Puff,9999
2303,Thalasseri Kalyana Biryani,6133
2304,Thalassery Chicken Dum Biryani,6282
2305,Thandai,3277
2306,Thatte Idli,5612
2307,Thattu Dosa,6834
2308,Thawa Fried Chicken,5302
2309,Thayir Vada,784
2310,Thengai Vellam Kozhukattai,6990
2311,Thilopi Fry,6058
2312,Three Bean Stew,3686
2313,Tiramisu Cup,4329
2314,Tiramisu Shot,10005
2315,Tiranga Dahi Papdi Chaat,3571
2316,Tofu Shaslik,3690
2317,Tomato Cheese Pasta,4598
2318,Tomato Cheese Sandwich,5613
2319,Tomato Chicken Curry,6075
2320,Tomato Cucumber Lettuce Sandwich,7264
2321,Tomato Curry,8566
2322,Tomato Dum Rice,767
2323,Tomato Juice,3307
2324,Tomato Rice,3201 - 4364 - 6570 - 901
2325,Tomato Sadam,7261
2326,Tomato Sauce,3679 - 3675
2327,Tomato Sauce Pasta,7123
2328,Tomato Sevai,773
2329,Tomato Shorba,3514
2330,Tomato Soup,7265
2331,Tomato Utthappam,6170
2332,Tossed Salad,9786 - 3547
2333,Tossed Salad Chicken,9775
2334,Town Bus,866
2335,Tres Cheese Fries,4593
2336,Tres Leches,9988 - 9987
2337,Triple Chocolate Waffle,6003
2338,Triple Pepper Noodles,10310
2339,Trivandrum Chicken Fry,6288
2340,Tropical Veg Sandwich,10003
2341,Tulsi Tea,7266
2342,Tuna,9792 - 9787 - 9789 - 9785 - 9788 - 9790 - 9786
2343,Tuna Fish Fry,8748
2344,Turkish Kebab Roll,6543
2345,Turmeric Milk,3250
2346,Tuvar Thota,10313
2347,Tuver Dal,10316
2348,Twister Danish,7003
2349,Uggani,5972 - 7267 - 7268
2350,Ulavacharu Chicken Biryani,5726
2351,Ulli Karam Masala Dosa,5908
2352,Ulli Vada,4203
2353,Ulundhu Poornam Kozhukattai,6991
2354,Undampori,4200
2355,Unnakai,4216
2356,Unni Appam,4248
2357,Upma,7150 - 3715 - 770
2358,Uppu Kadalai,4765
2359,Uppu Kara Manga,6307
2360,Usal Pav,3333
2361,Uthappam,733 - 7513
2362,Uttapam,3652
2363,Uzhunnu Vada,4212
2364,Vada,724 - 6566 - 6567 - 4353 - 775
2365,Vada Curry,6561 - 6562 - 4554 - 4555 - 727
2366,Vada Pav,3605
2367,Vada Usal,3614
2368,Vadakari,4481
2369,Vangi Bath,3232
2370,Vanilla,9401 - 6781
2371,Vanilla Blueberry Cupcake With Frosting,10083
2372,Vanilla Cake,3419
2373,Vanilla Choco Chip Doughnut,4864
2374,Vanilla Cream,883
2375,Vanilla Cupcake,5614
2376,Vanilla Frappe,6272
2377,Vanilla Milkshake,4400 - 6816
2378,Vanilla Pastry,5838
2379,Vanilla Shake,3269
2380,Vanilla Softy,8189
2381,Vanjaram Fish Fry,6771
2382,Variety Rice,6103 - 739 - 738
2383,Vazhai Illai Fish,8069
2384,Vazhaipoo Vadai,4131
2385,Vazhapoo Vada,6590
2386,Vazhuthana Bhaji,4246
2387,Veeshappam,7416
2388,Veg Ball Manchurian,5886
2389,Veg Balls In Hot Garlic Sauce,6472
2390,Veg Bao,7757
2391,Veg Bhuna Masala,5892
2392,Veg Biryani,701 - 6520 - 746 - 741 - 6097
2393,Veg Burger,3596 - 5884
2394,Veg Calzone,8576
2395,Veg Cheese Balls,4130
2396,Veg Cheese Sandwich,4195
2397,Veg Chettinad Biryani,6273
2398,Veg Chilli Garlic Noodles,5307
2399,Veg Chopsuey,6911
2400,Veg Club Cheese Sandwich,4768
2401,Veg Club Sandwich,4144
2402,Veg Coleslaw Cheese Sandwich,5616
2403,Veg Coleslaw Sandwich,5617
2404,Veg Croissant,3706
2405,Veg Curry,4613 - 7341 - 4695
2406,Veg Cutlet,832 - 4315
2407,Veg Delight Wrap,4406
2408,Veg Dum Biryani,761 - 5619
2409,Veg Fingers,4400
2410,Veg Fried Momo,5289
2411,Veg Fried Rice,4701 - 3498 - 6432 - 750 - 6402
2412,Veg Gravy,7263
2413,Veg Grilled Cheese Sandwich,4680
2414,Veg Grilled Sandwich,4679
2415,Veg Hakka Noodle,4559
2416,Veg Hot Dog,3659
2417,Veg Hunan,10310
2418,Veg Idli,7204
2419,Veg Jaipuri,6069
2420,Veg Jungli Sandwich,8832
2421,Veg Kathi Roll,6275
2422,Veg Khau Suey,10263
2423,Veg Kolahpuri,6067
2424,Veg Kolhapuri Puff,8819
2425,Veg Korma,5620
2426,Veg Kothu Parotta,5979
2427,Veg Kurma,4702 - 4627
2428,Veg Machurian Dosa,6157
2429,Veg Maggi,3360
2430,Veg Manchow Fried Rice,5308
