id,name,trace_ids
1639,Mushroom Sandwich,4759
1640,Mushroom Soup,7179
1641,Muskmelon Milkshake,3267
1642,Mutter Kulcha,-1
1643,Mutter Paneer,6622
1644,Mutter Paneer Masala Dosa,7472
1645,Mutton,5382 - 5405 - 5501
1646,Mutton Biryani,5425 - 4349 - 6637
1647,Mutton Comb,6113
1648,Mutton Curry,8052 - 6648
1649,Mutton Dum Biryani,5521
1650,Mutton Fried Kebab,3649
1651,Mutton Fry Biryani,5730
1652,Mutton Gravy,7061
1653,Mutton Haleem,7180
1654,Mutton Kari Soru,6640
1655,Mutton Keema Biryani,7182
1656,Mutton Kheema Samosa,6736
1657,Mutton Kola,6765
1658,Mutton Kola Meals,6700
1659,Mutton Kolambu Meals,6697
1660,Mutton Korma,6760
1661,Mutton Kosha,-1
1662,Mutton Masala,6645
1663,Mutton Masala Dosa,8037
1664,Mutton Nombu Kanji,8183
1665,Mutton Pepper Fry,6644 - 815
1666,Mutton Podimas,8072
1667,Mutton Pulao,5522
1668,Mutton Samosa,8075
1669,Mutton Sukka,6763
1670,Mutton Sukka Meals,6701 - 6703
1671,Mutton Tandoori Kebab,3645
1672,Mutton Tawa Kebab,3642
1673,Mysore Bajji,5969
1674,Mysore Bonda,7184 - 6593
1675,Mysore Pak,3373
1676,Naan,5523
1677,Nachos,4908 - 4909 - 9979
1678,Nadan Chicken Curry,4644
1679,Nannari Sarbath,4376
1680,Nasi Goreng,4575
1681,Natti Chicken Kebab,5524
1682,Nattukozhi Fry,6761
1683,Needle Fish Fry,8749
1684,Neelgiri Chicken Curry,6076
1685,Neer Dosa,6972
1686,Neer Majjige,8058
1687,Neverno Battered Fish Fry,9244
1688,Neverno Traditional Fish Fry,9242
1689,Neyyappam,4249
1690,Nippattu,5525
1691,Nippattu Masala,7189
1692,Non Veg Bao,7758
1693,Non Veg Burger,8583
1694,Non Veg Calzone,8577
1695,Non Veg Crackers,8573
1696,Non Veg Momo,7190
1697,Non-Veg Momo,6900 - 6902
1698,Non-Veg Momo Platter,6904
1699,Non-Veg Special Momos,6901
1700,Nonveg Curry,6191 - 6189
1701,Noodles,6489
1702,North Indian Chicken Gravy,3486
1703,North Indian Non-Veg Meal,5531 - 5532 - 5533
1704,North Indian Non-Veg Packed Meal,5537
1705,North Indian Veg Kadai,6837
1706,Nutella,9404 - 9988
1707,Nutella Sandwich,7545
1708,Nutella Soft clair,9998
1709,Nuttella Doughnut,8844
1710,Nutty Delight Cold Stone Ice Cream,4408
1711,Nutty Nutella Waffles,5997
1712,Oat Meal,9783
1713,Oats Dosa,7192
1714,Oats Idli,10303
1715,Oats With Milk,7057
1716,Octopus Biriyani,6128
1717,Omelette,3430 - 4223 - 4220 - 4222 - 4221 - 7194 - 3432 - 6832 - 4754
1718,Omelette Grilled Sandwich,6932
1719,Onam Sadhya,6347 - 6348 - 6349 - 6350
1720,Onion Bajji,6587 - 827
1721,Onion Bajji,3628 - 3619
1722,Onion Bonda,7195
1723,Onion Cheese Sandwich,5543
1724,Onion Cholam Dosai,4485
1725,Onion Dosa,4612 - 731
1726,Onion Egg Dosa,6187
1727,Onion Ghee Rice,3211
1728,Onion Kachori Chaat,3592
1729,Onion Masala Dosa,4750
1730,Onion Pakoda,7294 - 4215
1731,Onion Paratha,5544
1732,Onion Pepper Pizza,5960
1733,Onion Podi Dosa,4739
1734,Onion Quesadilla,5772
1735,Onion Raagi Dosa,6631
1736,Onion Ragi Dosa,4484
1737,Onion Rava Dosa,6178
1738,Onion Rawa Dosa,6161
1739,Onion Samosa,3601
1740,Onion Set Dosa,6186
1741,Onion Uthappam,6558 - 8041
1742,Onion Uttapam,4461
1743,Onion Wheat Dosa,6632
1744,Open Chicken Sandwich,3600
1745,Open Dosa,7196
1746,Open Masala Dosa,7197
1747,Open Veg Sandwich,3599
1748,Option,757
1749,Orange,8957
1750,Orange Juice,3288
1751,Orange Mojito,6824
1752,Orange Tea Cake,7199
1753,Oreo,9411
1754,Oreo Milk Shake,4439
1755,Oreo Shake,3259
1756,Oreo Waffle,6000
1757,Oriental Chicken,3499
1758,Oriental Paneer,3504
1759,Oriental Soup,6651
1760,Ortolana Pizza,4600
1761,Oyster Chicken,6481
1762,Oyster Chilly Chicken,6458
1763,PB Lassi,6674
1764,Paan Lassi,6843
1765,Paapad,6732
1766,Pabda Macher Thali,7493
1767,Paddu,4590
1768,Pain Au Chocolate,5027
1769,Pakkavada,4470
1770,Pakoda,4591
1771,Palak,6614
1772,Palak Aloo Paratha,7203
1773,Palak Bajji,831
1774,Palak Chicken,6077
1775,Palak Dosa,7202
1776,Palak Paneer,5545
1777,Palak Paneer Biryani,8541
1778,Palak Paneer Dosa,6183
1779,Palak Paneer Rice Bowl,-1
1780,Palak Puri,6905
1781,Palak Rice,3206
1782,Palak Set Dosa,10415
1783,Palak Vada,3612
1784,Palamuri Chicken Biryani,5729
1785,Pancakes,5970 - 6729
1786,Panakkam,3323
1787,Paneer,6141
1788,Paneer 555,8548
1789,Paneer 555 Biryani,8535
1790,Paneer 65,6908
1791,Paneer 65 Biryani,7205
1792,Paneer Achari Tikka,8550
1793,Paneer Achari Tikka Biryani,8538
1794,Paneer Amritsari,8554
1795,Paneer Appe,9931 - 9919 - 9928
1796,Paneer Bhaji,3629
1797,Paneer Biriyani,5880
1798,Paneer Biryani,3236 - 8540 - 6140 - 6988
1799,Paneer Bread Omelette,4381
1800,Paneer Bread Pakoda,4429
1801,Paneer Bun,7206
1802,Paneer Burger,3597
1803,Paneer Buritos,-1
1804,Paneer Butter Masala,6716 - 5975 - 6621 - 6513
1805,Paneer Butter Masala Sandwich,4400
1806,Paneer Cashew Biryani,5690
1807,Paneer Cheese Sandwich,4772
1808,Paneer Chilli,5546
1809,Paneer Corn Masala,7208
1810,Paneer Crackers,4134
1811,Paneer Curry,6397 - 6375 - 4677 - 6194
1812,Paneer Curry Paratha,6376
1813,Paneer Dosa,4734
1814,Paneer Dry,3492
1815,Paneer Dum Biryani,5548
1816,Paneer Fried Rice,5549 - 754 - 753 - 6581
1817,Paneer Ghee Roast,8553
1818,Paneer Gravy,3491
1819,Paneer Hot Dog,3660
1820,Paneer Jhalfrezi,9040
1821,Paneer Kofta,6083
1822,Paneer Lababdar,5550
1823,Paneer Maggi,5857
1824,Paneer Majestic,8547
1825,Paneer Majestic Biryani,8534
1826,Paneer Makhani,4654 - 807
1827,Paneer Malai Tikka,8551
1828,Paneer Malai Tikka Biryani,8539
1829,Paneer Manchurian,5551
1830,Paneer Manchurian Biryani,8533
1831,Paneer Masala,4631
1832,Paneer Masala Dosa,6126
1833,Paneer Momo,5552
1834,Paneer Onion Dosa,6152
1835,Paneer Pakoda,8549
1836,Paneer Pakoda Biryani,8536
1837,Paneer Paratha,4571 - 6607
1838,Paneer Pasta,6950
1839,Paneer Pepper Dry,5554
1840,Paneer Pizza,3658
1841,Paneer Popcorn,8552
1842,Paneer Puff,4766
1843,Paneer Pulao,5555 - 6195
1844,Paneer Pyaz Paratha,6754
1845,Paneer Rice Bowl,6659
1846,Paneer Roasted Pulao,3225
1847,Paneer Roll,6784 - 4403
1848,Paneer Salad,5099
1849,Paneer Sandwich,4760
1850,Paneer Satay,4574
1851,Paneer Schezwan Fried Rice,5556
1852,Paneer Shaslik,3689
1853,Paneer Shawarma,5776
1854,Paneer Stuffed Cheela,5557
1855,Paneer Tikka,6744 - 3712 - 6512
1856,Paneer Tikka Biryani,6143 - 8537
1857,Paneer Tikka Cheese Sandwich,4687
1858,Paneer Tikka Croissant,
1859,Paneer Tikka Masala,-1
1860,Paneer Tikka Mini Roll,8833
1861,Paneer Tikka Momo,4375
1862,Paneer Tikka Sandwich,4686 - 9036
1863,Paneer Wrap,3664
1864,Panipuri,3578 - 6408
1865,Paniyaram,4758
1866,Papad,6572 - 6568 - 6570
1867,Papad Poriyal,6573
1868,Papaya,1171
1869,Papaya Juice,-1
1870,Papaya Milkshake,3268
1871,Papdi Chaat,3583 - 6419
1872,Papdi Sandwich,6418
1873,Papdi Sandwich Cheese,6420
1874,Paper Dosa,4742
1875,Paper Masala Dosa,10416
1876,Papri Chaat,6980
1877,Parappu Adai,6630
1878,Paratha,749 - 748 - 6374 - 6378 - 823
1879,Paratha Bhaji,3355
1880,Parippu Payasam,7209
1881,Parippu Pradhaman,9496
1882,Parippu Vada,4202
1883,Parotta,5924 - 6610 - 6611 - 4457 - 6753 - 6755 - 6715 - 6717 - 6647 - 6649 - 6648
1884,Parsley,7636
1885,Paruppu Podi,6392
1886,Paruppu Vadai,6833
1887,Passion Fruit Mojito,7632
1888,Pasta,6902 - 6896
1889,Pasta Salad,9780 - 9778 - 9788
1890,Pathiri,4209
1891,Patishapta,10535 - 10529
1892,Patti Samosa,3579
1893,Paturi Thali,7495
1894,Pav,6269
1895,Pav Bhaji,3356 - 3616
1896,Payasam,4664
1897,Pazham Nirachathu,4204
1898,Pazham Pori,6370
1899,Pazham Puzhungiyathu,4243
1900,Peach Ice Tea,4320
1901,Peanut Butter Grilled Sandwich,6931
1902,Peanut Butter Milk Shake,7640
1903,Peanut Chat,7282
1904,Peanut Masala,6919
1905,Peanut Rice,3194
1906,Peanuts,6407 - 9410
1907,Peas Masala Dosa,6554
1908,Peas Pulao,3222
1909,Peas Samosa,5558
1910,Peethiwali Desi Ghee Aloo Tikki,5870
1911,Penne Alfredo Chicken,5773
1912,Penne Alfredo Veg,5774
1913,Pepper Chicken,5922 - 938
1914,Pepper Chicken Biryani,8532
1915,Pepper Chicken Curry,6515
1916,Pepper Chicken Dry,6516
1917,Pepper Chicken Shawarma Plate,7365
1918,Pepper Egg Masala,8068
1919,Pepper Salad,9774 - 9790 - 9771 - 9770
1920,Pepperoni Pizza,4602
1921,Peri Peri French Fries,6050
1922,Peri Peri Fries,4398
1923,Peri Peri Paneer,4342
1924,Peri Peri Potato Salad,3542
1925,Pesarattu,5907
1926,Pesarattu Dosa,6627
1927,Philly Steak Chicken Sandwich,4693
1928,Phirni,10403
1929,Phulka,6208 - 7062
1930,Pickle,3190
1931,Pineapple,10175
1932,Pineapple Dosa,7215
1933,Pineapple Ice-Cream Shake,8959
1934,Pineapple Juice,3301
1935,Pineapple Lassi,4391
1936,Pineapple Pastry,3395
1937,Pineapple Salad,5098
1938,Pineapple Shake,8958
1939,Pineapple Sheera,3374
1940,Pineapple Upside-Down Cake,7216
1941,Pink Perch Fish Fry,8752
1942,Pista Badam Smoothie,8876
1943,Pista Milkshake,3280
1944,Pista Pastry,5839
1945,Pizza,9011 - 6870
1946,Pizza Appe,9931
1947,Plain Biryani,4558
1948,Plain Bun,6884
1949,Plain Croissant,4911
1950,Plain Dosa,4607 - 470 - 6188
1951,Plain French Fries,7042
1952,Plain Fruit Sandwich,6933
1953,Plain Naan,6509 - 6600
1954,Plain Omelette,4752 - 4751
1955,Plain Paratha,10312 - 4927 - 10316
1956,Plain Pesarettu,9913
1957,Plain Rava Dosa,6563
1958,Plain Rice,5974
1959,Plain Roti,6511 - 6602
1960,Plain Uthappam,6557
1961,Plum Cake,-1
1962,Podi Dosa,735 - 4736
1963,Podi Idli,4325 - 6625
1964,Podi Kal Dosa,4967
1965,Podi Masala,7198
1966,Podi Masala Dosa,6176
1967,Podi Onion Rava,8040
1968,Podi Onion Uthappam,8042
1969,Podi Uthappam,6559
1970,Poha,83 - 3336 - 772
1971,Pomegranate,-1
1972,Pomegranate Milkshake,3274
1973,Pomfret Fish Fry,8747
1974,Pomfret Macher Thali,7494 - 7494
1975,Pomodoro Basil Sauce,-1
1976,Pomodoro Basilico Sauce Pasta,10315
1977,Pomodoro Pasta,4596
1978,Pongal,6567 - 726 - 4460
1979,Poondu Kolambu,816
1980,Poondu Ulli Masala,821
1981,Poori,6633 - 5937 - 5938 - 4618 - 860 - 861
1982,Poori Aloo,6726
1983,Poori Bhaji,3354
1984,Poori Chole,3335
1985,Pop Corn,6294
1986,Poriyal,6572 - 6389 - 6568 - 4565 - 6570
1987,Poriyal Papad,6571 - 6569
1988,Poriyal Pickle,6574
1989,Porridge,5948
1990,Potato Bajji,6589
1991,Potato Bonda,6582
1992,Potato Cheese Ball,6740
1993,Potato Cheese Shots,6890
1994,Potato Leek Soup,7220
1995,Potato Pakoras,6740
1996,Potato Puff,3603
1997,Potato Soup,7324
1998,Potato Twister,6876
1999,Potato Wedges,3667
2000,Potli Samosa,3602
2001,Prawn Biryani,3235
2002,Prawn Chilli Garlic Noodles,5559
2003,Prawn Fried Rice,5564
2004,Prawn Fry,6762
2005,Prawn Hakka Noodles,5565
2006,Prawn Masala Dosa,8036
2007,Prawn Podimas,8071
2008,Prawn Schezwan Fried Rice,5566
2009,Prawn Schezwan Noodles,5567
2010,Prawn Singapore Noodles,5568
2011,Prawn Thokku,8067
2012,Prawn Thokku Meals,6699
2013,Prawns Biriyani,4636
2014,Prawns Curry,3440
2015,Prawns Fry,3438
2016,Prawns Tandoori,3439
2017,Protein Shake,8211
2018,Pudding Cake,4158
2019,Pudhina Rice,6569
2020,Pudina Rice,5977 - 905
2021,Pulao,3229
2022,Puliyogare,3198
2023,Pull Apart Bread,8837
2024,Punjabi Food Festival,5927
2025,Punjabi Samosa,3604
2026,Puttu,6960 - 8034 - 4616 - 776
2027,Qubani Ka Meetha,5910
2028,Quiche,8578 - 10004
2029,Raagi Aadai,6629
2030,Raagi Dosa,5933
2031,Raagi Koozhu,5940
2032,Raagi Puttu,5942
2033,Raagi Semiya,5941
2034,Rabdi,3367 - 3375
2035,Rabri Falooda,6849
2036,Radhaballavi,-1
2037,Ragda Pattice,3718
2038,Raggi Dosa,6148
2039,Ragi,9993
2040,Ragi Dosa,6564 - 6190
2041,Ragi Ganji,8062
2042,Ragi Idiyappam,7223
2043,Ragi Idli,7225
2044,Ragi Masala Dosa,6184
2045,Ragi Mudde,4424
2046,Ragi Porridge,10251
2047,Ragi Roti,7226
2048,Ragi Set Dosa,6191
2049,Rainbow Velvet Waffles,5995
2050,Raita,3329
2051,Raitha,6094 - 6576 - 746 - 6575
2052,Raj Bhog,3376
2053,Raj Kachori,-1
2054,Raj Kachori Chaat,3570
2055,Rajma Masala,6522
2056,Rasam,8196
2057,Rasam Bonda,7228
2058,Rasam Rice,3212 - 6714
2059,Rasgulla,3378 - 6781
2060,Rasmalai,3377
2061,Rasmalai (Eggless),10224
2062,Raspberry Lassi,6945
2063,Ratatouille,7230
2064,Rava Dosa,5931 - 8038
2065,Rava Idli,769
2066,Rava Kesari,-1
2067,Rava Kitchadi,6706 - 6552
2068,Rava Masala Dosa,6179
2069,Rava Vada,10252
2070,Raw Banana Bhajji,3617
2071,Raw Mango Seer Curry,6698
2072,Rawthar Chicken Biryani,6080
2073,Red Rice,6550
2074,Red Velvet Cake,3400
2075,Red Velvet Cream Cheese,9360
2076,Red Velvet Cupcake,5574 - 10082
2077,Red Velvet Waffles,5994
2078,Regular Rice Bowl,9970
2079,Reshmi Kebab,5575
2080,Ribbon Fish Fry,8756
2081,Ribbon Pakoda,6204
2082,Rice,4433 - 7116 - 6394 - 6373 - 3213 - 6395 - 6377 - 8055 - 8915 - 7194 - 6397 - 6375 - 866
2083,Rice Bath,7438
2084,Rice Bowl,5888 - 5887 - 5900 - 5899
2085,Rice Kheer,3387
2086,Ridge Gourd Bajji,10255
2087,Roasted Chicken,7234
2088,Romali Roti,5576
2089,Rooh Afza Shake,3260
2090,Rose Lassi,5929
2091,Rose Milk,3251
2092,Rose Milkshake,3254
2093,Rosogolla,5784
2094,Roti,6718 - 6394 - 6395 - 6397 - 6321
2095,Royal Falooda,6831
2096,Russian Medovik Pastry,10000
2097,Sabudana Chakli Sticks,-1
2098,Sabudana Dosa,7238
2099,Sabudana Kheer,10402
2100,Sabudana Khichdi,3717
2101,Sabudana Upma,5971
2102,Sabudana Vada,7239
2103,Saffron Almond Latte,9908
2104,Saffron Pulao,3226
2105,Sagu,4618
2106,Salan,8945
2107,Salem RR Plain Biryani,4725
2108,Salem Thattu Vadai,6296
2109,Salsa,9979
2110,Salt Fries,4592
2111,Salt Lassi,6838
2112,Salt Pepper Mushroom,6448
2113,Salted Caramel Pie,4906
2114,Samba Rava Kitchadi,5935
2115,Sambar,3330 - 6551 - 8915 - 3654 - 6106
2116,Sambar Rice,3200 - 4363 - 6568 - 4698 - 755 - 739
2117,Sambar Sadam,7240 - 4565
2118,Sambar Vada,4334 - 783
2119,Sambhar,10319 - 10318
2120,Samosa,3562 - 3587 - 6421 - 4452 - 955 - 6595
2121,Samosa Chaat,4419 - 6597
2122,Samosa Pav,5578
2123,Sandwich,6870
2124,Sanna,7241
2125,Sardine Fish Fry,8751
2126,Sarkarai Pongal,6105
2127,Sattu Kachori,-1
2128,Sattu Paratha,7242
2129,Sauce,751 - 753
2130,Savala Vada,6785
2131,Schezwan Chicken,5304
2132,Schezwan Chicken Dry,5579
2133,Schezwan Chicken Momo,5293
2134,Schezwan Chicken Noodles,5898
2135,Schezwan Chicken Sandwich,7008
2136,Schezwan Fries,-1
2137,Schezwan Fried Rice,6401
2138,Schezwan Mixed Veg Noodles,10301
2139,Schezwan Mixed Veg Rice,10302
2140,Schezwan Mushroom Noodles,10300
2141,Schezwan Veg Noodles,5897
2142,Schwezan Chicken,6482
2143,Scrambled Egg,3431 - 3433
2144,Seafood Biriyani,6127
2145,Seasonal Fruit,5006
2146,Seeragasambha Mutton Biriyani,6358
2147,Semiya Kheer,3379
2148,Semiya Khichadi,774
2149,Semiya Khichdi,5934 - 6106
2150,Semiya Kichadi,765
2151,Semiya Upma,3337
2152,Sesame Chilly Chicken,6462
2153,Set Dosa,6168 - 6832 - 6189 - 7263 - 4696 - 4555 - 727
2154,Sev Puri,3580
2155,Shahi Paneer,6084
2156,Shahi Tukda,7244
2157,Shakkar Pare,10258
2158,Shanghai Chicken,6478
2159,Shanghai Rice,6489
2160,Shanghai Veg,6452
2161,Shavige Bath,7437
2162,Shawarma,6547
2163,Sheer Khurma,7245
2164,Sheera,3380
2165,Sheermal,5689
2166,Shenga Holige,7246
2167,Shepherd's Pie,9075
2168,Shezwan Cheese Dosa,6159
2169,Shezwan Dosa,6155
2170,Shezwan Masala Dosa,6156
2171,Shezwan Paneer Dosa,6158
2172,Shikanji,3316 - 9799
2173,Shor Bhaja,5780
2174,Shredded Chicken Chilly,6465
2175,Shrikhand,3381
2176,Side Dish,716 - 717
2177,Signature Donuts,5844
2178,Silky Truffle,9985
2179,Singapore Noodles,6496
2180,Sizzler,6895
2181,Sizzling Brownie Volcano,4409
2182,Smiley,5663
2183,Smoked Chicken Sausage Pizza,5896
2184,Smoky Bbq Maggi,5854
2185,Smoothie,6751
2186,Snachos,7248
2187,Snack Box,4127
2188,Snacks,6271
2189,Snicker Waffle,5999
2190,Snickers Waffles,4366
2191,Soda Rasam,8064
2192,Softee,9401 - 9403
2193,Solkadhi,3317
2194,Soppu Bonda,7249
2195,Sorshe Ilish,6120
2196,Sorshe Ilish Platter,6116
2197,Sour Cream,4585
2198,South Indian Chicken Gravy,3487
2199,Soya Bean Pakoda,10259
2200,Soya Biryani,7252
2201,Soya Chaap Biryani,5691
2202,Soya Curry,7415
2203,Soya Dosa,7253
2204,Soya Pulao,3228
2205,Soya Tikka Grilled Roll,6973
2206,Spanish Omelette,4767
2207,Special Exotic Strawberry Doughnut,5012
2208,Special Laddu,4237
2209,Spice Brownie,10086
2210,Spicy Fried Chicken,5301
2211,Spicy Mayo Corn Sandwich,4401
2212,Spicy Mexican Roll,4340
2213,Spicy Minced Chicken Burger,7466
2214,Spinach Corn Rice,7254
2215,Spinach Idli,10305
2216,Spinach Lavash,8839
2217,Spinach Soup,7325
2218,Sponge Fruit Cake,10265
2219,Spring Onion,5416
2220,Spring Onion Dosa,6173
2221,Spring Onion Uttappam,7255
2222,Spring Rolls,6650
2223,Sprout Bhel,3581
2224,Sprout Dosa,7256
2225,Sprout Uttappam,7257
2226,Sprouts Idly,7258
2227,Sprouts Poha,10261
2228,Sprouts Salad,3545
2229,Squid Biryani,6129
2230,Squid Roast,6055
2231,Srilankan Sambal,5959
2232,Steam Rice,786
2233,Steamed Corn,6352
2234,Steamed Corn Chat,1001
2235,Steamed Peanuts,6351
2236,Steamed Rice,10311 - 3237 - 789 - 4415 - 4678 - 4676 - 4677
2237,Steamed Sprouts,1003
2238,Stew,5944
2239,Straffued Kala Jamun,9956
2240,Strawberry,6748
2241,Strawberry Avocado Milkshake,6929
2242,Strawberry Chocolate Shake,3282
2243,Strawberry Cupcake,5594
2244,Strawberry Danish,10222
2245,Strawberry Doughnut,5593
2246,Strawberry Fruit,3764
2247,Strawberry Lassi,4392
2248,Strawberry Lemonade,4991
2249,Strawberry Milkshake,3257
2250,Strawberry Mojito,7629
2251,Strawberry Muffin,5595
2252,Strawberry Pastry,3398
2253,Strawberry Sauce,9407
2254,Strawberry Smoothie,6819
2255,Strawberry Softy,8187
2256,Strawberry Tres Leches Jar,10225
2257,Stuffed Chicken Tandoori Kulcha,3454
2258,Stuffed Chicken Tandoori Paratha,3448
2259,Stuffed Chicken Tawa Paratha,3452
2260,Stuffed Chilli Bajji,6309
2261,Stuffed Dates,4133
2262,Stuffed Dosa,7260
2263,Stuffed Mirchi Vada,3615
2264,Stuffed Paratha,3338
2265,Stuffed Veg Tandoori Kulcha,3457
2266,Stuffed Veg Tandoori Paratha,3450
2267,Stuffed Veg Tawa Paratha,3451
2268,Sugarcane,-1
2269,Sugar Doughnut,3406
2270,Sugar Dust Doughnut,8843
2271,Sukha Bhel,3582
2272,Sukha Puri,3591
2273,Sukiyan,4210
2274,Sukku Coffee,4730
2275,Sundae,8205
2276,Sundal,5657
2277,Sweet Beeda,6298
2278,Sweet Boondi,7046
2279,Sweet Bun,6270
2280,Sweet Corn,4763
2281,Sweet Corn Cheese Sandwich,5596
2282,Sweet Corn Chicken Soup,5286
2283,Sweet Corn Sandwich,6746
2284,Sweet Corn Soup,6497
2285,Sweet Corn Vegetable Soup,5284
2286,Sweet Lassi,4389
2287,Sweet Parotta,4253
2288,Sweet Poli,7562
2289,Sweet Potato,9774 - 9790 - 9771 - 9770
2290,Sweet Puff,5653
2291,Sweet Roll,7561
2292,Sweet Rose Lassi,5894
2293,Sweetcorn Soup,3518
2294,Swiss Roll,5028 - 883
2295,Szechwan Chicken Rice,6488
2296,Szechwan Noodles,6491 - 6493
2297,Szechwan Rice,928 - 927
2298,Tamarind Rice,906
2299,Tamrind Rice,6103
2300,Tandoor Roti,6537
2301,Tandoori Cheese Pasta,4406
2302,Tandoori Chicken,5597 - 6505
2303,Tandoori Chicken Tikka Kebab,5030
2304,Tandoori Chicken Tikka Salad,3552
2305,Tandoori Kulcha,6733 - 3456
2306,Tandoori Mayo Veg Sandwich,5598
2307,Tandoori Naan,3455
2308,Tandoori Paneer Pizza,4403
2309,Tandoori Paneer Tikka Kebab,5029
2310,Tandoori Paratha,3449 - 6506
2311,Tandoori Roti,3459
2312,Tandoori Sandwich,4326
2313,Tandoori Tofu Salad,3533
2314,Tart,8579
2315,Tawa Beef Roast,6289
2316,Tawa Bonda,8846
2317,Tawa Naan,10321
2318,Tawa Paneer Bonda,8847
2319,Tawa Paratha,3453
2320,Tawa Pulao,3227
2321,Tawa Roti,3458
2322,Tea,3444 - 6271 - 7262
2323,Tea Cake,3423
2324,Tender Coconut Milk Shake,4435
2325,Thai Chilli Mushroom,5295
2326,Thai Chilli Paneer,5296
2327,Thai Green Curry Noodles,4579 - 4582
2328,Thai Veg Puff,9999
2329,Thalasseri Kalyana Biryani,6133
2330,Thalassery Chicken Dum Biryani,6282
2331,Thandai,3277
2332,Thatte Idli,5612
2333,Thattu Dosa,6834
2334,Thawa Fried Chicken,5302
2335,Thayir Vada,784
2336,Thengai Vellam Kozhukattai,6990
2337,Thilopi Fry,6058
2338,Three Bean Stew,3686
2339,Tiramisu Cup,4329
2340,Tiramisu Shot,10005
2341,Tiranga Dahi Papdi Chaat,3571
2342,Tofu Shaslik,3690
2343,Tomato Cheese Pasta,4598
2344,Tomato Cheese Sandwich,5613
2345,Tomato Chicken Curry,6075
2346,Tomato Cucumber Lettuce Sandwich,7264
2347,Tomato Curry,8566
2348,Tomato Dum Rice,767
2349,Tomato Juice,3307
2350,Tomato Rice,3201 - 4364 - 6570 - 901
2351,Tomato Sadam,7261
2352,Tomato Sauce,3679 - 3675
2353,Tomato Sauce Pasta,7123
2354,Tomato Sevai,773
2355,Tomato Shorba,3514
2356,Tomato Soup,7265
2357,Tomato Utthappam,6170
2358,Tossed Salad,9786 - 3547
2359,Tossed Salad Chicken,9775
2360,Town Bus,866
2361,Tres Cheese Fries,4593
2362,Tres Leches,9988 - 9987
2363,Triple Chocolate Waffle,6003
2364,Triple Pepper Noodles,10310
2365,Trivandrum Chicken Fry,6288
2366,Tropical Veg Sandwich,10003
2367,Tulsi Tea,7266
2368,Tuna,9792 - 9787 - 9789 - 9785 - 9788 - 9790 - 9786
2369,Tuna Fish Fry,8748
2370,Turkish Kebab Roll,6543
2371,Turmeric Milk,3250
2372,Tuvar Thota,10313
2373,Tuver Dal,10316
2374,Twister Danish,7003
2375,Uggani,5972 - 7267 - 7268
2376,Ulavacharu Chicken Biryani,5726
2377,Ulli Karam Masala Dosa,5908
2378,Ulli Vada,4203
2379,Ulundhu Poornam Kozhukattai,6991
2380,Undampori,4200
2381,Unnakai,4216
2382,Unni Appam,4248
2383,Upma,7150 - 3715 - 770
2384,Uppu Kadalai,4765
2385,Uppu Kara Manga,6307
2386,Usal Pav,3333
2387,Uthappam,733 - 7513
2388,Uttapam,3652
2389,Uzhunnu Vada,4212
2390,Vada,724 - 6566 - 6567 - 4353 - 775
2391,Vada Curry,6561 - 6562 - 4554 - 4555 - 727
2392,Vada Pav,3605
2393,Vada Usal,3614
2394,Vadakari,4481
2395,Vangi Bath,3232
2396,Vanilla,9401 - 6781
2397,Vanilla Blueberry Cupcake With Frosting,10083
2398,Vanilla Cake,3419
2399,Vanilla Choco Chip Doughnut,4864
2400,Vanilla Cream,883
2401,Vanilla Cupcake,5614
2402,Vanilla Frappe,6272
2403,Vanilla Milkshake,4400 - 6816
2404,Vanilla Pastry,5838
2405,Vanilla Shake,3269
2406,Vanilla Softy,8189
2407,Vanjaram Fish Fry,6771
2408,Variety Rice,6103 - 739 - 738
2409,Vazhai Illai Fish,8069
2410,Vazhaipoo Vadai,4131
2411,Vazhapoo Vada,6590
2412,Vazhuthana Bhaji,4246
2413,Veeshappam,7416
2414,Veg Ball Manchurian,5886
2415,Veg Balls In Hot Garlic Sauce,6472
2416,Veg Bao,7757
2417,Veg Bhuna Masala,5892
2418,Veg Biryani,701 - 6520 - 746 - 741 - 6097
2419,Veg Burger,3596 - 5884
2420,Veg Calzone,8576
2421,Veg Cheese Balls,4130
2422,Veg Cheese Sandwich,4195
2423,Veg Chettinad Biryani,6273
2424,Veg Chilli Garlic Noodles,5307
2425,Veg Chopsuey,6911
2426,Veg Club Cheese Sandwich,4768
2427,Veg Club Sandwich,4144
2428,Veg Coleslaw Cheese Sandwich,5616
2429,Veg Coleslaw Sandwich,5617
2430,Veg Croissant,3706
2431,Veg Curry,4613 - 7341 - 4695
2432,Veg Cutlet,832 - 4315
2433,Veg Delight Wrap,4406
2434,Veg Dum Biryani,761 - 5619
2435,Veg Fingers,4400
2436,Veg Fried Momo,5289
2437,Veg Fried Rice,4701 - 3498 - 6432 - 750 - 6402
2438,Veg Gravy,7263
2439,Veg Grilled Cheese Sandwich,4680
2440,Veg Grilled Sandwich,4679
2441,Veg Hakka Noodle,4559
2442,Veg Hot Dog,3659
2443,Veg Hunan,10310
2444,Veg Idli,7204
2445,Veg Jaipuri,6069
2446,Veg Jungli Sandwich,8832
2447,Veg Kathi Roll,6275
2448,Veg Khau Suey,10263
