id,name,trace_ids
1641,Mushroom 65,8555
1642,Mushroom Biryani,6139 - 8540
1643,Mushroom Butter Masala,4744
1644,Mushroom Cheese Maggi,5511
1645,Mushroom Cheese Sandwich,5512
1646,Mushroom Chili,6342
1647,Mushroom Chilli,8558
1648,Mushroom Dosa,4733 - 736
1649,Mushroom Fried Rice,5513 - 752 - 751
1650,Mushroom Maggi,5514
1651,Mushroom Manchuria,8559
1652,Mushroom Manchurian,8556
1653,Mushroom Masala Dosa,7468
1654,Mushroom Nihari,5689
1655,Mushroom Noodles,10299
1656,Mushroom Pepper Fry,6052
1657,Mushroom Popcorn,7219
1658,Mushroom Puff,5652
1659,Mushroom Pulao,5515
1660,Mushroom Rice,5516
1661,Mushroom Roll,9112
1662,Mushroom Sandwich,4759
1663,Mushroom Soup,7179
1664,Muskmelon,-1
1665,Muskmelon Milkshake,3267
1666,Mutter Kulcha,-1
1667,Mutter Paneer,6622
1668,Mutter Paneer Masala Dosa,7472
1669,Mutton,5382 - 5405 - 5501
1670,Mutton Biryani,5425 - 4349 - 6637
1671,Mutton Comb,6113
1672,Mutton Curry,8052 - 6648
1673,Mutton Dum Biryani,5521
1674,Mutton Fried Kebab,3649
1675,Mutton Fry Biryani,5730
1676,Mutton Gravy,7061
1677,Mutton Haleem,7180
1678,Mutton Kari Soru,6640
1679,Mutton Keema Biryani,7182
1680,Mutton Kheema Samosa,6736
1681,Mutton Kola,6765
1682,Mutton Kola Meals,6700
1683,Mutton Kolambu Meals,6697
1684,Mutton Korma,6760
1685,Mutton Kosha,-1
1686,Mutton Masala,6645
1687,Mutton Masala Dosa,8037
1688,Mutton Nombu Kanji,8183
1689,Mutton Pepper Fry,6644 - 815
1690,Mutton Podimas,8072
1691,Mutton Pulao,5522
1692,Mutton Samosa,8075
1693,Mutton Sukka,6763
1694,Mutton Sukka Meals,6701 - 6703
1695,Mutton Tandoori Kebab,3645
1696,Mutton Tawa Kebab,3642
1697,Mysore Bajji,5969
1698,Mysore Bonda,7184 - 6593
1699,Mysore Pak,3373
1700,Naan,5523
1701,Nachos,4908 - 4909 - 9979
1702,Nadan Chicken Curry,4644
1703,Nannari Sarbath,4376
1704,Nasi Goreng,4575
1705,Natti Chicken Kebab,5524
1706,Nattukozhi Fry,6761
1707,Needle Fish Fry,8749
1708,Neelgiri Chicken Curry,6076
1709,Neer Dosa,6972
1710,Neer Majjige,8058
1711,Neverno Battered Fish Fry,9244
1712,Neverno Traditional Fish Fry,9242
1713,Neyyappam,4249
1714,Nimbu Pani,-1
1715,Nippattu,5525
1716,Nippattu Masala,7189
1717,Non Veg Bao,7758
1718,Non Veg Burger,8583
1719,Non Veg Calzone,8577
1720,Non Veg Crackers,8573
1721,Non Veg Momo,7190
1722,Non-Veg Momo,6900 - 6902
1723,Non-Veg Momo Platter,6904
1724,Non-Veg Special Momos,6901
1725,Nonveg Curry,6191 - 6189
1726,Noodles,6489
1727,North Indian Chicken Gravy,3486
1728,North Indian Non-Veg Meal,5531 - 5532 - 5533
1729,North Indian Non-Veg Packed Meal,5537
1730,North Indian Veg Kadai,6837
1731,Nutella,9404 - 9988
1732,Nutella Bun,-1
1733,Nutella Sandwich,7545
1734,Nutella Soft clair,9998
1735,Nuttella Doughnut,8844
1736,Nutty Delight Cold Stone Ice Cream,4408
1737,Nutty Nutella Waffles,5997
1738,Oat Meal,9783
1739,Oats,
1740,Oats Apple Jar,
1741,Oats Dosa,7192
1742,Oats Idli,10303
1743,Oats Milk,7057
1744,Octopus Biriyani,6128
1745,Omelette,3430 - 4223 - 4220 - 4222 - 4221 - 7194 - 3432 - 6832 - 4754
1746,Omelette Grilled Sandwich,6932
1747,Onam Sadhya,6347 - 6348 - 6349 - 6350
1748,Onion Bajji,6587 - 827
1749,Onion Bajji,3628 - 3619
1750,Onion Bonda,7195
1751,Onion Cheese Sandwich,5543
1752,Onion Cholam Dosai,4485
1753,Onion Dosa,4612 - 731
1754,Onion Egg Dosa,6187
1755,Onion Ghee Rice,3211
1756,Onion Kachori Chaat,3592
1757,Onion Masala Dosa,4750
1758,Onion Pakoda,7294 - 4215
1759,Onion Paratha,5544
1760,Onion Pepper Pizza,5960
1761,Onion Podi Dosa,4739
1762,Onion Quesadilla,5772
1763,Onion Raagi Dosa,6631
1764,Onion Ragi Dosa,4484
1765,Onion Rava Dosa,6178
1766,Onion Rawa Dosa,6161
1767,Onion Samosa,3601
1768,Onion Set Dosa,6186
1769,Onion Uttappam,6558 - 8041
1770,Onion Uttapam,4461
1771,Onion Wheat Dosa,6632
1772,Open Chicken Sandwich,3600
1773,Open Dosa,7196
1774,Open Masala Dosa,7197
1775,Open Veg Sandwich,3599
1776,Option,757
1777,Orange,8957
1778,Orange Juice,3288
1779,Orange Mojito,6824
1780,Orange Tea Cake,7199
1781,Oreo,9411
1782,Oreo Milk Shake,4439
1783,Oreo Shake,3259
1784,Oreo Waffle,6000
1785,Oriental Chicken,3499
1786,Oriental Paneer,3504
1787,Oriental Soup,6651
1788,Ortolana Pizza,4600
1789,Oyster Chicken,6481
1790,Oyster Chilli Chicken,6458
1791,PB Lassi,6674
1792,Paan Lassi,6843
1793,Paapad,6732
1794,Pabda Macher Thali,7493
1795,Paddu,4590
1796,Pain Au Chocolate,5027
1797,Pakkavada,4470
1798,Pakoda,4591
1799,Palak,6614
1800,Palak Aloo Paratha,7203
1801,Palak Bajji,831
1802,Palak Chicken,6077
1803,Palak Dosa,7202
1804,Palak Paneer,5545
1805,Palak Paneer Biryani,8541
1806,Palak Paneer Dosa,6183
1807,Palak Paneer Rice Bowl,-1
1808,Palak Puri,6905
1809,Palak Rice,3206
1810,Palak Set Dosa,10415
1811,Palak Vada,3612
1812,Palamuri Chicken Biryani,5729
1813,Pancakes,5970 - 6729
1814,Panakkam,3323
1815,Paneer,6141
1816,Paneer 555,8548
1817,Paneer 555 Biryani,8535
1818,Paneer 65,6908
1819,Paneer 65 Biryani,7205
1820,Paneer Achari Tikka,8550
1821,Paneer Achari Tikka Biryani,8538
1822,Paneer Amritsari,8554
1823,Paneer Appe,9931 - 9919 - 9928
1824,Paneer Bhaji,3629
1825,Paneer Biriyani,5880
1826,Paneer Biryani,3236 - 8540 - 6140 - 6988
1827,Paneer Bread Omelette,4381
1828,Paneer Bread Pakoda,4429
1829,Paneer Bun,7206
1830,Paneer Burger,3597
1831,Paneer Buritos,-1
1832,Paneer Butter Masala,6716 - 5975 - 6621 - 6513
1833,Paneer Butter Masala Sandwich,4400
1834,Paneer Cashew Biryani,5690
1835,Paneer Cheese Sandwich,4772
1836,Paneer Chilli,5546
1837,Paneer Corn Masala,7208
1838,Paneer Crackers,4134
1839,Paneer Curry,6397 - 6375 - 4677 - 6194
1840,Paneer Curry Paratha,6376
1841,Paneer Dosa,4734
1842,Paneer Dry,3492
1843,Paneer Dum Biryani,5548
1844,Paneer Fried Rice,5549 - 754 - 753 - 6581
1845,Paneer Ghee Roast,8553
1846,Paneer Gravy,3491
1847,Paneer Hot Dog,3660
1848,Paneer Jhalfrezi,9040
1849,Paneer Kulcha Sandwich,-1
1850,Paneer Kofta,6083
1851,Paneer Lababdar,5550
1852,Paneer Maggi,5857
1853,Paneer Majestic,8547
1854,Paneer Majestic Biryani,8534
1855,Paneer Makhani,4654 - 807
1856,Paneer Makhani Wrap,-1
1857,Paneer Malai Tikka,8551
1858,Paneer Malai Tikka Biryani,8539
1859,Paneer Manchurian,5551
1860,Paneer Manchurian Biryani,8533
1861,Paneer Masala,4631
1862,Paneer Masala Dosa,6126
1863,Paneer Momo,5552
1864,Paneer Onion Dosa,6152
1865,Paneer Pakoda,8549
1866,Paneer Pakoda Biryani,8536
1867,Paneer Paratha,4571 - 6607
1868,Paneer Pasta,6950
1869,Paneer Pepper Dry,5554
1870,Paneer Pizza,3658
1871,Paneer Popcorn,8552
1872,Paneer Puff,4766
1873,Paneer Pulao,5555 - 6195
1874,Paneer Pyaz Paratha,6754
1875,Paneer Rice Bowl,6659
1876,Paneer Roasted Pulao,3225
1877,Paneer Roll,6784 - 4403
1878,Paneer Salad,5099
1879,Paneer Sandwich,4760
1880,Paneer Satay,4574
1881,Paneer Schezwan Fried Rice,5556
1882,Paneer Shaslik,3689
1883,Paneer Shawarma,5776
1884,Paneer Stuffed Cheela,5557
1885,Paneer Tikka,6744 - 3712 - 6512
1886,Paneer Tikka Biryani,6143 - 8537
1887,Paneer Tikka Cheese Sandwich,4687
1888,Paneer Tikka Croissant,
1889,Paneer Tikka Masala,-1
1890,Paneer Tikka Mini Roll,8833
1891,Paneer Tikka Momo,4375
1892,Paneer Tikka Puff,-1
1893,Paneer Tikka Sandwich,4686 - 9036
1894,Paneer Wrap,3664
1895,Panipuri,3578 - 6408
1896,Paniyaram,4758
1897,Papad,6572 - 6568 - 6570
1898,Papad Poriyal,6573
1899,Papaya,1171
1900,Papaya Juice,-1
1901,Papaya Milkshake,3268
1902,Papdi Chaat,3583 - 6419
1903,Papdi Sandwich,6418
1904,Papdi Sandwich Cheese,6420
1905,Paper Dosa,4742
1906,Paper Masala Dosa,10416
1907,Papri Chaat,6980
1908,Parappu Adai,6630
1909,Paratha,749 - 748 - 6374 - 6378 - 823
1910,Paratha Bhaji,3355
1911,Parippu Payasam,7209
1912,Parippu Pradhaman,9496
1913,Parippu Vada,4202
1914,Parotta,5924 - 6610 - 6611 - 4457 - 6753 - 6755 - 6715 - 6717 - 6647 - 6649 - 6648
1915,Parsley,7636
1916,Paruppu Podi,6392
1917,Paruppu Vadai,6833
1918,Passion Fruit Mojito,7632
1919,Pasta,6902 - 6896
1920,Pasta Salad,9780 - 9778 - 9788
1921,Pathiri,4209
1922,Patishapta,10535 - 10529
1923,Patti Samosa,3579
1924,Paturi Thali,7495
1925,Pav,6269
1926,Pav Bhaji,3356 - 3616
1927,Payasam,4664
1928,Pazham Nirachathu,4204
1929,Pazham Pori,6370
1930,Pazham Puzhungiyathu,4243
1931,Peach Ice Tea,4320
1932,Peanut Butter Grilled Sandwich,6931
1933,Peanut Butter Milk Shake,7640
1934,Peanut Chat,7282
1935,Peanut Masala,6919
1936,Peanut Rice,3194
1937,Peanuts,6407 - 9410
1938,Peas Masala Dosa,6554
1939,Peas Pulao,3222
1940,Peas Samosa,5558
1941,Peethiwali Desi Ghee Aloo Tikki,5870
1942,Penne Alfredo Chicken,5773
1943,Penne Alfredo Veg,5774
1944,Pepper Chicken,5922 - 938
1945,Pepper Chicken Biryani,8532
1946,Pepper Chicken Curry,6515
1947,Pepper Chicken Dry,6516
1948,Pepper Chicken Shawarma Plate,7365
1949,Pepper Egg Masala,8068
1950,Pepper Salad,9774 - 9790 - 9771 - 9770
1951,Pepperoni Pizza,4602
1952,Peri Peri French Fries,6050
1953,Peri Peri Fries,4398
1954,Peri Peri Paneer,4342
1955,Peri Peri Potato Salad,3542
1956,Pesarattu,5907
1957,Pesarattu Dosa,6627
1958,Philly Steak Chicken Sandwich,4693
1959,Phirni,10403
1960,Phulka,6208 - 7062
1961,Pickle,3190
1962,Pineapple,10175
1963,Pineapple Dosa,7215
1964,Pineapple Ice-Cream Shake,8959
1965,Pineapple Juice,3301
1966,Pineapple Lassi,4391
1967,Pineapple Pastry,3395
1968,Pineapple Salad,5098
1969,Pineapple Shake,8958
1970,Pineapple Sheera,3374
1971,Pineapple Upside-Down Cake,7216
1972,Pink Perch Fish Fry,8752
1973,Pista Badam Smoothie,8876
1974,Pista Kulfi,-1
1975,Pista Milkshake,3280
1976,Pista Pastry,5839
1977,Pitta Bread,-1
1978,Pizza,9011 - 6870
1979,Pizza Appe,9931
1980,Plain Biryani,4558
1981,Plain Bun,6884
1982,Plain Croissant,4911
1983,Plain Dosa,4607 - 470 - 6188
1984,Plain French Fries,7042
1985,Plain Fruit Sandwich,6933
1986,Plain Naan,6509 - 6600
1987,Plain Omelette,4752 - 4751
1988,Plain Paratha,10312 - 4927 - 10316
1989,Plain Pesarettu,9913
1990,Plain Rava Dosa,6563
1991,Plain Rice,5974
1992,Plain Roti,6511 - 6602
1993,Plain Uttappam,6557
1994,Plum Cake,-1
1995,Plum Cake (Eggless),
1996,Podi Dosa,735 - 4736
1997,Podi Idli,4325 - 6625
1998,Podi Kal Dosa,4967
1999,Podi Masala,7198
2000,Podi Masala Dosa,6176
2001,Podi Onion Rava,8040
2002,Podi Onion Uttapam,8042
2003,Podi Uttapam,6559
2004,Poha,83 - 3336 - 772
2005,Pomegranate,-1
2006,Pomegranate Milkshake,3274
2007,Pomfret Fish Fry,8747
2008,Pomfret Macher Thali,7494 - 7494
2009,Pomodoro Basil Sauce,-1
2010,Pomodoro Basilico Sauce Pasta,10315
2011,Pomodoro Pasta,4596
2012,Pongal,6567 - 726 - 4460
2013,Poondu Kolambu,816
2014,Poondu Ulli Masala,821
2015,Poori,6633 - 5937 - 5938 - 4618 - 860 - 861
2016,Poori Aloo,6726
2017,Poori Bhaji,3354
2018,Poori Chole,3335
2019,Pop Corn,6294
2020,Poriyal,6572 - 6389 - 6568 - 4565 - 6570
2021,Poriyal Papad,6571 - 6569
2022,Poriyal Pickle,6574
2023,Porridge,5948
2024,Potato Bajji,6589
2025,Potato Bonda,6582
2026,Potato Cheese Ball,6740
2027,Potato Cheese Shots,6890
2028,Potato Leek Soup,7220
2029,Potato Pakoras,6740
2030,Potato Puff,3603
2031,Potato Soup,7324
2032,Potato Twister,6876
2033,Potato Wedges,3667
2034,Potli Samosa,3602
2035,Prawn Biryani,3235
2036,Prawn Chilli Garlic Noodles,5559
2037,Prawn Fried Rice,5564
2038,Prawn Fry,6762
2039,Prawn Hakka Noodles,5565
2040,Prawn Masala Dosa,8036
2041,Prawn Podimas,8071
2042,Prawn Schezwan Fried Rice,5566
2043,Prawn Schezwan Noodles,5567
2044,Prawn Singapore Noodles,5568
2045,Prawn Thokku,8067
2046,Prawn Thokku Meals,6699
2047,Prawns Biriyani,4636
2048,Prawns Curry,3440
2049,Prawns Fry,3438
2050,Prawns Tandoori,3439
2051,Protein Shake,8211
2052,Pudding Cake,4158
2053,Pudhina Rice,6569
2054,Pudina Rice,5977 - 905
2055,Pulao,3229
2056,Puliyogare,3198
2057,Pull Apart Bread,8837
2058,Punjabi Food Festival,5927
2059,Punjabi Samosa,3604
2060,Puttu,6960 - 8034 - 4616 - 776
2061,Qubani Ka Meetha,5910
2062,Quiche,8578 - 10004
2063,Raagi Aadai,6629
2064,Raagi Dosa,5933
2065,Raagi Koozhu,5940
2066,Raagi Puttu,5942
2067,Raagi Semiya,5941
2068,Rabdi,3367 - 3375
2069,Rabri Falooda,6849
2070,Radhaballavi,-1
2071,Ragda Pattice,3718
2072,Raggi Dosa,6148
2073,Ragi,9993
2074,Ragi Dosa,6564 - 6190
2075,Ragi Ganji,8062
2076,Ragi Idiyappam,7223
2077,Ragi Idli,7225
2078,Ragi Masala Dosa,6184
2079,Ragi Mudde,4424
2080,Ragi Porridge,10251
2081,Ragi Roti,7226
2082,Ragi Set Dosa,6191
2083,Rainbow Velvet Waffles,5995
2084,Raita,3329
2085,Raitha,6094 - 6576 - 746 - 6575
2086,Raj Bhog,3376
2087,Raj Kachori,-1
2088,Raj Kachori Chaat,3570
2089,Rajma Masala,6522
2090,Rasam,8196
2091,Rasam Bonda,7228
2092,Rasam Rice,3212 - 6714
2093,Rasgulla,3378 - 6781
2094,Rasmalai,3377
2095,Rasmalai (Eggless),10224
2096,Raspberry Lassi,6945
2097,Ratatouille,7230
2098,Rava Dosa,5931 - 8038
2099,Rava Idli,769
2100,Rava Kesari,-1
2101,Rava Kitchadi,6706 - 6552
2102,Rava Masala Dosa,6179
2103,Rava Laddu,-1
2104,Rava Vada,10252
2105,Raw Banana Bhajji,3617
2106,Raw Mango Seer Curry,6698
2107,Rawthar Chicken Biryani,6080
2108,Red Rice,6550
2109,Red Velvet Cake,3400
2110,Red Velvet Cream Cheese,9360
2111,Red Velvet Cupcake,5574 - 10082
2112,Red Velvet Waffles,5994
2113,Regular Rice Bowl,9970
2114,Reshmi Kebab,5575
2115,Ribbon Fish Fry,8756
2116,Ribbon Pakoda,6204
2117,Rice,4433 - 7116 - 6394 - 6373 - 3213 - 6395 - 6377 - 8055 - 8915 - 7194 - 6397 - 6375 - 866
2118,Rice Bath,7438
2119,Rice Bowl,5888 - 5887 - 5900 - 5899
2120,Rice Kheer,3387
2121,Ridge Gourd Bajji,10255
2122,Roasted Chicken,7234
2123,Romali Roti,5576
2124,Rooh Afza Shake,3260
2125,Roose Falooda,-1
2126,Rose Lassi,5929
2127,Rose Milk,3251
2128,Rose Milkshake,3254
2129,Rosogolla,5784
2130,Roti,6718 - 6394 - 6395 - 6397 - 6321
2131,Royal Falooda,6831
2132,Russian Medovik Pastry,10000
2133,Sabudana Chakli Sticks,-1
2134,Sabudana Dosa,7238
2135,Sabudana Kheer,10402
2136,Sabudana Khichdi,3717
2137,Sabudana Upma,5971
2138,Sabudana Vada,7239
2139,Saffron Almond Latte,9908
2140,Saffron Pulao,3226
2141,Sagu,4618
2142,Salan,8945
2143,Salem RR Plain Biryani,4725
2144,Salem Thattu Vadai,6296
2145,Salsa,9979
2146,Salt Fries,4592
2147,Salt Lassi,6838
2148,Salt Pepper Mushroom,6448
2149,Salted Caramel Pie,4906
2150,Samba Rava Kitchadi,5935
2151,Sambar,3330 - 6551 - 8915 - 3654 - 6106
2152,Sambar Rice,3200 - 4363 - 6568 - 4698 - 755 - 739
2153,Sambar Sadam,7240 - 4565
2154,Sambar Vada,4334 - 783
2155,Sambhar,10319 - 10318
2156,Samosa,3562 - 3587 - 6421 - 4452 - 955 - 6595
2157,Samosa Chaat,4419 - 6597
2158,Samosa Pav,5578
2159,Sandwich,6870
2160,Sanna,7241
2161,Sardine Fish Fry,8751
2162,Sarkarai Pongal,6105
2163,Sattu Kachori,-1
2164,Sattu Paratha,7242
2165,Sauce,751 - 753
2166,Savala Vada,6785
2167,Schezwan Chicken,5304
2168,Schezwan Chicken Dry,5579
2169,Schezwan Chicken Momo,5293
2170,Schezwan Chicken Noodles,5898
2171,Schezwan Chicken Sandwich,7008
2172,Schezwan Fries,-1
2173,Schezwan Fried Rice,6401
2174,Schezwan Mixed Veg Noodles,10301
2175,Schezwan Mixed Veg Rice,10302
2176,Schezwan Mushroom Noodles,10300
2177,Schezwan Veg Noodles,5897
2178,Schwezan Chicken,6482
2179,Scrambled Egg,3431 - 3433
2180,Seafood Biriyani,6127
2181,Seasonal Fruit,5006
2182,Seeragasambha Mutton Biriyani,6358
2183,Semiya Kheer,3379
2184,Semiya Khichadi,774
2185,Semiya Khichdi,5934 - 6106
2186,Semiya Kichadi,765
2187,Semiya Upma,3337
2188,Sesame Chilli Chicken,6462
2189,Set Dosa,6168 - 6832 - 6189 - 7263 - 4696 - 4555 - 727
2190,Sev Puri,3580
2191,Shahi Paneer,6084
2192,Shahi Tukda,7244
2193,Shakkar Pare,10258
2194,Shanghai Chicken,6478
2195,Shanghai Rice,6489
2196,Shanghai Veg,6452
2197,Shavige Bath,7437
2198,Shawarma,6547
2199,Sheer Khurma,7245
2200,Sheera,3380
2201,Sheermal,5689
2202,Shenga Holige,7246
2203,Shepherds Pie,9075
2204,Shezwan Cheese Dosa,6159
2205,Shezwan Dosa,6155
2206,Shezwan Masala Dosa,6156
2207,Shezwan Paneer Dosa,6158
2208,Shikanji,3316 - 9799
2209,Shor Bhaja,5780
2210,Shredded Chicken Chilli,6465
2211,Shrikhand,3381
2212,Side Dish,716 - 717
2213,Signature Donuts,5844
2214,Silky Truffle,9985
2215,Singapore Noodles,6496
2216,Sizzler,6895
2217,Sizzling Brownie Volcano,4409
2218,Smiley,5663
2219,Smoked Chicken Sausage Pizza,5896
2220,Smoky Bbq Maggi,5854
2221,Smoothie,6751
2222,Snachos,7248
2223,Snack Box,4127
2224,Snacks,6271
2225,Snicker Waffle,5999
2226,Snickers Waffles,4366
2227,Soda Rasam,8064
2228,Softee,9401 - 9403
2229,Solkadhi,3317
2230,Soppu Bonda,7249
2231,Sorshe Ilish,6120
2232,Sorshe Ilish Platter,6116
2233,Sour Cream,4585
2234,South Indian Chicken Gravy,3487
2235,Soya Bean Pakoda,10259
2236,Soya Biryani,7252
2237,Soya Chaap Biryani,5691
2238,Soya Curry,7415
2239,Soya Dosa,7253
2240,Soya Pulao,3228
2241,Soya Tikka Grilled Roll,6973
2242,Spanish Omelette,4767
2243,Special Exotic Strawberry Doughnut,5012
2244,Spice Brownie,10086
2245,Spicy Fried Chicken,5301
2246,Spicy Mayo Corn Sandwich,4401
2247,Spicy Mexican Roll,4340
2248,Spicy Minced Chicken Burger,7466
2249,Spinach Corn Rice,7254
2250,Spinach Idli,10305
2251,Spinach Lavash,8839
2252,Spinach Soup,7325
2253,Sponge Fruit Cake,10265
2254,Spring Onion,5416
2255,Spring Onion Dosa,6173
2256,Spring Onion Uttappam,7255
2257,Spring Rolls,6650
2258,Sprout Bhel,3581
2259,Sprout Dosa,7256
2260,Sprout Uttappam,7257
2261,Sprouts Idly,7258
2262,Sprouts Poha,10261
2263,Sprouts Salad,3545
2264,Squid Biryani,6129
2265,Squid Roast,6055
2266,Srilankan Sambal,5959
2267,Steam Rice,786
2268,Steamed Corn,6352
2269,Steamed Corn Chat,1001
2270,Steamed Peanuts,6351
2271,Steamed Rice,10311 - 3237 - 789 - 4415 - 4678 - 4676 - 4677
2272,Steamed Sprouts,1003
2273,Stew,5944
2274,Straffued Kala Jamun,9956
2275,Strawberry,6748
2276,Strawberry Avocado Milkshake,6929
2277,Strawberry Chocolate Shake,3282
2278,Strawberry Cupcake,5594
2279,Strawberry Danish,10222
2280,Strawberry Doughnut,5593
2281,Strawberry Fruit,3764
2282,Strawberry Lassi,4392
2283,Strawberry Lemonade,4991
2284,Strawberry Milkshake,3257
2285,Strawberry Mojito,7629
2286,Strawberry Muffin,5595
2287,Strawberry Pastry,3398
2288,Strawberry Sauce,9407
2289,Strawberry Smoothie,6819
2290,Strawberry Softy,8187
2291,Strawberry Tres Leches Jar,10225
2292,Stuffed Chicken Tandoori Kulcha,3454
2293,Stuffed Chicken Tandoori Paratha,3448
2294,Stuffed Chicken Tawa Paratha,3452
2295,Stuffed Chilli Bajji,6309
2296,Stuffed Dates,4133
2297,Stuffed Dosa,7260
2298,Stuffed Mirchi Vada,3615
2299,Stuffed Paratha,3338
2300,Stuffed Veg Tandoori Kulcha,3457
2301,Stuffed Veg Tandoori Paratha,3450
2302,Stuffed Veg Tawa Paratha,3451
2303,Sugarcane,-1
2304,Sugar Doughnut,3406
2305,Sugar Dust Doughnut,8843
2306,Sukha Bhel,3582
2307,Sukha Puri,3591
2308,Sukiyan,4210
2309,Sukku Coffee,4730
2310,Sundae,8205
2311,Sundal,5657
2312,Sweet Beeda,6298
2313,Sweet Boondi,7046
2314,Sweet Bun,6270
2315,Sweet Corn,4763
2316,Sweet Corn Cheese Sandwich,5596
2317,Sweet Corn Chicken Soup,5286
2318,Sweet Corn Sandwich,6746
2319,Sweet Corn Soup,6497
2320,Sweet Corn Vegetable Soup,5284
2321,Sweet Lassi,4389
2322,Sweet Parotta,4253
2323,Sweet Poli,7562
2324,Sweet Potato,9774 - 9790 - 9771 - 9770
2325,Sweet Puff,5653
2326,Sweet Roll,7561
2327,Sweet Rose Lassi,5894
2328,Sweetcorn Soup,3518
2329,Swiss Roll,5028 - 883
2330,Szechwan Chicken Rice,6488
2331,Szechwan Noodles,6491 - 6493
2332,Szechwan Rice,928 - 927
2333,Tamarind Rice,906
2334,Tamrind Rice,6103
2335,Tandoor Roti,6537
2336,Tandoori Cheese Pasta,4406
2337,Tandoori Chicken,5597 - 6505
2338,Tandoori Chicken Pizza,-1
2339,Tandoori Chicken Tikka Kebab,5030
2340,Tandoori Chicken Tikka Salad,3552
2341,Tandoori Kulcha,6733 - 3456
2342,Tandoori Mayo Veg Sandwich,5598
2343,Tandoori Naan,3455
2344,Tandoori Paneer Pizza,4403
2345,Tandoori Paneer Tikka Kebab,5029
2346,Tandoori Paratha,3449 - 6506
2347,Tandoori Roti,3459
2348,Tandoori Sandwich,4326
2349,Tandoori Tofu Salad,3533
2350,Tart,8579
2351,Tawa Beef Roast,6289
2352,Tawa Bonda,8846
2353,Tawa Naan,10321
2354,Tawa Paneer Bonda,8847
2355,Tawa Paratha,3453
2356,Tawa Pulao,3227
2357,Tawa Roti,3458
2358,Tea,3444 - 6271 - 7262
2359,Tea Cake,3423
2360,Tender Coconut Milk Shake,4435
2361,Thai Chilli Mushroom,5295
2362,Thai Chilli Paneer,5296
2363,Thai Green Curry Noodles,4579 - 4582
2364,Thai Veg Puff,9999
2365,Thalasseri Kalyana Biryani,6133
2366,Thalassery Chicken Dum Biryani,6282
2367,Thandai,3277
2368,Thatte Idli,5612
2369,Thattu Dosa,6834
2370,Thawa Fried Chicken,5302
2371,Thayir Vada,784
2372,Thengai Vellam Kozhukattai,6990
2373,Thilopi Fry,6058
2374,Three Bean Stew,3686
2375,Tiramisu Cup,4329
2376,Tiramisu Shot,10005
2377,Tiranga Dahi Papdi Chaat,3571
2378,Tofu Shaslik,3690
2379,Tomato Cheese Pasta,4598
2380,Tomato Cheese Sandwich,5613
2381,Tomato Chicken Curry,6075
2382,Tomato Cucumber Lettuce Sandwich,7264
2383,Tomato Curry,8566
2384,Tomato Dum Rice,767
2385,Tomato Juice,3307
2386,Tomato Rice,3201 - 4364 - 6570 - 901
2387,Tomato Sadam,7261
2388,Tomato Sauce,3679 - 3675
2389,Tomato Sauce Pasta,7123
2390,Tomato Sevai,773
2391,Tomato Shorba,3514
2392,Tomato Soup,7265
2393,Tomato Utthappam,6170
2394,Tossed Salad,9786 - 3547
2395,Tossed Salad Chicken,9775
2396,Town Bus,866
2397,Tres Cheese Fries,4593
2398,Tres Leches,9988 - 9987
2399,Triple Chocolate Waffle,6003
2400,Triple Pepper Noodles,10310
2401,Trivandrum Chicken Fry,6288
2402,Tropical Veg Sandwich,10003
2403,Truffle Donut,
2404,Tulsi Tea,7266
2405,Tuna,9792 - 9787 - 9789 - 9785 - 9788 - 9790 - 9786
2406,Tuna Fish Fry,8748
2407,Turkish Kebab Roll,6543
2408,Turmeric Milk,3250
2409,Tuvar Thota,10313
2410,Tuver Dal,10316
2411,Twister Danish,7003
2412,Uggani,5972 - 7267 - 7268
2413,Ulavacharu Chicken Biryani,5726
2414,Ulli Karam Masala Dosa,5908
2415,Ulli Vada,4203
2416,Ulundhu Poornam Kozhukattai,6991
2417,Undampori,4200
2418,Unnakai,4216
2419,Unni Appam,4248
2420,Upma,7150 - 3715 - 770
2421,Uppu Kadalai,4765
2422,Uppu Kara Manga,6307
2423,Usal Pav,3333
2424,Uttapam,3652
2425,Uzhunnu Vada,4212
2426,Vada,724 - 6566 - 6567 - 4353 - 775
2427,Vada Curry,6561 - 6562 - 4554 - 4555 - 727
2428,Vada Pav,3605
2429,Vada Usal,3614
2430,Vadakari,4481
2431,Vangi Bath,3232
2432,Vanilla,9401 - 6781
2433,Vanilla Blueberry Cupcake With Frosting,10083
2434,Vanilla Cake,3419
2435,Vanilla Choco Chip Doughnut,4864
2436,Vanilla Cream,883
2437,Vanilla Cupcake,5614
2438,Vanilla Frappe,6272
2439,Vanilla Lassi,-1
2440,Vanilla Milkshake,4400 - 6816
2441,Vanilla Pastry,5838
2442,Vanilla Shake,3269
2443,Vanilla Softy,8189
2444,Vanjaram Fish Fry,6771
2445,Variety Rice,6103 - 739 - 738
2446,Vazhai Illai Fish,8069
2447,Vazhaipoo Vadai,4131
2448,Vazhapoo Vada,6590
2449,Vazhuthana Bhaji,4246
2450,Veeshappam,7416
2451,Veg Ball Manchurian,5886
2452,Veg Balls In Hot Garlic Sauce,6472
2453,Veg Bao,7757
2454,Veg Bhuna Masala,5892
