id,name,trace_ids
1644,Mumbai Veg Cheese Sandwich,4683
1645,Mumbai Veg Sandwich,4682
1646,Murgh Makhani,6381
1647,Murukku,5510 - 9579
1648,Mushroom 65,8555
1649,Mushroom Biryani,6139 - 8540
1650,Mushroom Butter Masala,4744
1651,Mushroom Cheese Maggi,5511
1652,Mushroom Cheese Sandwich,5512
1653,Mushroom Chili,6342
1654,Mushroom Chilli,8558
1655,Mushroom Dosa,4733 - 736
1656,Mushroom Fried Rice,5513 - 752 - 751
1657,Mushroom Maggi,5514
1658,Mushroom Manchuria,8559
1659,Mushroom Manchurian,8556
1660,Mushroom Masala Dosa,7468
1661,Mushroom Nihari,5689
1662,Mushroom Noodles,10299
1663,Mushroom Pepper Fry,6052
1664,Mushroom Popcorn,7219
1665,Mushroom Puff,5652
1666,Mushroom Pulao,5515
1667,Mushroom Rice,5516
1668,Mushroom Roll,9112
1669,Mushroom Sandwich,4759
1670,Mushroom Soup,7179
1671,Muskmelon,-1
1672,Muskmelon Milkshake,3267
1673,Mutter Kulcha,-1
1674,Mutter Paneer,6622
1675,Mutter Paneer Masala Dosa,7472
1676,Mutton,5382 - 5405 - 5501
1677,Mutton Biryani,5425 - 4349 - 6637
1678,Mutton Comb,6113
1679,Mutton Curry,8052 - 6648
1680,Mutton Dum Biryani,5521
1681,Mutton Fried Kebab,3649
1682,Mutton Fry Biryani,5730
1683,Mutton Gravy,7061
1684,Mutton Haleem,7180
1685,Mutton Kari Soru,6640
1686,Mutton Keema Biryani,7182
1687,Mutton Kheema Samosa,6736
1688,Mutton Kola,6765
1689,Mutton Kola Meals,6700
1690,Mutton Kolambu Meals,6697
1691,Mutton Korma,6760
1692,Mutton Kosha,-1
1693,Mutton Masala,6645
1694,Mutton Masala Dosa,8037
1695,Mutton Nombu Kanji,8183
1696,Mutton Pepper Fry,6644 - 815
1697,Mutton Podimas,8072
1698,Mutton Pulao,5522
1699,Mutton Samosa,8075
1700,Mutton Sukka,6763
1701,Mutton Sukka Meals,6701 - 6703
1702,Mutton Tandoori Kebab,3645
1703,Mutton Tawa Kebab,3642
1704,Mysore Bajji,5969
1705,Mysore Bonda,7184 - 6593
1706,Mysore Pak,3373
1707,Naan,5523
1708,Nachos,4908 - 4909 - 9979
1709,Nadan Chicken Curry,4644
1710,Nannari Sarbath,4376
1711,Nasi Goreng,4575
1712,Natti Chicken Kebab,5524
1713,Nattukozhi Fry,6761
1714,Needle Fish Fry,8749
1715,Neelgiri Chicken Curry,6076
1716,Neer Dosa,6972
1717,Neer Majjige,8058
1718,Neverno Battered Fish Fry,9244
1719,Neverno Traditional Fish Fry,9242
1720,Neyyappam,4249
1721,Nimbu Pani,-1
1722,Nippattu,5525
1723,Nippattu Masala,7189
1724,Non Veg Bao,7758
1725,Non Veg Burger,8583
1726,Non Veg Calzone,8577
1727,Non Veg Crackers,8573
1728,Non Veg Momo,7190
1729,Non-Veg Momo,6900 - 6902
1730,Non-Veg Momo Platter,6904
1731,Non-Veg Special Momos,6901
1732,Nonveg Curry,6191 - 6189
1733,Noodles,6489
1734,North Indian Chicken Gravy,3486
1735,North Indian Non-Veg Meal,5531 - 5532 - 5533
1736,North Indian Non-Veg Packed Meal,5537
1737,North Indian Veg Kadai,6837
1738,Nutella,9404 - 9988
1739,Nutella Bun,-1
1740,Nutella Sandwich,7545
1741,Nutella Soft clair,9998
1742,Nuttella Doughnut,8844
1743,Nutty Delight Cold Stone Ice Cream,4408
1744,Nutty Nutella Waffles,5997
1745,Oat Meal,9783
1746,Oats,
1747,Oats Apple Jar,
1748,Oats Dosa,7192
1749,Oats Idli,10303
1750,Oats Milk,7057
1751,Octopus Biriyani,6128
1752,Omelette,3430 - 4223 - 4220 - 4222 - 4221 - 7194 - 3432 - 6832 - 4754
1753,Omelette Grilled Sandwich,6932
1754,Onam Sadhya,6347 - 6348 - 6349 - 6350
1755,Onion Bajji,6587 - 827
1756,Onion Bajji,3628 - 3619
1757,Onion Bonda,7195
1758,Onion Cheese Sandwich,5543
1759,Onion Cholam Dosai,4485
1760,Onion Dosa,4612 - 731
1761,Onion Egg Dosa,6187
1762,Onion Ghee Rice,3211
1763,Onion Kachori Chaat,3592
1764,Onion Masala Dosa,4750
1765,Onion Pakoda,7294 - 4215
1766,Onion Paratha,5544
1767,Onion Pepper Pizza,5960
1768,Onion Podi Dosa,4739
1769,Onion Quesadilla,5772
1770,Onion Raagi Dosa,6631
1771,Onion Ragi Dosa,4484
1772,Onion Rava Dosa,6178
1773,Onion Rawa Dosa,6161
1774,Onion Samosa,3601
1775,Onion Set Dosa,6186
1776,Onion Uttappam,6558 - 8041
1777,Onion Uttapam,4461
1778,Onion Wheat Dosa,6632
1779,Open Chicken Sandwich,3600
1780,Open Dosa,7196
1781,Open Masala Dosa,7197
1782,Open Veg Sandwich,3599
1783,Option,757
1784,Orange,8957
1785,Orange Mausambi Juice,3288
1786,Orange Mojito,6824
1787,Orange Tea Cake,7199
1788,Oreo,9411
1789,Oreo Milk Shake,4439
1790,Oreo Shake,3259
1791,Oreo Waffle,6000
1792,Oriental Chicken,3499
1793,Oriental Paneer,3504
1794,Oriental Soup,6651
1795,Ortolana Pizza,4600
1796,Oyster Chicken,6481
1797,Oyster Chilli Chicken,6458
1798,PB Lassi,6674
1799,Paan Lassi,6843
1800,Paapad,6732
1801,Pabda Macher Thali,7493
1802,Paddu,4590
1803,Pain Au Chocolate,5027
1804,Pakkavada,4470
1805,Pakoda,4591
1806,Palak,6614
1807,Palak Aloo Paratha,7203
1808,Palak Bajji,831
1809,Palak Chicken,6077
1810,Palak Dosa,7202
1811,Palak Paneer,5545
1812,Palak Paneer Biryani,8541
1813,Palak Paneer Dosa,6183
1814,Palak Paneer Rice Bowl,-1
1815,Palak Puri,6905
1816,Palak Rice,3206
1817,Palak Set Dosa,10415
1818,Palak Vada,3612
1819,Palamuri Chicken Biryani,5729
1820,Pancakes,5970 - 6729
1821,Panakkam,3323
1822,Paneer,6141
1823,Paneer 555,8548
1824,Paneer 555 Biryani,8535
1825,Paneer 65,6908
1826,Paneer 65 Biryani,7205
1827,Paneer Achari Tikka,8550
1828,Paneer Achari Tikka Biryani,8538
1829,Paneer Amritsari,8554
1830,Paneer Appe,9931 - 9919 - 9928
1831,Paneer Bhaji,3629
1832,Paneer Biriyani,5880
1833,Paneer Biryani,3236 - 8540 - 6140 - 6988
1834,Paneer Bread Omelette,4381
1835,Paneer Bread Pakoda,4429
1836,Paneer Bun,7206
1837,Paneer Burger,3597
1838,Paneer Buritos,-1
1839,Paneer Butter Masala,6716 - 5975 - 6621 - 6513
1840,Paneer Butter Masala Sandwich,4400
1841,Paneer Cashew Biryani,5690
1842,Paneer Cheese Sandwich,4772
1843,Paneer Chilli,5546
1844,Paneer Corn Masala,7208
1845,Paneer Crackers,4134
1846,Paneer Curry,6397 - 6375 - 4677 - 6194
1847,Paneer Curry Paratha,6376
1848,Paneer Dosa,4734
1849,Paneer Dry,3492
1850,Paneer Dum Biryani,5548
1851,Paneer Fried Rice,5549 - 754 - 753 - 6581
1852,Paneer Ghee Roast,8553
1853,Paneer Gravy,3491
1854,Paneer Hot Dog,3660
1855,Paneer Jhalfrezi,9040
1856,Paneer Kulcha Sandwich,-1
1857,Paneer Kofta,6083
1858,Paneer Lababdar,5550
1859,Paneer Maggi,5857
1860,Paneer Majestic,8547
1861,Paneer Majestic Biryani,8534
1862,Paneer Makhani,4654 - 807
1863,Paneer Makhani Wrap,-1
1864,Paneer Malai Tikka,8551
1865,Paneer Malai Tikka Biryani,8539
1866,Paneer Manchurian,5551
1867,Paneer Manchurian Biryani,8533
1868,Paneer Masala,4631
1869,Paneer Masala Dosa,6126
1870,Paneer Momo,5552
1871,Paneer Onion Dosa,6152
1872,Paneer Pakoda,8549
1873,Paneer Pakoda Biryani,8536
1874,Paneer Paratha,4571 - 6607
1875,Paneer Pasta,6950
1876,Paneer Pepper Dry,5554
1877,Paneer Pizza,3658
1878,Paneer Popcorn,8552
1879,Paneer Puff,4766
1880,Paneer Pulao,5555 - 6195
1881,Paneer Pyaz Paratha,6754
1882,Paneer Rice Bowl,6659
1883,Paneer Roasted Pulao,3225
1884,Paneer Roll,6784 - 4403
1885,Paneer Salad,5099
1886,Paneer Sandwich,4760
1887,Paneer Satay,4574
1888,Paneer Schezwan Fried Rice,5556
1889,Paneer Shaslik,3689
1890,Paneer Shawarma,5776
1891,Paneer Stuffed Cheela,5557
1892,Paneer Tikka,6744 - 3712 - 6512
1893,Paneer Tikka Biryani,6143 - 8537
1894,Paneer Tikka Cheese Sandwich,4687
1895,Paneer Tikka Croissant,
1896,Paneer Tikka Masala,-1
1897,Paneer Tikka Mini Roll,8833
1898,Paneer Tikka Momo,4375
1899,Paneer Tikka Puff,-1
1900,Paneer Tikka Sandwich,4686 - 9036
1901,Paneer Wrap,3664
1902,Panipuri,3578 - 6408
1903,Paniyaram,4758
1904,Papad,6572 - 6568 - 6570
1905,Papad Poriyal,6573
1906,Papaya,1171
1907,Papaya Juice,-1
1908,Papaya Milkshake,3268
1909,Papdi Chaat,3583 - 6419
1910,Papdi Sandwich,6418
1911,Papdi Sandwich Cheese,6420
1912,Paper Dosa,4742
1913,Paper Masala Dosa,10416
1914,Papri Chaat,6980
1915,Parappu Adai,6630
1916,Paratha,749 - 748 - 6374 - 6378 - 823
1917,Paratha Bhaji,3355
1918,Parippu Payasam,7209
1919,Parippu Pradhaman,9496
1920,Parippu Vada,4202
1921,Parotta,5924 - 6610 - 6611 - 4457 - 6753 - 6755 - 6715 - 6717 - 6647 - 6649 - 6648
1922,Parsley,7636
1923,Paruppu Podi,6392
1924,Paruppu Vadai,6833
1925,Passion Fruit Mojito,7632
1926,Pasta,6902 - 6896
1927,Pasta Salad,9780 - 9778 - 9788
1928,Pathiri,4209
1929,Patishapta,10535 - 10529
1930,Patti Samosa,3579
1931,Paturi Thali,7495
1932,Pav,6269
1933,Pav Bhaji,3356 - 3616
1934,Payasam,4664
1935,Pazham Nirachathu,4204
1936,Pazham Pori,6370
1937,Pazham Puzhungiyathu,4243
1938,Peach Ice Tea,4320
1939,Peanut Butter Grilled Sandwich,6931
1940,Peanut Butter Milk Shake,7640
1941,Peanut Chat,7282
1942,Peanut Masala,6919
1943,Peanut Rice,3194
1944,Peanuts,6407 - 9410
1945,Peas Masala Dosa,6554
1946,Peas Pulao,3222
1947,Peas Samosa,5558
1948,Peethiwali Desi Ghee Aloo Tikki,5870
1949,Penne Alfredo Chicken,5773
1950,Penne Alfredo Veg,5774
1951,Pepper Chicken,5922 - 938
1952,Pepper Chicken Biryani,8532
1953,Pepper Chicken Curry,6515
1954,Pepper Chicken Dry,6516
1955,Pepper Chicken Shawarma Plate,7365
1956,Pepper Egg Masala,8068
1957,Pepper Salad,9774 - 9790 - 9771 - 9770
1958,Pepperoni Pizza,4602
1959,Peri Peri French Fries,6050
1960,Peri Peri Fries,4398
1961,Peri Peri Paneer,4342
1962,Peri Peri Potato Salad,3542
1963,Pesarattu,5907
1964,Pesarattu Dosa,6627
1965,Philly Steak Chicken Sandwich,4693
1966,Phirni,10403
1967,Phulka,6208 - 7062
1968,Pickle,3190
1969,Pineapple,10175
1970,Pineapple Dosa,7215
1971,Pineapple Ice-Cream Shake,8959
1972,Pineapple Juice,3301
1973,Pineapple Lassi,4391
1974,Pineapple Pastry,3395
1975,Pineapple Salad,5098
1976,Pineapple Shake,8958
1977,Pineapple Sheera,3374
1978,Pineapple Upside-Down Cake,7216
1979,Pink Perch Fish Fry,8752
1980,Pista Badam Smoothie,8876
1981,Pista Kulfi,-1
1982,Pista Milkshake,3280
1983,Pista Pastry,5839
1984,Pitta Bread,-1
1985,Pizza,9011 - 6870
1986,Pizza Appe,9931
1987,Plain Biryani,4558
1988,Plain Bun,6884
1989,Plain Croissant,4911
1990,Plain Dosa,4607 - 470 - 6188
1991,Plain French Fries,7042
1992,Plain Fruit Sandwich,6933
1993,Plain Naan,6509 - 6600
1994,Plain Omelette,4752 - 4751
1995,Plain Paratha,10312 - 4927 - 10316
1996,Plain Pesarettu,9913
1997,Plain Rava Dosa,6563
1998,Plain Rice,5974
1999,Plain Roti,6511 - 6602
2000,Plain Uttappam,6557
2001,Plum Cake,-1
2002,Plum Cake (Eggless),
2003,Podi Dosa,735 - 4736
2004,Podi Idli,4325 - 6625
2005,Podi Kal Dosa,4967
2006,Podi Masala,7198
2007,Podi Masala Dosa,6176
2008,Podi Onion Rava,8040
2009,Podi Onion Uttapam,8042
2010,Podi Uttapam,6559
2011,Poha,83 - 3336 - 772
2012,Pomegranate,-1
2013,Pomegranate Milkshake,3274
2014,Pomfret Fish Fry,8747
2015,Pomfret Macher Thali,7494 - 7494
2016,Pomodoro Basil Sauce,-1
2017,Pomodoro Basilico Sauce Pasta,10315
2018,Pomodoro Pasta,4596
2019,Pongal,6567 - 726 - 4460
2020,Poondu Kolambu,816
2021,Poondu Ulli Masala,821
2022,Poori,6633 - 5937 - 5938 - 4618 - 860 - 861
2023,Poori Aloo,6726
2024,Poori Bhaji,3354
2025,Poori Chole,3335
2026,Pop Corn,6294
2027,Poriyal,6572 - 6389 - 6568 - 4565 - 6570
2028,Poriyal Papad,6571 - 6569
2029,Poriyal Pickle,6574
2030,Porridge,5948
2031,Potato Bajji,6589
2032,Potato Bonda,6582
2033,Potato Cheese Ball,6740
2034,Potato Cheese Shots,6890
2035,Potato Leek Soup,7220
2036,Potato Pakoras,6740
2037,Potato Puff,3603
2038,Potato Soup,7324
2039,Potato Twister,6876
2040,Potato Wedges,3667
2041,Potli Samosa,3602
2042,Prawn Biryani,3235
2043,Prawn Chilli Garlic Noodles,5559
2044,Prawn Fried Rice,5564
2045,Prawn Fry,6762
2046,Prawn Hakka Noodles,5565
2047,Prawn Masala Dosa,8036
2048,Prawn Podimas,8071
2049,Prawn Schezwan Fried Rice,5566
2050,Prawn Schezwan Noodles,5567
2051,Prawn Singapore Noodles,5568
2052,Prawn Thokku,8067
2053,Prawn Thokku Meals,6699
2054,Prawns Biriyani,4636
2055,Prawns Curry,3440
2056,Prawns Fry,3438
2057,Prawns Tandoori,3439
2058,Protein Shake,8211
2059,Pudding Cake,4158
2060,Pudhina Rice,6569
2061,Pudina Rice,5977 - 905
2062,Pulao,3229
2063,Puliyogare,3198
2064,Pull Apart Bread,8837
2065,Punjabi Food Festival,5927
2066,Punjabi Samosa,3604
2067,Puttu,6960 - 8034 - 4616 - 776
2068,Qubani Ka Meetha,5910
2069,Quiche,8578 - 10004
2070,Raagi Aadai,6629
2071,Raagi Dosa,5933
2072,Raagi Koozhu,5940
2073,Raagi Puttu,5942
2074,Raagi Semiya,5941
2075,Rabdi,3367 - 3375
2076,Rabri Falooda,6849
2077,Radhaballavi,-1
2078,Ragda Pattice,3718
2079,Raggi Dosa,6148
2080,Ragi,9993
2081,Ragi Dosa,6564 - 6190
2082,Ragi Ganji,8062
2083,Ragi Idiyappam,7223
2084,Ragi Idli,7225
2085,Ragi Masala Dosa,6184
2086,Ragi Mudde,4424
2087,Ragi Porridge,10251
2088,Ragi Roti,7226
2089,Ragi Set Dosa,6191
2090,Rainbow Velvet Waffles,5995
2091,Raita,3329
2092,Raitha,6094 - 6576 - 746 - 6575
2093,Raj Bhog,3376
2094,Raj Kachori,-1
2095,Raj Kachori Chaat,3570
2096,Rajma Masala,6522
2097,Rasam,8196
2098,Rasam Bonda,7228
2099,Rasam Rice,3212 - 6714
2100,Rasgulla,3378 - 6781
2101,Rasmalai,3377
2102,Rasmalai (Eggless),10224
2103,Raspberry Lassi,6945
2104,Ratatouille,7230
2105,Rava Dosa,5931 - 8038
2106,Rava Idli,769
2107,Rava Kesari,-1
2108,Rava Kitchadi,6706 - 6552
2109,Rava Masala Dosa,6179
2110,Rava Laddu,-1
2111,Rava Vada,10252
2112,Raw Banana Bhajji,3617
2113,Raw Mango Seer Curry,6698
2114,Rawthar Chicken Biryani,6080
2115,Red Rice,6550
2116,Red Velvet Cake,3400
2117,Red Velvet Cream Cheese,9360
2118,Red Velvet Cupcake,5574 - 10082
2119,Red Velvet Waffles,5994
2120,Regular Rice Bowl,9970
2121,Reshmi Kebab,5575
2122,Ribbon Fish Fry,8756
2123,Ribbon Pakoda,6204
2124,Rice,4433 - 7116 - 6394 - 6373 - 3213 - 6395 - 6377 - 8055 - 8915 - 7194 - 6397 - 6375 - 866
2125,Rice Bath,7438
2126,Rice Bowl,5888 - 5887 - 5900 - 5899
2127,Rice Kheer,3387
2128,Ridge Gourd Bajji,10255
2129,Roasted Chicken,7234
2130,Romali Roti,5576
2131,Rooh Afza Shake,3260
2132,Roose Falooda,-1
2133,Rose Lassi,5929
2134,Rose Milk,3251
2135,Rose Milkshake,3254
2136,Rosogolla,5784
2137,Roti,6718 - 6394 - 6395 - 6397 - 6321
2138,Royal Falooda,6831
2139,Russian Medovik Pastry,10000
2140,Sabudana Chakli Sticks,-1
2141,Sabudana Dosa,7238
2142,Sabudana Kheer,10402
2143,Sabudana Khichdi,3717
2144,Sabudana Upma,5971
2145,Sabudana Vada,7239
2146,Saffron Almond Latte,9908
2147,Saffron Pulao,3226
2148,Sagu,4618
2149,Salan,8945
2150,Salem RR Plain Biryani,4725
2151,Salem Thattu Vadai,6296
2152,Salsa,9979
2153,Salt Fries,4592
2154,Salt Lassi,6838
2155,Salt Pepper Mushroom,6448
2156,Salted Caramel Pie,4906
2157,Samba Rava Kitchadi,5935
2158,Sambar,3330 - 6551 - 8915 - 3654 - 6106
2159,Sambar Rice,3200 - 4363 - 6568 - 4698 - 755 - 739
2160,Sambar Sadam,7240 - 4565
2161,Sambar Vada,4334 - 783
2162,Sambhar,10319 - 10318
2163,Samosa,3562 - 3587 - 6421 - 4452 - 955 - 6595
2164,Samosa Chaat,4419 - 6597
2165,Samosa Pav,5578
2166,Sandwich,6870
2167,Sanna,7241
2168,Sardine Fish Fry,8751
2169,Sarkarai Pongal,6105
2170,Sattu Kachori,-1
2171,Sattu Paratha,7242
2172,Sauce,751 - 753
2173,Savala Vada,6785
2174,Schezwan Chicken,5304
2175,Schezwan Chicken Dry,5579
2176,Schezwan Chicken Momo,5293
2177,Schezwan Chicken Noodles,5898
2178,Schezwan Chicken Sandwich,7008
2179,Schezwan Fries,-1
2180,Schezwan Fried Rice,6401
2181,Schezwan Mixed Veg Noodles,10301
2182,Schezwan Mixed Veg Rice,10302
2183,Schezwan Mushroom Noodles,10300
2184,Schezwan Veg Noodles,5897
2185,Schwezan Chicken,6482
2186,Scrambled Egg,3431 - 3433
2187,Seafood Biriyani,6127
2188,Seasonal Fruit,5006
2189,Seeragasambha Mutton Biriyani,6358
2190,Semiya Kheer,3379
2191,Semiya Khichadi,774
2192,Semiya Khichdi,5934 - 6106
2193,Semiya Kichadi,765
2194,Semiya Upma,3337
2195,Sesame Chilli Chicken,6462
2196,Set Dosa,6168 - 6832 - 6189 - 7263 - 4696 - 4555 - 727
2197,Sev Puri,3580
2198,Shahi Paneer,6084
2199,Shahi Tukda,7244
2200,Shakkar Pare,10258
2201,Shanghai Chicken,6478
2202,Shanghai Rice,6489
2203,Shanghai Veg,6452
2204,Shavige Bath,7437
2205,Shawarma,6547
2206,Sheer Khurma,7245
2207,Sheera,3380
2208,Sheermal,5689
2209,Shenga Holige,7246
2210,Shepherds Pie,9075
2211,Shezwan Cheese Dosa,6159
2212,Shezwan Dosa,6155
2213,Shezwan Masala Dosa,6156
2214,Shezwan Paneer Dosa,6158
2215,Shikanji,3316 - 9799
2216,Shor Bhaja,5780
2217,Shredded Chicken Chilli,6465
2218,Shrikhand,3381
2219,Side Dish,716 - 717
2220,Signature Donuts,5844
2221,Silky Truffle,9985
2222,Singapore Noodles,6496
2223,Sizzler,6895
2224,Sizzling Brownie Volcano,4409
2225,Smiley,5663
2226,Smoked Chicken Sausage Pizza,5896
2227,Smoky Bbq Maggi,5854
2228,Smoothie,6751
2229,Snachos,7248
2230,Snack Box,4127
2231,Snacks,6271
2232,Snicker Waffle,5999
2233,Snickers Waffles,4366
2234,Soda Rasam,8064
2235,Softee,9401 - 9403
2236,Solkadhi,3317
2237,Soppu Bonda,7249
2238,Sorshe Ilish,6120
2239,Sorshe Ilish Platter,6116
2240,Sour Cream,4585
2241,South Indian Chicken Gravy,3487
2242,Soya Bean Pakoda,10259
2243,Soya Biryani,7252
2244,Soya Chaap Biryani,5691
2245,Soya Curry,7415
2246,Soya Dosa,7253
2247,Soya Pulao,3228
2248,Soya Tikka Grilled Roll,6973
2249,Spanish Omelette,4767
2250,Special Exotic Strawberry Doughnut,5012
2251,Spice Brownie,10086
2252,Spicy Fried Chicken,5301
2253,Spicy Mayo Corn Sandwich,4401
2254,Spicy Mexican Roll,4340
2255,Spicy Minced Chicken Burger,7466
2256,Spinach Corn Rice,7254
2257,Spinach Idli,10305
2258,Spinach Lavash,8839
2259,Spinach Soup,7325
2260,Sponge Fruit Cake,10265
2261,Spring Onion,5416
2262,Spring Onion Dosa,6173
2263,Spring Onion Uttappam,7255
2264,Spring Rolls,6650
2265,Sprout Bhel,3581
2266,Sprout Dosa,7256
2267,Sprout Uttappam,7257
2268,Sprouts Idly,7258
2269,Sprouts Poha,10261
2270,Sprouts Salad,3545
2271,Squid Biryani,6129
2272,Squid Roast,6055
2273,Srilankan Sambal,5959
2274,Steam Rice,786
2275,Steamed Corn,6352
2276,Steamed Corn Chat,1001
2277,Steamed Peanuts,6351
2278,Steamed Rice,10311 - 3237 - 789 - 4415 - 4678 - 4676 - 4677
2279,Steamed Sprouts,1003
2280,Stew,5944
2281,Straffued Kala Jamun,9956
2282,Strawberry,6748
2283,Strawberry Avocado Milkshake,6929
2284,Strawberry Chocolate Shake,3282
2285,Strawberry Cupcake,5594
2286,Strawberry Danish,10222
2287,Strawberry Doughnut,5593
2288,Strawberry Fruit,3764
2289,Strawberry Lassi,4392
2290,Strawberry Lemonade,4991
2291,Strawberry Milkshake,3257
2292,Strawberry Mojito,7629
2293,Strawberry Muffin,5595
2294,Strawberry Pastry,3398
2295,Strawberry Sauce,9407
2296,Strawberry Smoothie,6819
2297,Strawberry Softy,8187
2298,Strawberry Tea,-1
2299,Strawberry Tres Leches Jar,10225
2300,Stuffed Chicken Tandoori Kulcha,3454
2301,Stuffed Chicken Tandoori Paratha,3448
2302,Stuffed Chicken Tawa Paratha,3452
2303,Stuffed Chilli Bajji,6309
2304,Stuffed Dates,4133
2305,Stuffed Dosa,7260
2306,Stuffed Mirchi Vada,3615
2307,Stuffed Paratha,3338
2308,Stuffed Veg Tandoori Kulcha,3457
2309,Stuffed Veg Tandoori Paratha,3450
2310,Stuffed Veg Tawa Paratha,3451
2311,Sugarcane,-1
2312,Sugar Doughnut,3406
2313,Sugar Dust Doughnut,8843
2314,Sukha Bhel,3582
2315,Sukha Puri,3591
2316,Sukiyan,4210
2317,Sukku Coffee,4730
2318,Sundae,8205
2319,Sundal,5657
2320,Sweet Beeda,6298
2321,Sweet Boondi,7046
2322,Sweet Bun,6270
2323,Sweet Corn,4763
2324,Sweet Corn Cheese Sandwich,5596
2325,Sweet Corn Chicken Soup,5286
2326,Sweet Corn Sandwich,6746
2327,Sweet Corn Soup,6497
2328,Sweet Corn Vegetable Soup,5284
2329,Sweet Lassi,4389
2330,Sweet Parotta,4253
2331,Sweet Poli,7562
2332,Sweet Potato,9774 - 9790 - 9771 - 9770
2333,Sweet Puff,5653
2334,Sweet Roll,7561
2335,Sweet Rose Lassi,5894
2336,Sweetcorn Soup,3518
2337,Swiss Roll,5028 - 883
2338,Szechwan Chicken Rice,6488
2339,Szechwan Noodles,6491 - 6493
2340,Szechwan Rice,928 - 927
2341,Tamarind Rice,906
2342,Tamrind Rice,6103
2343,Tandoor Roti,6537
2344,Tandoori Cheese Pasta,4406
2345,Tandoori Chicken,5597 - 6505
2346,Tandoori Chicken Pizza,-1
2347,Tandoori Chicken Tikka Kebab,5030
2348,Tandoori Chicken Tikka Salad,3552
2349,Tandoori Kulcha,6733 - 3456
2350,Tandoori Mayo Veg Sandwich,5598
2351,Tandoori Naan,3455
2352,Tandoori Paneer Pizza,4403
2353,Tandoori Paneer Tikka Kebab,5029
2354,Tandoori Paratha,3449 - 6506
2355,Tandoori Roti,3459
2356,Tandoori Sandwich,4326
2357,Tandoori Tofu Salad,3533
2358,Tart,8579
2359,Tawa Beef Roast,6289
2360,Tawa Bonda,8846
2361,Tawa Naan,10321
2362,Tawa Paneer Bonda,8847
2363,Tawa Paratha,3453
2364,Tawa Pulao,3227
2365,Tawa Roti,3458
2366,Tea,3444 - 6271 - 7262
2367,Tea Cake,3423
2368,Tender Coconut Milk Shake,4435
2369,Thai Curry,-1
2370,Thai Chilli Mushroom,5295
2371,Thai Chilli Paneer,5296
2372,Thai Green Curry Noodles,4579 - 4582
2373,Thai Veg Puff,9999
2374,Thalasseri Kalyana Biryani,6133
2375,Thalassery Chicken Dum Biryani,6282
2376,Thandai,3277
2377,Thatte Idli,5612
2378,Thattu Dosa,6834
2379,Thawa Fried Chicken,5302
2380,Thayir Vada,784
2381,Thengai Vellam Kozhukattai,6990
2382,Thilopi Fry,6058
2383,Three Bean Stew,3686
2384,Tiramisu Cup,4329
2385,Tiramisu Shot,10005
2386,Tiranga Dahi Papdi Chaat,3571
2387,Tofu Shaslik,3690
2388,Tomato Cheese Pasta,4598
2389,Tomato Cheese Sandwich,5613
2390,Tomato Chicken Curry,6075
2391,Tomato Cucumber Lettuce Sandwich,7264
2392,Tomato Curry,8566
2393,Tomato Dum Rice,767
2394,Tomato Juice,3307
2395,Tomato Rice,3201 - 4364 - 6570 - 901
2396,Tomato Sadam,7261
2397,Tomato Sauce,3679 - 3675
2398,Tomato Sauce Pasta,7123
2399,Tomato Sevai,773
2400,Tomato Shorba,3514
2401,Tomato Soup,7265
2402,Tomato Utthappam,6170
2403,Tossed Salad,9786 - 3547
2404,Tossed Salad Chicken,9775
2405,Town Bus,866
2406,Tres Cheese Fries,4593
2407,Tres Leches,9988 - 9987
2408,Triple Chocolate Waffle,6003
2409,Triple Pepper Noodles,10310
2410,Trivandrum Chicken Fry,6288
2411,Tropical Veg Sandwich,10003
2412,Truffle Donut,
2413,Tulsi Tea,7266
2414,Tuna,9792 - 9787 - 9789 - 9785 - 9788 - 9790 - 9786
2415,Tuna Fish Fry,8748
2416,Turkish Kebab Roll,6543
2417,Turmeric Milk,3250
2418,Tuvar Thota,10313
2419,Tuver Dal,10316
2420,Twister Danish,7003
2421,Uggani,5972 - 7267 - 7268
2422,Ulavacharu Chicken Biryani,5726
2423,Ulli Karam Masala Dosa,5908
2424,Ulli Vada,4203
2425,Ulundhu Poornam Kozhukattai,6991
2426,Undampori,4200
2427,Unnakai,4216
2428,Unni Appam,4248
2429,Upma,7150 - 3715 - 770
2430,Uppu Kadalai,4765
2431,Uppu Kara Manga,6307
2432,Usal Pav,3333
2433,Uttapam,3652
2434,Uzhunnu Vada,4212
2435,Vada,724 - 6566 - 6567 - 4353 - 775
2436,Vada Curry,6561 - 6562 - 4554 - 4555 - 727
2437,Vada Pav,3605
2438,Vada Usal,3614
2439,Vadakari,4481
2440,Vangi Bath,3232
2441,Vanilla,9401 - 6781
2442,Vanilla Blueberry Cupcake With Frosting,10083
2443,Vanilla Cake,3419
2444,Vanilla Choco Chip Doughnut,4864
2445,Vanilla Cream,883
2446,Vanilla Cupcake,5614
2447,Vanilla Frappe,6272
2448,Vanilla Lassi,-1
2449,Vanilla Milkshake,4400 - 6816
2450,Vanilla Pastry,5838
2451,Vanilla Shake,3269
2452,Vanilla Softy,8189
2453,Vanjaram Fish Fry,6771
2454,Variety Rice,6103 - 739 - 738
2455,Vazhai Illai Fish,8069
2456,Vazhaipoo Vadai,4131
2457,Vazhapoo Vada,6590
