id,name,trace_ids
1624,Mutton,5382 - 5405 - 5501
1625,Mutton Biryani,5425 - 4349 - 6637
1626,Mutton Comb,6113
1627,Mutton Curry,8052 - 6648
1628,Mutton Dum Biryani,5521
1629,Mutton Fried Kebab,3649
1630,Mutton Fry Biryani,5730
1631,Mutton Gravy,7061
1632,Mutton Haleem,7180
1633,Mutton Kari Soru,6640
1634,Mutton Keema Biryani,7182
1635,Mutton Kheema Samosa,6736
1636,Mutton Kola,6765
1637,Mutton Kola Meals,6700
1638,Mutton Kolambu Meals,6697
1639,Mutton Korma,6760
1640,Mutton Kosha,-1
1641,Mutton Masala,6645
1642,Mutton Masala Dosa,8037
1643,Mutton Nombu Kanji,8183
1644,Mutton Pepper Fry,6644 - 815
1645,Mutton Podimas,8072
1646,Mutton Pulao,5522
1647,Mutton Samosa,8075
1648,Mutton Sukka,6763
1649,Mutton Sukka Meals,6701 - 6703
1650,Mutton Tandoori Kebab,3645
1651,Mutton Tawa Kebab,3642
1652,Mysore Bajji,5969
1653,Mysore Bonda,7184 - 6593
1654,Mysore Pak,3373
1655,Naan,5523
1656,Nachos,4908 - 4909 - 9979
1657,Nadan Chicken Curry,4644
1658,Nannari Sarbath,4376
1659,Nasi Goreng,4575
1660,Natti Chicken Kebab,5524
1661,Nattukozhi Fry,6761
1662,Needle Fish Fry,8749
1663,Neelgiri Chicken Curry,6076
1664,Neer Dosa,6972
1665,Neer Majjige,8058
1666,Neverno Battered Fish Fry,9244
1667,Neverno Traditional Fish Fry,9242
1668,Neyyappam,4249
1669,Nippattu,5525
1670,Nippattu Masala,7189
1671,Non Veg Bao,7758
1672,Non Veg Burger,8583
1673,Non Veg Calzone,8577
1674,Non Veg Crackers,8573
1675,Non Veg Momo,7190
1676,Non-Veg Momo,6900 - 6902
1677,Non-Veg Momo Platter,6904
1678,Non-Veg Special Momos,6901
1679,Nonveg Curry,6191 - 6189
1680,Noodles,6489
1681,North Indian Chicken Gravy,3486
1682,North Indian Non-Veg Meal,5531 - 5532 - 5533
1683,North Indian Non-Veg Packed Meal,5537
1684,North Indian Veg Kadai,6837
1685,Nutella,9404 - 9988
1686,Nutella Sandwich,7545
1687,Nutella Soft clair,9998
1688,Nuttella Doughnut,8844
1689,Nutty Delight Cold Stone Ice Cream,4408
1690,Nutty Nutella Waffles,5997
1691,Oat Meal,9783
1692,Oats Dosa,7192
1693,Oats Idli,10303
1694,Oats With Milk,7057
1695,Octopus Biriyani,6128
1696,Omelette,3430 - 4223 - 4220 - 4222 - 4221 - 7194 - 3432 - 6832 - 4754
1697,Omelette Grilled Sandwich,6932
1698,Onam Sadhya,6347 - 6348 - 6349 - 6350
1699,Onion Bajji,6587 - 827
1700,Onion Bajji,3628 - 3619
1701,Onion Bonda,7195
1702,Onion Cheese Sandwich,5543
1703,Onion Cholam Dosai,4485
1704,Onion Dosa,4612 - 731
1705,Onion Egg Dosa,6187
1706,Onion Ghee Rice,3211
1707,Onion Kachori Chaat,3592
1708,Onion Masala Dosa,4750
1709,Onion Pakoda,7294 - 4215
1710,Onion Paratha,5544
1711,Onion Pepper Pizza,5960
1712,Onion Podi Dosa,4739
1713,Onion Quesadilla,5772
1714,Onion Raagi Dosa,6631
1715,Onion Ragi Dosa,4484
1716,Onion Rava Dosa,6178
1717,Onion Rawa Dosa,6161
1718,Onion Samosa,3601
1719,Onion Set Dosa,6186
1720,Onion Uthappam,6558 - 8041
1721,Onion Uttapam,4461
1722,Onion Wheat Dosa,6632
1723,Open Chicken Sandwich,3600
1724,Open Dosa,7196
1725,Open Masala Dosa,7197
1726,Open Veg Sandwich,3599
1727,Option,757
1728,Orange,8957
1729,Orange Juice,3288
1730,Orange Mojito,6824
1731,Orange Tea Cake,7199
1732,Oreo,9411
1733,Oreo Milk Shake,4439
1734,Oreo Shake,3259
1735,Oreo Waffle,6000
1736,Oriental Chicken,3499
1737,Oriental Paneer,3504
1738,Oriental Soup,6651
1739,Ortolana Pizza,4600
1740,Oyster Chicken,6481
1741,Oyster Chilly Chicken,6458
1742,PB Lassi,6674
1743,Paan Lassi,6843
1744,Paapad,6732
1745,Pabda Macher Thali,7493
1746,Paddu,4590
1747,Pain Au Chocolate,5027
1748,Pakkavada,4470
1749,Pakoda,4591
1750,Palak,6614
1751,Palak Aloo Paratha,7203
1752,Palak Bajji,831
1753,Palak Chicken,6077
1754,Palak Dosa,7202
1755,Palak Paneer,5545
1756,Palak Paneer Biryani,8541
1757,Palak Paneer Dosa,6183
1758,Palak Puri,6905
1759,Palak Rice,3206
1760,Palak Set Dosa,10415
1761,Palak Vada,3612
1762,Palamuri Chicken Biryani,5729
1763,Pancakes,5970 - 6729
1764,Panakkam,3323
1765,Paneer,6141
1766,Paneer 555,8548
1767,Paneer 555 Biryani,8535
1768,Paneer 65,6908
1769,Paneer 65 Biryani,7205
1770,Paneer Achari Tikka,8550
1771,Paneer Achari Tikka Biryani,8538
1772,Paneer Amritsari,8554
1773,Paneer Appe,9931 - 9919 - 9928
1774,Paneer Bhaji,3629
1775,Paneer Biriyani,5880
1776,Paneer Biryani,3236 - 8540 - 6140 - 6988
1777,Paneer Bread Omelette,4381
1778,Paneer Bread Pakoda,4429
1779,Paneer Bun,7206
1780,Paneer Burger,3597
1781,Paneer Butter Masala,6716 - 5975 - 6621 - 6513
1782,Paneer Butter Masala Sandwich,4400
1783,Paneer Cashew Biryani,5690
1784,Paneer Cheese Sandwich,4772
1785,Paneer Chilli,5546
1786,Paneer Corn Masala,7208
1787,Paneer Crackers,4134
1788,Paneer Curry,6397 - 6375 - 4677 - 6194
1789,Paneer Curry Paratha,6376
1790,Paneer Dosa,4734
1791,Paneer Dry,3492
1792,Paneer Dum Biryani,5548
1793,Paneer Fried Rice,5549 - 754 - 753 - 6581
1794,Paneer Ghee Roast,8553
1795,Paneer Gravy,3491
1796,Paneer Hot Dog,3660
1797,Paneer Jhalfrezi,9040
1798,Paneer Kofta,6083
1799,Paneer Lababdar,5550
1800,Paneer Maggi,5857
1801,Paneer Majestic,8547
1802,Paneer Majestic Biryani,8534
1803,Paneer Makhani,4654 - 807
1804,Paneer Malai Tikka,8551
1805,Paneer Malai Tikka Biryani,8539
1806,Paneer Manchurian,5551
1807,Paneer Manchurian Biryani,8533
1808,Paneer Masala,4631
1809,Paneer Masala Dosa,6126
1810,Paneer Momo,5552
1811,Paneer Onion Dosa,6152
1812,Paneer Pakoda,8549
1813,Paneer Pakoda Biryani,8536
1814,Paneer Paratha,4571 - 6607
1815,Paneer Pasta,6950
1816,Paneer Pepper Dry,5554
1817,Paneer Pizza,3658
1818,Paneer Popcorn,8552
1819,Paneer Puff,4766
1820,Paneer Pulao,5555 - 6195
1821,Paneer Pyaz Paratha,6754
1822,Paneer Rice Bowl,6659
1823,Paneer Roasted Pulao,3225
1824,Paneer Roll,6784 - 4403
1825,Paneer Salad,5099
1826,Paneer Sandwich,4760
1827,Paneer Satay,4574
1828,Paneer Schezwan Fried Rice,5556
1829,Paneer Shaslik,3689
1830,Paneer Shawarma,5776
1831,Paneer Stuffed Cheela,5557
1832,Paneer Tikka,6744 - 3712 - 6512
1833,Paneer Tikka Biryani,6143 - 8537
1834,Paneer Tikka Cheese Sandwich,4687
1835,Paneer Tikka Croissant,
1836,Paneer Tikka Masala,-1
1837,Paneer Tikka Mini Roll,8833
1838,Paneer Tikka Momo,4375
1839,Paneer Tikka Sandwich,4686 - 9036
1840,Paneer Wrap,3664
1841,Panipuri,3578 - 6408
1842,Paniyaram,4758
1843,Papad,6572 - 6568 - 6570
1844,Papad Poriyal,6573
1845,Papaya,1171
1846,Papaya Milkshake,3268
1847,Papdi Chaat,3583 - 6419
1848,Papdi Sandwich,6418
1849,Papdi Sandwich Cheese,6420
1850,Paper Dosa,4742
1851,Paper Masala Dosa,10416
1852,Papri Chaat,6980
1853,Parappu Adai,6630
1854,Paratha,749 - 748 - 6374 - 6378 - 823
1855,Paratha Bhaji,3355
1856,Parippu Payasam,7209
1857,Parippu Pradhaman,9496
1858,Parippu Vada,4202
1859,Parotta,5924 - 6610 - 6611 - 4457 - 6753 - 6755 - 6715 - 6717 - 6647 - 6649 - 6648
1860,Parsley,7636
1861,Paruppu Podi,6392
1862,Paruppu Vadai,6833
1863,Passion Fruit Mojito,7632
1864,Pasta,6902 - 6896
1865,Pasta Salad,9780 - 9778 - 9788
1866,Pathiri,4209
1867,Patishapta,10535 - 10529
1868,Patti Samosa,3579
1869,Paturi Thali,7495
1870,Pav,6269
1871,Pav Bhaji,3356 - 3616
1872,Payasam,4664
1873,Pazham Nirachathu,4204
1874,Pazham Pori,6370
1875,Pazham Puzhungiyathu,4243
1876,Peach Ice Tea,4320
1877,Peanut Butter Grilled Sandwich,6931
1878,Peanut Butter Milk Shake,7640
1879,Peanut Chat,7282
1880,Peanut Masala,6919
1881,Peanut Rice,3194
1882,Peanuts,6407 - 9410
1883,Peas Masala Dosa,6554
1884,Peas Pulao,3222
1885,Peas Samosa,5558
1886,Peethiwali Desi Ghee Aloo Tikki,5870
1887,Penne Alfredo Chicken,5773
1888,Penne Alfredo Veg,5774
1889,Pepper Chicken,5922 - 938
1890,Pepper Chicken Biryani,8532
1891,Pepper Chicken Curry,6515
1892,Pepper Chicken Dry,6516
1893,Pepper Chicken Shawarma Plate,7365
1894,Pepper Egg Masala,8068
1895,Pepper Salad,9774 - 9790 - 9771 - 9770
1896,Pepperoni Pizza,4602
1897,Peri Peri French Fries,6050
1898,Peri Peri Fries,4398
1899,Peri Peri Paneer,4342
1900,Peri Peri Potato Salad,3542
1901,Pesarattu,5907
1902,Pesarattu Dosa,6627
1903,Philly Steak Chicken Sandwich,4693
1904,Phirni,10403
1905,Phulka,6208 - 7062
1906,Pickle,3190
1907,Pineapple,10175
1908,Pineapple Dosa,7215
1909,Pineapple Ice-Cream Shake,8959
1910,Pineapple Juice,3301
1911,Pineapple Lassi,4391
1912,Pineapple Pastry,3395
1913,Pineapple Salad,5098
1914,Pineapple Shake,8958
1915,Pineapple Sheera,3374
1916,Pineapple Upside-Down Cake,7216
1917,Pink Perch Fish Fry,8752
1918,Pista Badam Smoothie,8876
1919,Pista Milkshake,3280
1920,Pista Pastry,5839
1921,Pizza,9011 - 6870
1922,Pizza Appe,9931
1923,Plain Biryani,4558
1924,Plain Bun,6884
1925,Plain Croissant,4911
1926,Plain Dosa,4607 - 470 - 6188
1927,Plain French Fries,7042
1928,Plain Fruit Sandwich,6933
1929,Plain Naan,6509 - 6600
1930,Plain Omelette,4752 - 4751
1931,Plain Paratha,10312 - 4927 - 10316
1932,Plain Pesarettu,9913
1933,Plain Rava Dosa,6563
1934,Plain Rice,5974
1935,Plain Roti,6511 - 6602
1936,Plain Uthappam,6557
1937,Podi Dosa,735 - 4736
1938,Podi Idli,4325 - 6625
1939,Podi Kal Dosa,4967
1940,Podi Masala,7198
1941,Podi Masala Dosa,6176
1942,Podi Onion Rava,8040
1943,Podi Onion Uthappam,8042
1944,Podi Uthappam,6559
1945,Poha,83 - 3336 - 772
1946,Pomegranate Milkshake,3274
1947,Pomfret Fish Fry,8747
1948,Pomfret Macher Thali,7494 - 7494
1949,Pomodoro Basilico Sauce Pasta,10315
1950,Pomodoro Pasta,4596
1951,Pongal,6567 - 726 - 4460
1952,Poondu Kolambu,816
1953,Poondu Ulli Masala,821
1954,Poori,6633 - 5937 - 5938 - 4618 - 860 - 861
1955,Poori Aloo,6726
1956,Poori Bhaji,3354
1957,Poori Chole,3335
1958,Pop Corn,6294
1959,Poriyal,6572 - 6389 - 6568 - 4565 - 6570
1960,Poriyal Papad,6571 - 6569
1961,Poriyal Pickle,6574
1962,Porridge,5948
1963,Potato Bajji,6589
1964,Potato Bonda,6582
1965,Potato Cheese Ball,6740
1966,Potato Cheese Shots,6890
1967,Potato Leek Soup,7220
1968,Potato Pakoras,6740
1969,Potato Puff,3603
1970,Potato Soup,7324
1971,Potato Twister,6876
1972,Potato Wedges,3667
1973,Potli Samosa,3602
1974,Prawn Biryani,3235
1975,Prawn Chilli Garlic Noodles,5559
1976,Prawn Fried Rice,5564
1977,Prawn Fry,6762
1978,Prawn Hakka Noodles,5565
1979,Prawn Masala Dosa,8036
1980,Prawn Podimas,8071
1981,Prawn Schezwan Fried Rice,5566
1982,Prawn Schezwan Noodles,5567
1983,Prawn Singapore Noodles,5568
1984,Prawn Thokku,8067
1985,Prawn Thokku Meals,6699
1986,Prawns Biriyani,4636
1987,Prawns Curry,3440
1988,Prawns Fry,3438
1989,Prawns Tandoori,3439
1990,Protein Shake,8211
1991,Pudding Cake,4158
1992,Pudhina Rice,6569
1993,Pudina Rice,5977 - 905
1994,Pulao,3229
1995,Puliyogare,3198
1996,Pull Apart Bread,8837
1997,Punjabi Food Festival,5927
1998,Punjabi Samosa,3604
1999,Puttu,6960 - 8034 - 4616 - 776
2000,Qubani Ka Meetha,5910
2001,Quiche,8578 - 10004
2002,Raagi Aadai,6629
2003,Raagi Dosa,5933
2004,Raagi Koozhu,5940
2005,Raagi Puttu,5942
2006,Raagi Semiya,5941
2007,Rabdi,3367 - 3375
2008,Rabri Falooda,6849
2009,Ragda Pattice,3718
2010,Raggi Dosa,6148
2011,Ragi,9993
2012,Ragi Dosa,6564 - 6190
2013,Ragi Ganji,8062
2014,Ragi Idiyappam,7223
2015,Ragi Idli,7225
2016,Ragi Masala Dosa,6184
2017,Ragi Mudde,4424
2018,Ragi Porridge,10251
2019,Ragi Roti,7226
2020,Ragi Set Dosa,6191
2021,Rainbow Velvet Waffles,5995
2022,Raita,3329
2023,Raitha,6094 - 6576 - 746 - 6575
2024,Raj Bhog,3376
2025,Raj Kachori Chaat,3570
2026,Rajma Masala,6522
2027,Rasam,8196
2028,Rasam Bonda,7228
2029,Rasam Rice,3212 - 6714
2030,Rasgulla,3378 - 6781
2031,Rasmalai,3377
2032,Rasmalai (Eggless),10224
2033,Raspberry Lassi,6945
2034,Ratatouille,7230
2035,Rava Dosa,5931 - 8038
2036,Rava Idli,769
2037,Rava Kitchadi,6706 - 6552
2038,Rava Masala Dosa,6179
2039,Rava Vada,10252
2040,Raw Banana Bhajji,3617
2041,Raw Mango Seer Curry,6698
2042,Rawthar Chicken Biryani,6080
2043,Red Rice,6550
2044,Red Velvet Cake,3400
2045,Red Velvet Cream Cheese,9360
2046,Red Velvet Cupcake,5574 - 10082
2047,Red Velvet Waffles,5994
2048,Regular Rice Bowl,9970
2049,Reshmi Kebab,5575
2050,Ribbon Fish Fry,8756
2051,Ribbon Pakoda,6204
2052,Rice,4433 - 7116 - 6394 - 6373 - 3213 - 6395 - 6377 - 8055 - 8915 - 7194 - 6397 - 6375 - 866
2053,Rice Bath,7438
2054,Rice Bowl,5888 - 5887 - 5900 - 5899
2055,Rice Kheer,3387
2056,Ridge Gourd Bajji,10255
2057,Roasted Chicken,7234
2058,Romali Roti,5576
2059,Rooh Afza Shake,3260
2060,Rose Lassi,5929
2061,Rose Milk,3251
2062,Rose Milkshake,3254
2063,Rosogolla,5784
2064,Roti,6718 - 6394 - 6395 - 6397 - 6321
2065,Royal Falooda,6831
2066,Russian Medovik Pastry,10000
2067,Sabudana Dosa,7238
2068,Sabudana Kheer,10402
2069,Sabudana Khichdi,3717
2070,Sabudana Upma,5971
2071,Sabudana Vada,7239
2072,Saffron Almond Latte,9908
2073,Saffron Pulao,3226
2074,Sagu,4618
2075,Salan,8945
2076,Salem RR Plain Biryani,4725
2077,Salem Thattu Vadai,6296
2078,Salsa,9979
2079,Salt Fries,4592
2080,Salt Lassi,6838
2081,Salt Pepper Mushroom,6448
2082,Salted Caramel Pie,4906
2083,Samba Rava Kitchadi,5935
2084,Sambar,3330 - 6551 - 8915 - 3654 - 6106
2085,Sambar Rice,3200 - 4363 - 6568 - 4698 - 755 - 739
2086,Sambar Sadam,7240 - 4565
2087,Sambar Vada,4334 - 783
2088,Sambhar,10319 - 10318
2089,Samosa,3562 - 3587 - 6421 - 4452 - 955 - 6595
2090,Samosa Chaat,4419 - 6597
2091,Samosa Pav,5578
2092,Sandwich,6870
2093,Sanna,7241
2094,Sardine Fish Fry,8751
2095,Sarkarai Pongal,6105
2096,Sattu Paratha,7242
2097,Sauce,751 - 753
2098,Savala Vada,6785
2099,Schezwan Chicken,5304
2100,Schezwan Chicken Dry,5579
2101,Schezwan Chicken Momo,5293
2102,Schezwan Chicken Noodles,5898
2103,Schezwan Chicken Sandwich,7008
2104,Schezwan Fried Rice,6401
2105,Schezwan Mixed Veg Noodles,10301
2106,Schezwan Mixed Veg Rice,10302
2107,Schezwan Mushroom Noodles,10300
2108,Schezwan Veg Noodles,5897
2109,Schwezan Chicken,6482
2110,Scrambled Egg,3431 - 3433
2111,Seafood Biriyani,6127
2112,Seasonal Fruit,5006
2113,Seeragasambha Mutton Biriyani,6358
2114,Semiya Kheer,3379
2115,Semiya Khichadi,774
2116,Semiya Khichdi,5934 - 6106
2117,Semiya Kichadi,765
2118,Semiya Upma,3337
2119,Sesame Chilly Chicken,6462
2120,Set Dosa,6168 - 6832 - 6189 - 7263 - 4696 - 4555 - 727
2121,Sev Puri,3580
2122,Shahi Paneer,6084
2123,Shahi Tukda,7244
2124,Shakkar Pare,10258
2125,Shanghai Chicken,6478
2126,Shanghai Rice,6489
2127,Shanghai Veg,6452
2128,Shavige Bath,7437
2129,Shawarma,6547
2130,Sheer Khurma,7245
2131,Sheera,3380
2132,Sheermal,5689
2133,Shenga Holige,7246
2134,Shepherd's Pie,9075
2135,Shezwan Cheese Dosa,6159
2136,Shezwan Dosa,6155
2137,Shezwan Masala Dosa,6156
2138,Shezwan Paneer Dosa,6158
2139,Shikanji,3316 - 9799
2140,Shor Bhaja,5780
2141,Shredded Chicken Chilly,6465
2142,Shrikhand,3381
2143,Side Dish,716 - 717
2144,Signature Donuts,5844
2145,Signature Plum Cake,10084
2146,Silky Truffle,9985
2147,Singapore Noodles,6496
2148,Sizzler,6895
2149,Sizzling Brownie Volcano,4409
2150,Smiley,5663
2151,Smoked Chicken Sausage Pizza,5896
2152,Smoky Bbq Maggi,5854
2153,Smoothie,6751
2154,Snachos,7248
2155,Snack Box,4127
2156,Snacks,6271
2157,Snicker Waffle,5999
2158,Snickers Waffles,4366
2159,Soda Rasam,8064
2160,Softee,9401 - 9403
2161,Solkadhi,3317
2162,Soppu Bonda,7249
2163,Sorshe Ilish,6120
2164,Sorshe Ilish Platter,6116
2165,Sour Cream,4585
2166,South Indian Chicken Gravy,3487
2167,Soya Bean Pakoda,10259
2168,Soya Biryani,7252
2169,Soya Chaap Biryani,5691
2170,Soya Curry,7415
2171,Soya Dosa,7253
2172,Soya Pulao,3228
2173,Soya Tikka Grilled Roll,6973
2174,Spanish Omelette,4767
2175,Special Exotic Strawberry Doughnut,5012
2176,Special Laddu,4237
2177,Spice Brownie,10086
2178,Spicy Fried Chicken,5301
2179,Spicy Mayo Corn Sandwich,4401
2180,Spicy Mexican Roll,4340
2181,Spicy Minced Chicken Burger,7466
2182,Spinach Corn Rice,7254
2183,Spinach Idli,10305
2184,Spinach Lavash,8839
2185,Spinach Soup,7325
2186,Sponge Fruit Cake,10265
2187,Spring Onion,5416
2188,Spring Onion Dosa,6173
2189,Spring Onion Uttappam,7255
2190,Spring Rolls,6650
2191,Sprout Bhel,3581
2192,Sprout Dosa,7256
2193,Sprout Uttappam,7257
2194,Sprouts Idly,7258
2195,Sprouts Poha,10261
2196,Sprouts Salad,3545
2197,Squid Biryani,6129
2198,Squid Roast,6055
2199,Srilankan Sambal,5959
2200,Steam Rice,786
2201,Steamed Corn,6352
2202,Steamed Corn Chat,1001
2203,Steamed Peanuts,6351
2204,Steamed Rice,10311 - 3237 - 789 - 4415 - 4678 - 4676 - 4677
2205,Steamed Sprouts,1003
2206,Stew,5944
2207,Straffued Kala Jamun,9956
2208,Strawberry,6748
2209,Strawberry Avocado Milkshake,6929
2210,Strawberry Chocolate Shake,3282
2211,Strawberry Cupcake,5594
2212,Strawberry Danish,10222
2213,Strawberry Doughnut,5593
2214,Strawberry Fruit,3764
2215,Strawberry Lassi,4392
2216,Strawberry Lemonade,4991
2217,Strawberry Milkshake,3257
2218,Strawberry Mojito,7629
2219,Strawberry Muffin,5595
2220,Strawberry Pastry,3398
2221,Strawberry Sauce,9407
2222,Strawberry Smoothie,6819
2223,Strawberry Softy,8187
2224,Strawberry Tres Leches Jar,10225
2225,Stuffed Chicken Tandoori Kulcha,3454
2226,Stuffed Chicken Tandoori Paratha,3448
2227,Stuffed Chicken Tawa Paratha,3452
2228,Stuffed Chilli Bajji,6309
2229,Stuffed Dates,4133
2230,Stuffed Dosa,7260
2231,Stuffed Mirchi Vada,3615
2232,Stuffed Paratha,3338
2233,Stuffed Veg Tandoori Kulcha,3457
2234,Stuffed Veg Tandoori Paratha,3450
2235,Stuffed Veg Tawa Paratha,3451
2236,Sugar Doughnut,3406
2237,Sugar Dust Doughnut,8843
2238,Sukha Bhel,3582
2239,Sukha Puri,3591
2240,Sukiyan,4210
2241,Sukku Coffee,4730
2242,Sundae,8205
2243,Sundal,5657
2244,Sweet Beeda,6298
2245,Sweet Boondi,7046
2246,Sweet Bun,6270
2247,Sweet Corn,4763
2248,Sweet Corn Cheese Sandwich,5596
2249,Sweet Corn Chicken Soup,5286
2250,Sweet Corn Sandwich,6746
2251,Sweet Corn Soup,6497
2252,Sweet Corn Vegetable Soup,5284
2253,Sweet Lassi,4389
2254,Sweet Parotta,4253
2255,Sweet Poli,7562
2256,Sweet Potato,9774 - 9790 - 9771 - 9770
2257,Sweet Puff,5653
2258,Sweet Roll,7561
2259,Sweet Rose Lassi,5894
2260,Sweetcorn Soup,3518
2261,Swiss Roll,5028 - 883
2262,Szechwan Chicken Rice,6488
2263,Szechwan Noodles,6491 - 6493
2264,Szechwan Rice,928 - 927
2265,Tamarind Rice,906
2266,Tamrind Rice,6103
2267,Tandoor Roti,6537
2268,Tandoori Cheese Pasta,4406
2269,Tandoori Chicken,5597 - 6505
2270,Tandoori Chicken Tikka Kebab,5030
2271,Tandoori Chicken Tikka Salad,3552
2272,Tandoori Kulcha,6733 - 3456
2273,Tandoori Mayo Veg Sandwich,5598
2274,Tandoori Naan,3455
2275,Tandoori Paneer Pizza,4403
2276,Tandoori Paneer Tikka Kebab,5029
2277,Tandoori Paratha,3449 - 6506
2278,Tandoori Roti,3459
2279,Tandoori Sandwich,4326
2280,Tandoori Tofu Salad,3533
2281,Tart,8579
2282,Tawa Beef Roast,6289
2283,Tawa Bonda,8846
2284,Tawa Naan,10321
2285,Tawa Paneer Bonda,8847
2286,Tawa Paratha,3453
2287,Tawa Pulao,3227
2288,Tawa Roti,3458
2289,Tea,3444 - 6271 - 7262
2290,Tea Cake,3423
2291,Tender Coconut Milk Shake,4435
2292,Thai Chilli Mushroom,5295
2293,Thai Chilli Paneer,5296
2294,Thai Green Curry Noodles,4579 - 4582
2295,Thai Veg Puff,9999
2296,Thalasseri Kalyana Biryani,6133
2297,Thalassery Chicken Dum Biryani,6282
2298,Thandai,3277
2299,Thatte Idli,5612
2300,Thattu Dosa,6834
2301,Thawa Fried Chicken,5302
2302,Thayir Vada,784
2303,Thengai Vellam Kozhukattai,6990
2304,Thilopi Fry,6058
2305,Three Bean Stew,3686
2306,Tiramisu Cup,4329
2307,Tiramisu Shot,10005
2308,Tiranga Dahi Papdi Chaat,3571
2309,Tofu Shaslik,3690
2310,Tomato Cheese Pasta,4598
2311,Tomato Cheese Sandwich,5613
2312,Tomato Chicken Curry,6075
2313,Tomato Cucumber Lettuce Sandwich,7264
2314,Tomato Curry,8566
2315,Tomato Dum Rice,767
2316,Tomato Juice,3307
2317,Tomato Rice,3201 - 4364 - 6570 - 901
2318,Tomato Sadam,7261
2319,Tomato Sauce,3679 - 3675
2320,Tomato Sauce Pasta,7123
2321,Tomato Sevai,773
2322,Tomato Shorba,3514
2323,Tomato Soup,7265
2324,Tomato Utthappam,6170
2325,Tossed Salad,9786 - 3547
2326,Tossed Salad Chicken,9775
2327,Town Bus,866
2328,Tres Cheese Fries,4593
2329,Tres Leches,9988 - 9987
2330,Triple Chocolate Waffle,6003
2331,Triple Pepper Noodles,10310
2332,Trivandrum Chicken Fry,6288
2333,Tropical Veg Sandwich,10003
2334,Tulsi Tea,7266
2335,Tuna,9792 - 9787 - 9789 - 9785 - 9788 - 9790 - 9786
2336,Tuna Fish Fry,8748
2337,Turkish Kebab Roll,6543
2338,Turmeric Milk,3250
2339,Tuvar Thota,10313
2340,Tuver Dal,10316
2341,Twister Danish,7003
2342,Uggani,5972 - 7267 - 7268
2343,Ulavacharu Chicken Biryani,5726
2344,Ulli Karam Masala Dosa,5908
2345,Ulli Vada,4203
2346,Ulundhu Poornam Kozhukattai,6991
2347,Undampori,4200
2348,Unnakai,4216
2349,Unni Appam,4248
2350,Upma,7150 - 3715 - 770
2351,Uppu Kadalai,4765
2352,Uppu Kara Manga,6307
2353,Usal Pav,3333
2354,Uthappam,733 - 7513
2355,Uttapam,3652
2356,Uzhunnu Vada,4212
2357,Vada,724 - 6566 - 6567 - 4353 - 775
2358,Vada Curry,6561 - 6562 - 4554 - 4555 - 727
2359,Vada Pav,3605
2360,Vada Usal,3614
2361,Vadakari,4481
2362,Vangi Bath,3232
2363,Vanilla,9401 - 6781
2364,Vanilla Blueberry Cupcake With Frosting,10083
2365,Vanilla Cake,3419
2366,Vanilla Choco Chip Doughnut,4864
2367,Vanilla Cream,883
2368,Vanilla Cupcake,5614
2369,Vanilla Frappe,6272
2370,Vanilla Milkshake,4400 - 6816
2371,Vanilla Pastry,5838
2372,Vanilla Shake,3269
2373,Vanilla Softy,8189
2374,Vanjaram Fish Fry,6771
2375,Variety Rice,6103 - 739 - 738
2376,Vazhai Illai Fish,8069
2377,Vazhaipoo Vadai,4131
2378,Vazhapoo Vada,6590
2379,Vazhuthana Bhaji,4246
2380,Veeshappam,7416
2381,Veg Ball Manchurian,5886
2382,Veg Balls In Hot Garlic Sauce,6472
2383,Veg Bao,7757
2384,Veg Bhuna Masala,5892
2385,Veg Biryani,701 - 6520 - 746 - 741 - 6097
2386,Veg Burger,3596 - 5884
2387,Veg Calzone,8576
2388,Veg Cheese Balls,4130
2389,Veg Cheese Sandwich,4195
2390,Veg Chettinad Biryani,6273
2391,Veg Chilli Garlic Noodles,5307
2392,Veg Chopsuey,6911
2393,Veg Club Cheese Sandwich,4768
2394,Veg Club Sandwich,4144
2395,Veg Coleslaw Cheese Sandwich,5616
2396,Veg Coleslaw Sandwich,5617
2397,Veg Croissant,3706
2398,Veg Curry,4613 - 7341 - 4695
2399,Veg Cutlet,832 - 4315
2400,Veg Delight Wrap,4406
2401,Veg Dum Biryani,761 - 5619
2402,Veg Fingers,4400
2403,Veg Fried Momo,5289
2404,Veg Fried Rice,4701 - 3498 - 6432 - 750 - 6402
2405,Veg Gravy,7263
2406,Veg Grilled Cheese Sandwich,4680
2407,Veg Grilled Sandwich,4679
2408,Veg Hakka Noodle,4559
2409,Veg Hot Dog,3659
2410,Veg Hunan,10310
2411,Veg Idli,7204
2412,Veg Jaipuri,6069
2413,Veg Jungli Sandwich,8832
2414,Veg Kathi Roll,6275
2415,Veg Khau Suey,10263
2416,Veg Kolahpuri,6067
2417,Veg Kolhapuri Puff,8819
2418,Veg Korma,5620
2419,Veg Kothu Parotta,5979
2420,Veg Kurma,4702 - 4627
2421,Veg Machurian Dosa,6157
2422,Veg Maggi,3360
2423,Veg Manchow Fried Rice,5308
2424,Veg Manchuria Biryani,6098
2425,Veg Manchurian,6468 - 1006 - 6455
2426,Veg Manchurian Biryani,5007
2427,Veg Masala Dosa,3719
2428,Veg Momo,3502 - 5287 - 6896 - 5288
2429,Veg Momo Burger,6894
2430,Veg Momo Platter,6898
2431,Veg Momos,8944
