ID,NAME
2200,Shakkar Pare
2201,Shanghai Chicken
2202,Shanghai Rice
2203,Shanghai Veg
2204,Shavige Bath
2205,Shawarma
2206,Sheer Khurma
2207,Sheera
2208,Sheermal
2209,Shenga Holige
2210,Shepherds Pie
2211,Shezwan Cheese Dosa
2212,Shezwan Dosa
2213,Shezwan Masala Dosa
2214,Shezwan Paneer Dosa
2215,Shikanji
2216,Shor Bhaja
2217,Shredded Chicken Chilli
2218,Shrikhand
2219,Side Dish
2220,Signature Donuts
2221,Silky Truffle
2222,Singapore Noodles
2223,Sizzler
2224,Sizzling Brownie Volcano
2225,Smiley
2226,Smoked Chicken Sausage Pizza
2227,Smoky Bbq Maggi
2228,Smoothie
2229,Snachos
2230,Snack Box
2231,Snacks
2232,Snicker Waffle
2233,Snickers Waffles
2234,Soda Rasam
2235,Softee
2236,Solkadhi
2237,Soppu Bonda
2238,Sorshe Ilish
2239,Sorshe Ilish Platter
2240,Sour Cream
2241,South Indian Chicken Gravy
2242,Soya Bean Pakoda
2243,Soya Biryani
2244,Soya Chaap Biryani
2245,Soya Curry
2246,Soya Dosa
2247,Soya Pulao
2248,Soya Tikka Grilled Roll
2249,Spanish Omelette
2250,Special Exotic Strawberry Doughnut
2251,Spice Brownie
2252,Spicy Fried Chicken
2253,Spicy Mayo Corn Sandwich
2254,Spicy Mexican Roll
2255,Spicy Minced Chicken Burger
2256,Spinach Corn Rice
2257,Spinach Idli
2258,Spinach Lavash
2259,Spinach Soup
2260,Sponge Fruit Cake
2261,Spring Onion
2262,Spring Onion Dosa
2263,Spring Onion Uttappam
2264,Spring Rolls
2265,Sprout Bhel
2266,Sprout Dosa
2267,Sprout Uttappam
2268,Sprouts Idly
2269,Sprouts Poha
2270,Sprouts Salad
2271,Squid Biryani
2272,Squid Roast
2273,Srilankan Sambal
2274,Steam Rice
2275,Steamed Corn
2276,Steamed Corn Chat
2277,Steamed Peanuts
2278,Steamed Rice
2279,Steamed Sprouts
2280,Stew
2281,Straffued Kala Jamun
2282,Strawberry
2283,Strawberry Avocado Milkshake
2284,Strawberry Chocolate Shake
2285,Strawberry Cupcake
2286,Strawberry Danish
2287,Strawberry Doughnut
2288,Strawberry Fruit
2289,Strawberry Lassi
2290,Strawberry Lemonade
2291,Strawberry Milkshake
2292,Strawberry Mojito
2293,Strawberry Muffin
2294,Strawberry Pastry
2295,Strawberry Sauce
2296,Strawberry Smoothie
2297,Strawberry Softy
2298,Strawberry Tea
2299,Strawberry Tres Leches Jar
2300,Stuffed Chicken Tandoori Kulcha
2301,Stuffed Chicken Tandoori Paratha
2302,Stuffed Chicken Tawa Paratha
2303,Stuffed Chilli Bajji
2304,Stuffed Dates
2305,Stuffed Dosa
2306,Stuffed Mirchi Vada
2307,Stuffed Paratha
2308,Stuffed Veg Tandoori Kulcha
2309,Stuffed Veg Tandoori Paratha
2310,Stuffed Veg Tawa Paratha
2311,Sugarcane
2312,Sugar Doughnut
2313,Sugar Dust Doughnut
2314,Sukha Bhel
2315,Sukha Puri
2316,Sukiyan
2317,Sukku Coffee
2318,Sundae
2319,Sundal
2320,Sweet Beeda
2321,Sweet Boondi
2322,Sweet Bun
2323,Sweet Corn
2324,Sweet Corn Cheese Sandwich
2325,Sweet Corn Chicken Soup
2326,Sweet Corn Sandwich
2327,Sweet Corn Soup
2328,Sweet Corn Vegetable Soup
2329,Sweet Lassi
2330,Sweet Parotta
2331,Sweet Poli
2332,Sweet Potato
2333,Sweet Puff
2334,Sweet Roll
2335,Sweet Rose Lassi
2336,Sweetcorn Soup
2337,Swiss Roll
2338,Szechwan Chicken Rice
2339,Szechwan Noodles
2340,Szechwan Rice
2341,Tamarind Rice
2342,Tamrind Rice
2343,Tandoor Roti
2344,Tandoori Cheese Pasta
2345,Tandoori Chicken
2346,Tandoori Chicken Pizza
2347,Tandoori Chicken Tikka Kebab
2348,Tandoori Chicken Tikka Salad
2349,Tandoori Kulcha
2350,Tandoori Mayo Veg Sandwich
2351,Tandoori Naan
2352,Tandoori Paneer Pizza
2353,Tandoori Paneer Tikka Kebab
2354,Tandoori Paratha
2355,Tandoori Roti
2356,Tandoori Sandwich
2357,Tandoori Tofu Salad
2358,Tart
2359,Tawa Beef Roast
2360,Tawa Bonda
2361,Tawa Naan
2362,Tawa Paneer Bonda
2363,Tawa Paratha
2364,Tawa Pulao
2365,Tawa Roti
2366,Tea
2367,Tea Cake
2368,Tender Coconut Milk Shake
2369,Thai Curry
2370,Thai Chilli Mushroom
2371,Thai Chilli Paneer
2372,Thai Green Curry Noodles
2373,Thai Veg Puff
2374,Thalasseri Kalyana Biryani
2375,Thalassery Chicken Dum Biryani
2376,Thandai
2377,Thatte Idli
2378,Thattu Dosa
2379,Thawa Fried Chicken
2380,Thayir Vada
2381,Thengai Vellam Kozhukattai
2382,Thilopi Fry
2383,Three Bean Stew
2384,Tiramisu Cup
2385,Tiramisu Shot
2386,Tiranga Dahi Papdi Chaat
2387,Tofu Shaslik
2388,Tomato Cheese Pasta
2389,Tomato Cheese Sandwich
2390,Tomato Chicken Curry
2391,Tomato Cucumber Lettuce Sandwich
2392,Tomato Curry
2393,Tomato Dum Rice
2394,Tomato Juice
2395,Tomato Rice
2396,Tomato Sadam
2397,Tomato Sauce
2398,Tomato Sauce Pasta
2399,Tomato Sevai
2400,Tomato Shorba
2401,Tomato Soup
2402,Tomato Utthappam
2403,Tossed Salad
2404,Tossed Salad Chicken
2405,Town Bus
2406,Tres Cheese Fries
2407,Tres Leches
2408,Triple Chocolate Waffle
2409,Triple Pepper Noodles
2410,Trivandrum Chicken Fry
2411,Tropical Veg Sandwich
2412,Truffle Donut
2413,Tulsi Tea
2414,Tuna
2415,Tuna Fish Fry
2416,Turkish Kebab Roll
2417,Turmeric Milk
2418,Tuvar Thota
2419,Tuver Dal
2420,Twister Danish
2421,Uggani
2422,Ulavacharu Chicken Biryani
2423,Ulli Karam Masala Dosa
2424,Ulli Vada
2425,Ulundhu Poornam Kozhukattai
2426,Undampori
2427,Unnakai
2428,Unni Appam
2429,Upma
2430,Uppu Kadalai
2431,Uppu Kara Manga
2432,Usal Pav
2433,Uttapam
2434,Uzhunnu Vada
2435,Vada
2436,Vada Curry
2437,Vada Pav
2438,Vada Usal
2439,Vadakari
2440,Vangi Bath
2441,Vanilla
2442,Vanilla Blueberry Cupcake With Frosting
2443,Vanilla Cake
2444,Vanilla Choco Chip Doughnut
2445,Vanilla Cream
2446,Vanilla Cupcake
2447,Vanilla Frappe
2448,Vanilla Lassi
2449,Vanilla Milkshake
2450,Vanilla Pastry
2451,Vanilla Shake
2452,Vanilla Softy
2453,Vanjaram Fish Fry
2454,Variety Rice
2455,Vazhai Illai Fish
2456,Vazhaipoo Vadai
2457,Vazhapoo Vada
2458,Vazhuthana Bhaji
2459,Veeshappam
2460,Veg Ball Manchurian
2461,Veg Balls In Hot Garlic Sauce
2462,Veg Bao
2463,Veg Bhuna Masala
2464,Veg Biryani
2465,Veg Burger
2466,Veg Calzone
2467,Veg Cheese Balls
2468,Veg Cheese Sandwich
2469,Veg Chettinad Biryani
2470,Veg Chilli Garlic Noodles
2471,Veg Chopsuey
2472,Veg Club Cheese Sandwich
2473,Veg Club Sandwich
2474,Veg Coleslaw Cheese Sandwich
2475,Veg Coleslaw Sandwich
2476,Veg Croissant
2477,Veg Curry
2478,Veg Cutlet
2479,Veg Delight Wrap
2480,Veg Dum Biryani
2481,Veg Fingers
2482,Veg Fried Momo
2483,Veg Fried Rice
2484,Veg Gravy
2485,Veg Grilled Cheese Sandwich
2486,Veg Grilled Sandwich
2487,Veg Hakka Noodle
2488,Veg Hot Dog
2489,Veg Hunan
2490,Veg Idli
2491,Veg Jaipuri
2492,Veg Jungli Sandwich
2493,Veg Kathi Roll
2494,Veg Khau Suey
2495,Veg Kolahpuri
2496,Veg Kolhapuri Puff
2497,Veg Korma
2498,Veg Kothu Parotta
2499,Veg Kurma
2500,Veg Machurian Dosa
2501,Veg Maggi
2502,Veg Manchow Fried Rice
2503,Veg Manchuria Biryani
2504,Veg Manchurian
2505,Veg Manchurian Biryani
2506,Veg Manchurian Noodle
2507,Veg Masala Dosa
2508,Veg Mexican Wrap
2509,Veg Momo
2510,Veg Momo Burger
2511,Veg Momo Platter
2512,Veg Momos
2513,Veg Nanking Noodles
2514,Veg Noodle Soup
2515,Veg Noodles
2516,Veg Nuggets
2517,Veg Omelette
2518,Veg Pakora
2519,Veg Pasta
2520,Veg Pasta With White Sauce
2521,Veg Patties
2522,Veg Pink Sauce Pasta
2523,Veg Pizza
2524,Veg Puff
2525,Veg Pulao
2526,Veg Pulav
2527,Veg Roll
2528,Veg Romesco Pasta
2529,Veg Samosa
2530,Veg Sandwich
2531,Veg Salad
2532,Veg Schezwan Fried Rice
2533,Veg Schezwan Momo
2534,Veg Schezwan Noodles
2535,Veg Seekh Kebab Grilled Roll
2536,Veg Seekh Salad
2537,Veg Shashlik
2538,Veg Singapore Noodles
2539,Veg Spring Roll
2540,Veg Starter
2541,Veg Stew
2542,Veg Sub
2543,Veg Szechwan Rice
2544,Veg Tacos
2545,Veg Wrap
2546,Vegetable Balls
2547,Vegetable Bhat
2548,Vegetable Biryani
2549,Vegetable Calzone
2550,Vegetable Fried Kebab
2551,Vegetable Hot And Sour Soup
2552,Vegetable Idli
2553,Vegetable Juice
2554,Vegetable Lasagne
2555,Vegetable Manchow Soup
2556,Vegetable Manchurian Patties
2557,Vegetable Puff
2558,Vegetable Pulao
2559,Vegetable Quiche Pie
2560,Vegetable Satay
2561,Vegetable Soup
2562,Vegetable Tandoori Kebab
2563,Vegetable Tawa Kebab
2564,Vegetable Tikka
2565,Vegetable Upma
2566,Vegetable Utthappam
2567,Vegetables
2568,Vegetables In Hunan Sauce
2569,Vegetables In Schezwan Sauce
2570,Veggi Manchow
2571,Veggi Roll
2572,Veggie Appe
2573,Veggie Burnt Garlic Fried Rice
2574,Velarikai
2575,Vendhaya Dosai
2576,Verkadalai
2577,Very Veggie Semizza
2578,Vietnamese Rice Roll
2579,Virgin Mojito
2580,Virgin Pina Colada
2581,Waffle
2582,Waffle Cone
2583,Waffles
2584,Watermelon
2585,Watermelon Ice Cream
2586,Watermelon Ice Tea
2587,Watermelon Juice
2588,Watermelon Mojito
2589,Western Egg
2590,Wheat Dosa
2591,Wheat Idiyappam
2592,Wheat Paratha
2593,Wheat Poha
2594,Wheat Pongal
2595,Wheat Upma
2596,White Chocolate
2597,White Fantasy Waffles
2598,White Forest Cake
2599,White Forest Pastry
2600,White Rice
2601,Wok Works
2602,Yakhni Pulao
2603,Yellow Dal
2604,Yellow Peas Masala
2605,Yezhaneer Paiyasam
2606,Yogurt
2607,Zinger Burger
2608,Zinger Paneer Burger
2609,Zucchini
